slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN022_019.tiff,0.9963238835334778,0.6443418264389038,251511,2441,502708,5196,250430,1674,0.6443418264389038
Cirrus_TRAIN022_020.tiff,0.9957040548324585,0.5956171751022339,251603,2349,502565,5339,250203,1590,0.5956171751022339
Cirrus_TRAIN022_021.tiff,0.9955437779426575,0.5721924901008606,251787,2165,502668,5236,250214,1498,0.5721924901008606
Cirrus_TRAIN022_022.tiff,0.9966455698013306,0.7138001322746277,251132,2820,502020,5884,250168,2100,0.7138001322746277
Cirrus_TRAIN022_023.tiff,0.995986819267273,0.6011857986450195,251293,2659,502844,5060,250413,1521,0.6011857986450195
Cirrus_TRAIN022_024.tiff,0.9959033131599426,0.7072753310203552,250185,3767,500894,7010,249421,2479,0.7072753310203552
Cirrus_TRAIN022_025.tiff,0.99598628282547,0.7178551554679871,250642,3310,500780,7124,249385,2557,0.7178551554679871
Cirrus_TRAIN022_026.tiff,0.9948198199272156,0.7432042360305786,249568,4384,497861,10043,247641,3732,0.7432042360305786
Cirrus_TRAIN022_027.tiff,0.9956924915313721,0.7253952026367188,250127,3825,500060,7844,248953,2845,0.7253952026367188
Cirrus_TRAIN022_028.tiff,0.9967151284217834,0.7957711219787598,250402,3550,499864,8040,249111,3199,0.7957711219787598
Cirrus_TRAIN022_029.tiff,0.9956213235855103,0.6994790434837341,250828,3124,500610,7294,249209,2551,0.6994790434837341
Cirrus_TRAIN022_030.tiff,0.9960938096046448,0.7164179086685181,250019,3933,501003,6901,249523,2472,0.7164179086685181
Cirrus_TRAIN022_031.tiff,0.9955622553825378,0.7476933598518372,249394,4558,499125,8779,248455,3282,0.7476933598518372
Cirrus_TRAIN022_032.tiff,0.9932501912117004,0.5638242959976196,251114,2838,500164,7740,248394,2182,0.5638242959976196
Cirrus_TRAIN022_033.tiff,0.9937551617622375,0.5081658363342285,251374,2578,501536,6368,249202,1618,0.5081658363342285
Cirrus_TRAIN022_034.tiff,0.9940740466117859,0.5989724397659302,250409,3543,500508,7396,248771,2215,0.5989724397659302
Cirrus_TRAIN022_035.tiff,0.9948058128356934,0.6037735939025879,250818,3134,501332,6572,249364,1984,0.6037735939025879
Cirrus_TRAIN022_036.tiff,0.9950680136680603,0.6516219973564148,250493,3459,500814,7090,249172,2310,0.6516219973564148
Cirrus_TRAIN022_037.tiff,0.9952325820922852,0.5501314401626587,251802,2150,502578,5326,250091,1465,0.5501314401626587
Cirrus_TRAIN022_038.tiff,0.9965943098068237,0.7195141911506653,250538,3414,501811,6093,250051,2192,0.7195141911506653
Cirrus_TRAIN022_039.tiff,0.9971914291381836,0.7597137093544006,250989,2963,502036,5868,250313,2229,0.7597137093544006
Cirrus_TRAIN022_040.tiff,0.9978914856910706,0.8128644824028015,251229,2723,502245,5659,250593,2300,0.8128644824028015
Cirrus_TRAIN022_041.tiff,0.994534969329834,0.6660960912704468,250572,3380,499725,8179,248497,2724,0.6660960912704468
Cirrus_TRAIN022_042.tiff,0.9982084631919861,0.8377794027328491,251550,2402,502356,5548,250728,2324,0.8377794027328491
Cirrus_TRAIN022_043.tiff,0.9959527850151062,0.776782751083374,249631,4321,498859,9045,248420,3513,0.776782751083374
Cirrus_TRAIN022_044.tiff,0.9944821000099182,0.7221435904502869,248919,5033,498014,9890,247633,3571,0.7221435904502869
Cirrus_TRAIN022_045.tiff,0.9961275458335876,0.8126033544540405,249024,4928,497621,10283,247847,4178,0.8126033544540405
Cirrus_TRAIN022_046.tiff,0.9934911131858826,0.7030202746391296,249075,4877,497011,10893,246888,3829,0.7030202746391296
Cirrus_TRAIN022_047.tiff,0.9948710799217224,0.7530003786087036,249595,4357,497572,10332,247510,3890,0.7530003786087036
Cirrus_TRAIN022_048.tiff,0.9930626153945923,0.6502682566642761,250456,3496,498025,9879,247285,3212,0.6502682566642761
Cirrus_TRAIN022_049.tiff,0.9929682016372681,0.569995105266571,251169,2783,499732,8172,248109,2329,0.569995105266571
Cirrus_TRAIN022_050.tiff,0.9935883283615112,0.6925004720687866,250060,3892,497530,10374,247170,3592,0.6925004720687866
Cirrus_TRAIN022_051.tiff,0.9930837750434875,0.7793755531311035,246442,7510,492466,15438,244530,6016,0.7793755531311035
Cirrus_TRAIN022_052.tiff,0.9907986521720886,0.6231620907783508,249284,4668,495798,12106,245618,3772,0.6231620907783508
Cirrus_TRAIN022_053.tiff,0.9903266429901123,0.7501584887504578,246039,7913,488972,18932,242121,7101,0.7501584887504578
Cirrus_TRAIN022_054.tiff,0.9872391223907471,0.5977718234062195,249021,4931,492286,15618,243002,4668,0.5977718234062195
Cirrus_TRAIN022_055.tiff,0.9941805601119995,0.8003614544868469,247880,6072,493518,14386,245323,5757,0.8003614544868469
Cirrus_TRAIN022_056.tiff,0.9887366890907288,0.7097148299217224,245986,7966,488933,18971,241713,6732,0.7097148299217224
Cirrus_TRAIN022_057.tiff,0.9855660796165466,0.6570132970809937,246809,7143,487393,20511,240179,6738,0.6570132970809937
Cirrus_TRAIN022_058.tiff,0.9897659420967102,0.7857112288475037,243861,10091,484753,23151,239896,9095,0.7857112288475037
Cirrus_TRAIN022_059.tiff,0.98695307970047,0.7858759164810181,241191,12761,478734,29170,236244,11462,0.7858759164810181
Cirrus_TRAIN022_060.tiff,0.9890695810317993,0.7419573664665222,245161,8791,487264,20640,240969,7657,0.7419573664665222
Cirrus_TRAIN022_061.tiff,0.9892013072967529,0.7495236396789551,244693,9259,486912,20992,240827,7867,0.7495236396789551
Cirrus_TRAIN022_062.tiff,0.990484356880188,0.8023828864097595,243322,10630,484571,23333,239980,9361,0.8023828864097595
Cirrus_TRAIN022_063.tiff,0.9851144552230835,0.7433189749717712,241681,12271,480064,27840,236459,10347,0.7433189749717712
Cirrus_TRAIN022_064.tiff,0.9871898889541626,0.7484662532806396,241859,12093,483291,24613,238550,9211,0.7484662532806396
Cirrus_TRAIN022_065.tiff,0.9851095080375671,0.7617804408073425,239873,14079,478024,29880,235453,11381,0.7617804408073425
Cirrus_TRAIN022_066.tiff,0.990134596824646,0.8187780976295471,242348,11604,481682,26222,238465,10735,0.8187780976295471
Cirrus_TRAIN022_067.tiff,0.9886112213134766,0.7267090082168579,246204,7748,487585,20319,241016,7383,0.7267090082168579
Cirrus_TRAIN022_068.tiff,0.9880418181419373,0.7727272510528564,242316,11636,482516,25388,238373,9809,0.7727272510528564
Cirrus_TRAIN022_069.tiff,0.9856197237968445,0.7200032472610474,242301,11651,483093,24811,238073,8932,0.7200032472610474
Cirrus_TRAIN022_070.tiff,0.9934844970703125,0.7801340818405151,247034,6918,493286,14618,245036,5702,0.7801340818405151
Cirrus_TRAIN022_071.tiff,0.9918007254600525,0.7750279903411865,245834,8118,490044,17860,243013,6921,0.7750279903411865
Cirrus_TRAIN022_072.tiff,0.990832507610321,0.7305690050125122,247186,6766,491191,16713,243344,6105,0.7305690050125122
Cirrus_TRAIN022_073.tiff,0.9923996925354004,0.7314351201057434,248330,5622,493926,13978,245086,5112,0.7314351201057434
Cirrus_TRAIN022_074.tiff,0.9937410354614258,0.7875034213066101,247756,6196,493372,14532,245142,5722,0.7875034213066101
Cirrus_TRAIN022_075.tiff,0.9928317070007324,0.7798451781272888,247497,6455,491888,16016,244181,6245,0.7798451781272888
Cirrus_TRAIN022_076.tiff,0.9933404326438904,0.645828902721405,250204,3748,498530,9374,247605,3027,0.645828902721405
Cirrus_TRAIN022_077.tiff,0.9950489401817322,0.7851774096488953,249066,4886,496462,11442,247002,4492,0.7851774096488953
Cirrus_TRAIN022_078.tiff,0.995983362197876,0.7830137610435486,250097,3855,498673,9231,248335,3614,0.7830137610435486
Cirrus_TRAIN022_079.tiff,0.9950853586196899,0.6834105849266052,250990,2962,500140,7764,248841,2653,0.6834105849266052
Cirrus_TRAIN022_080.tiff,0.9970353245735168,0.8361218571662903,249858,4094,498879,9025,248700,3773,0.8361218571662903
Cirrus_TRAIN022_081.tiff,0.9964728951454163,0.7730897665023804,250630,3322,500130,7774,249183,3005,0.7730897665023804
Cirrus_TRAIN022_082.tiff,0.9979997873306274,0.8312605023384094,251228,2724,501954,5950,250475,2473,0.8312605023384094
Cirrus_TRAIN022_083.tiff,0.9953404068946838,0.5571104288101196,252372,1580,502616,5288,250137,1473,0.5571104288101196
Cirrus_TRAIN022_084.tiff,0.9981067776679993,0.7894853353500366,251958,1994,503377,4527,251212,1787,0.7894853353500366
Cirrus_TRAIN022_085.tiff,0.9976305961608887,0.7286786437034607,252141,1811,503507,4397,251157,1602,0.7286786437034607
Cirrus_TRAIN022_086.tiff,0.9983896017074585,0.6650205850601196,253035,917,505474,2430,252330,808,0.6650205850601196
Cirrus_TRAIN022_087.tiff,0.9987044334411621,0.7206823229789734,252925,1027,505559,2345,252452,845,0.7206823229789734
Cirrus_TRAIN022_088.tiff,0.9989972114562988,0.7821229100227356,252929,1023,505577,2327,252535,910,0.7821229100227356
Cirrus_TRAIN022_089.tiff,0.9990409016609192,0.7802446484565735,252976,976,505697,2207,252606,861,0.7802446484565735
Cirrus_TRAIN022_090.tiff,0.9990749359130859,0.7664670944213867,253132,820,505900,2004,252716,768,0.7664670944213867
Cirrus_TRAIN022_091.tiff,0.9996153712272644,0.7864183783531189,253576,376,506991,913,253398,359,0.7864183783531189
Cirrus_TRAIN022_092.tiff,0.9993811845779419,0.359183669090271,253849,103,507414,490,253550,88,0.359183669090271
Cirrus_TRAIN022_093.tiff,0.999495267868042,0.6311239004135132,253653,299,507210,694,253477,219,0.6311239004135132
Cirrus_TRAIN022_094.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Cirrus_TRAIN022_095.tiff,0.9998818635940552,0.4736842215061188,253925,27,507790,114,253865,27,0.4736842215061188
Cirrus_TRAIN022_096.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN022_097.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN022_098.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN022_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_100.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN022_101.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Cirrus_TRAIN022_102.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN022_103.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN022_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_106.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN022_107.tiff,0.9999271035194397,0.834080696105957,253854,98,507681,223,253822,93,0.834080696105957
Cirrus_TRAIN022_108.tiff,0.9997892379760742,0.4729064106941223,253857,95,507701,203,253797,48,0.4729064106941223
Cirrus_TRAIN022_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_110.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN022_111.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN022_112.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN022_113.tiff,0.9993597269058228,0.0,253952,0,507579,325,253627,0,0.0
Cirrus_TRAIN022_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_115.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN022_116.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Cirrus_TRAIN022_117.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Cirrus_TRAIN022_118.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN022_119.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Cirrus_TRAIN022_120.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN022_121.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN022_122.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN022_123.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN022_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_126.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN022_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Spectralis_TRAIN026_017.tiff,0.9996708035469055,0.7266775965690613,253723,229,507293,611,253563,222,0.7266775965690613
Spectralis_TRAIN026_018.tiff,0.9994826316833496,0.8269484639167786,253296,656,506390,1514,253064,626,0.8269484639167786
Spectralis_TRAIN026_019.tiff,0.9985072612762451,0.7824327945709229,252570,1382,504443,3461,251845,1354,0.7824327945709229
Spectralis_TRAIN026_020.tiff,0.9973675012588501,0.8077539801597595,251077,2875,501043,6861,249862,2771,0.8077539801597595
Spectralis_TRAIN026_021.tiff,0.997460126876831,0.8537148237228394,250155,3797,499236,8668,248984,3700,0.8537148237228394
Spectralis_TRAIN026_022.tiff,0.9978509545326233,0.8979085087776184,249048,4904,497433,10471,248182,4701,0.8979085087776184
Spectralis_TRAIN026_023.tiff,0.996367335319519,0.8548387289047241,247568,6384,495504,12400,246852,5300,0.8548387289047241
Spectralis_TRAIN026_024.tiff,0.9946973919868469,0.7989580035209656,246694,7258,494852,13052,246114,5214,0.7989580035209656
Spectralis_TRAIN026_025.tiff,0.9930901527404785,0.7361111044883728,245925,8027,494944,12960,245762,4770,0.7361111044883728
Spectralis_TRAIN026_026.tiff,0.9929748773574829,0.6818554401397705,246792,7160,496931,10973,246720,3741,0.6818554401397705
Spectralis_TRAIN026_027.tiff,0.9961457848548889,0.7855948209762573,248628,5324,498935,8969,248506,3523,0.7855948209762573
Spectralis_TRAIN026_028.tiff,0.9984855055809021,0.8399832248687744,251247,2705,503142,4762,251190,2000,0.8399832248687744
Spectralis_TRAIN026_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_046.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_001.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_009.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN036_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_013.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN036_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_015.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Spectralis_TRAIN036_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_018.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN036_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_021.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN036_022.tiff,0.9994978904724121,0.8751229047775269,253045,907,505870,2034,252808,890,0.8751229047775269
Spectralis_TRAIN036_023.tiff,0.9986353516578674,0.8846607208251953,251094,2858,501965,5939,250640,2627,0.8846607208251953
Spectralis_TRAIN036_024.tiff,0.9968578815460205,0.855209469795227,248811,5141,497116,10788,247777,4613,0.855209469795227
Spectralis_TRAIN036_025.tiff,0.9966286420822144,0.8838961720466614,247034,6918,493572,14332,245954,6334,0.8838961720466614
Spectralis_TRAIN036_026.tiff,0.9954057931900024,0.8624680042266846,246557,7395,491486,16418,244614,7080,0.8624680042266846
Spectralis_TRAIN036_027.tiff,0.9946059584617615,0.8555804491043091,245780,8172,489617,18287,243488,7823,0.8555804491043091
Spectralis_TRAIN036_028.tiff,0.9948219060897827,0.8410608172416687,246883,7069,491879,16025,244666,6739,0.8410608172416687
Spectralis_TRAIN036_029.tiff,0.9950846433639526,0.8147470951080322,248281,5671,494776,13128,246172,5348,0.8147470951080322
Spectralis_TRAIN036_030.tiff,0.995356559753418,0.7874769568443298,249338,4614,497044,10860,247368,4276,0.7874769568443298
Spectralis_TRAIN036_031.tiff,0.9946321845054626,0.6025413870811462,251012,2940,501136,6768,249223,2039,0.6025413870811462
Spectralis_TRAIN036_032.tiff,0.9942049980163574,0.38089171051979065,251490,2462,503194,4710,250139,897,0.38089171051979065
Spectralis_TRAIN036_033.tiff,0.9950761795043945,0.6611683964729309,250629,3323,500629,7275,249082,2405,0.6611683964729309
Spectralis_TRAIN036_034.tiff,0.9962252378463745,0.6269654035568237,251755,2197,502816,5088,250459,1595,0.6269654035568237
Spectralis_TRAIN036_035.tiff,0.9978086948394775,0.7573157548904419,252097,1855,503359,4545,251128,1721,0.7573157548904419
Spectralis_TRAIN036_036.tiff,0.9972387552261353,0.5925709009170532,252254,1698,504485,3419,251546,1013,0.5925709009170532
Spectralis_TRAIN036_037.tiff,0.9979423880577087,0.3044058680534363,253109,843,506406,1498,252682,228,0.3044058680534363
Spectralis_TRAIN036_038.tiff,0.9976625442504883,0.46900269389152527,252716,1236,505678,2226,252248,522,0.46900269389152527
Spectralis_TRAIN036_039.tiff,0.9985355138778687,0.39772728085517883,253404,548,506672,1232,252965,245,0.39772728085517883
Spectralis_TRAIN036_040.tiff,0.9993000626564026,0.49502134323120117,253652,300,507201,703,253423,174,0.49502134323120117
Spectralis_TRAIN036_041.tiff,0.9993712306022644,0.42105263471603394,253761,191,507353,551,253517,116,0.42105263471603394
Spectralis_TRAIN036_042.tiff,0.9996868371963501,0.23188406229019165,253790,162,507697,207,253769,24,0.23188406229019165
Spectralis_TRAIN036_043.tiff,0.9993142485618591,0.17924527823925018,253791,161,507480,424,253566,38,0.17924527823925018
Spectralis_TRAIN036_044.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Spectralis_TRAIN036_045.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN036_046.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN036_047.tiff,0.9995743036270142,0.5955055952072144,253788,164,507370,534,253577,159,0.5955055952072144
Spectralis_TRAIN036_048.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN043_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_015.tiff,0.999901533126831,0.8148148059844971,253827,125,507634,270,253792,110,0.8148148059844971
Spectralis_TRAIN043_016.tiff,0.9992462992668152,0.8409186005592346,252859,1093,505509,2395,252564,1007,0.8409186005592346
Spectralis_TRAIN043_017.tiff,0.9990465044975281,0.892809271812439,251897,2055,503426,4478,251473,1999,0.892809271812439
Spectralis_TRAIN043_018.tiff,0.9990569353103638,0.9101932644844055,251479,2473,502626,5278,251076,2402,0.9101932644844055
Spectralis_TRAIN043_019.tiff,0.9984905123710632,0.8681738972663879,251307,2645,502154,5750,250698,2496,0.8681738972663879
Spectralis_TRAIN043_020.tiff,0.9979142546653748,0.7890609502792358,251769,2183,502931,4973,250941,1962,0.7890609502792358
Spectralis_TRAIN043_021.tiff,0.9970084428787231,0.6371297836303711,251971,1981,503751,4153,251122,1323,0.6371297836303711
Spectralis_TRAIN043_022.tiff,0.9991727471351624,0.8410646319389343,252801,1151,505274,2630,252428,1106,0.8410646319389343
Spectralis_TRAIN043_023.tiff,0.997608482837677,0.7021013498306274,252169,1783,503859,4045,251327,1420,0.7021013498306274
Spectralis_TRAIN043_024.tiff,0.9977836608886719,0.564541220664978,252543,1409,505332,2572,252106,726,0.564541220664978
Spectralis_TRAIN043_025.tiff,0.996805727481842,0.5046097040176392,253100,852,504650,3254,251519,821,0.5046097040176392
Spectralis_TRAIN043_026.tiff,0.9969221353530884,0.5759562849998474,252767,1185,504244,3660,251346,1054,0.5759562849998474
Spectralis_TRAIN043_027.tiff,0.9920430779457092,0.45698705315589905,250608,3344,500569,7335,248293,1676,0.45698705315589905
Spectralis_TRAIN043_028.tiff,0.9950516223907471,0.5319029092788696,250957,2995,502591,5313,250052,1413,0.5319029092788696
Spectralis_TRAIN043_029.tiff,0.996568500995636,0.7023665308952332,250585,3367,502115,5789,250196,2033,0.7023665308952332
Spectralis_TRAIN043_030.tiff,0.9955511689186096,0.4906775951385498,250913,3039,503506,4398,250633,1079,0.4906775951385498
Spectralis_TRAIN043_031.tiff,0.9983229637145996,0.6244463920593262,252799,1153,505646,2258,252399,705,0.6244463920593262
Spectralis_TRAIN043_032.tiff,0.9983206987380981,0.5120550990104675,253309,643,506162,1742,252656,446,0.5120550990104675
Spectralis_TRAIN043_033.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Spectralis_TRAIN043_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_036.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Spectralis_TRAIN043_037.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN043_038.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN043_039.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Spectralis_TRAIN043_040.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Spectralis_TRAIN043_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
