slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN037_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_011.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN037_012.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN037_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_014.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN037_015.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN037_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_017.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN037_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_019.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN037_020.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Spectralis_TRAIN037_021.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN037_022.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN037_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_024.tiff,0.9994937181472778,0.0,253952,0,507647,257,253695,0,0.0
Spectralis_TRAIN037_025.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Spectralis_TRAIN037_026.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Spectralis_TRAIN037_027.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN037_028.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN037_029.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN037_030.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Spectralis_TRAIN037_031.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Spectralis_TRAIN037_032.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Spectralis_TRAIN037_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_036.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN037_037.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN037_038.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Spectralis_TRAIN037_039.tiff,0.9993971586227417,0.0,253952,0,507598,306,253646,0,0.0
Spectralis_TRAIN037_040.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Spectralis_TRAIN037_041.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Spectralis_TRAIN037_042.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN037_043.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Spectralis_TRAIN037_044.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Spectralis_TRAIN037_045.tiff,0.9989948868751526,0.0,253952,0,507394,510,253442,0,0.0
Spectralis_TRAIN037_046.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Spectralis_TRAIN037_047.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Spectralis_TRAIN037_048.tiff,0.9964196085929871,0.0,253952,0,506092,1812,252140,0,0.0
Spectralis_TRAIN047_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_001.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Spectralis_TRAIN047_002.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Spectralis_TRAIN047_003.tiff,0.9986968636512756,0.0,253952,0,507243,661,253291,0,0.0
Spectralis_TRAIN047_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_006.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Spectralis_TRAIN047_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_008.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN047_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_010.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN047_011.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Spectralis_TRAIN047_012.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN047_013.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN047_014.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN047_015.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Spectralis_TRAIN047_016.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN047_017.tiff,0.9989356994628906,0.0,253952,0,507364,540,253412,0,0.0
Spectralis_TRAIN047_018.tiff,0.9991585612297058,0.0,253952,0,507477,427,253525,0,0.0
Spectralis_TRAIN047_019.tiff,0.9991782903671265,0.0,253952,0,507487,417,253535,0,0.0
Spectralis_TRAIN047_020.tiff,0.9984065890312195,0.0,253952,0,507096,808,253144,0,0.0
Spectralis_TRAIN047_021.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Spectralis_TRAIN047_022.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN047_023.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Spectralis_TRAIN047_024.tiff,0.9996553063392639,0.0,253952,0,507729,175,253777,0,0.0
Spectralis_TRAIN047_025.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN047_026.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Spectralis_TRAIN047_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN047_028.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN047_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_007.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN051_008.tiff,0.9984560012817383,0.0,253952,0,507121,783,253169,0,0.0
Topcon_TRAIN051_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_011.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Topcon_TRAIN051_012.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN051_013.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN051_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_020.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN051_021.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN051_022.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN051_023.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN051_024.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN051_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_034.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN051_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_041.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN051_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_046.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN051_047.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN051_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_050.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN051_051.tiff,0.9989652633666992,0.0,253952,0,507379,525,253427,0,0.0
Topcon_TRAIN051_052.tiff,0.9981873035430908,0.0,253952,0,506985,919,253033,0,0.0
Topcon_TRAIN051_053.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN051_054.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN051_055.tiff,0.9990856051445007,0.0,253952,0,507440,464,253488,0,0.0
Topcon_TRAIN051_056.tiff,0.9988567233085632,0.0,253952,0,507324,580,253372,0,0.0
Topcon_TRAIN051_057.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN051_058.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN051_059.tiff,0.9979382753372192,0.0,253952,0,506859,1045,252907,0,0.0
Topcon_TRAIN051_060.tiff,0.9969468116760254,0.0,253952,0,506358,1546,252406,0,0.0
Topcon_TRAIN051_061.tiff,0.9984757304191589,0.0,253952,0,507131,773,253179,0,0.0
Topcon_TRAIN051_062.tiff,0.9991309642791748,0.0,253952,0,507463,441,253511,0,0.0
Topcon_TRAIN051_063.tiff,0.9984362125396729,0.0,253952,0,507111,793,253159,0,0.0
Topcon_TRAIN051_064.tiff,0.9984421730041504,0.0,253952,0,507114,790,253162,0,0.0
Topcon_TRAIN051_065.tiff,0.9979283809661865,0.0,253952,0,506854,1050,252902,0,0.0
Topcon_TRAIN051_066.tiff,0.9971765875816345,0.0,253952,0,506474,1430,252522,0,0.0
Topcon_TRAIN051_067.tiff,0.9964711666107178,0.0,253952,0,506118,1786,252166,0,0.0
Topcon_TRAIN051_068.tiff,0.9964513778686523,0.0,253952,0,506108,1796,252156,0,0.0
Topcon_TRAIN051_069.tiff,0.9979956150054932,0.0,253952,0,506888,1016,252936,0,0.0
Topcon_TRAIN051_070.tiff,0.997368574142456,0.0,253952,0,506571,1333,252619,0,0.0
Topcon_TRAIN051_071.tiff,0.9976495504379272,0.0,253952,0,506713,1191,252761,0,0.0
Topcon_TRAIN051_072.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN051_073.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Topcon_TRAIN051_074.tiff,0.9982841610908508,0.0,253952,0,507034,870,253082,0,0.0
Topcon_TRAIN051_075.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Topcon_TRAIN051_076.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Topcon_TRAIN051_077.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Topcon_TRAIN051_078.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Topcon_TRAIN051_079.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN051_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_081.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN051_082.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN051_083.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN051_084.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN051_085.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN051_086.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN051_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_088.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN051_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_090.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN051_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_092.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN051_093.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Topcon_TRAIN051_094.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN051_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_097.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN051_098.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN051_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_100.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN051_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_102.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN051_103.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN051_104.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Topcon_TRAIN051_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_107.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN051_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_109.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN051_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_111.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN051_112.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN051_113.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN051_114.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN051_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_116.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN051_117.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN051_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_119.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Topcon_TRAIN051_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_121.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN051_122.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN051_123.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN051_124.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN051_125.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN051_126.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN051_127.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Topcon_TRAIN056_000.tiff,0.9993360638618469,0.0,253952,0,507567,337,253615,0,0.0
Topcon_TRAIN056_001.tiff,0.9986712336540222,0.0,253952,0,507230,674,253278,0,0.0
Topcon_TRAIN056_002.tiff,0.999474048614502,0.0,253952,0,507637,267,253685,0,0.0
Topcon_TRAIN056_003.tiff,0.9991033673286438,0.0,253952,0,507449,455,253497,0,0.0
Topcon_TRAIN056_004.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN056_005.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN056_006.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Topcon_TRAIN056_007.tiff,0.9987245202064514,0.0,253952,0,507257,647,253305,0,0.0
Topcon_TRAIN056_008.tiff,0.9994937181472778,0.0,253952,0,507647,257,253695,0,0.0
Topcon_TRAIN056_009.tiff,0.997463583946228,0.0,253952,0,506619,1285,252667,0,0.0
Topcon_TRAIN056_010.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN056_011.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN056_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_013.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN056_014.tiff,0.9992867708206177,0.0,253952,0,507542,362,253590,0,0.0
Topcon_TRAIN056_015.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN056_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_017.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN056_018.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Topcon_TRAIN056_019.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN056_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_023.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN056_024.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN056_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_027.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Topcon_TRAIN056_028.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_033.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_034.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN056_041.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN056_055.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN056_056.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN056_059.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN056_060.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN056_061.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN056_062.tiff,0.9991645216941833,0.0,253952,0,507480,424,253528,0,0.0
Topcon_TRAIN056_063.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Topcon_TRAIN057_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_004.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
