slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN053_069.tiff,0.9994244575500488,0.8739714026451111,252841,1111,505595,2309,252652,1009,0.8739714026451111
Topcon_TRAIN053_070.tiff,0.9992554783821106,0.8702553510665894,252498,1454,505006,2898,252315,1261,0.8702553510665894
Topcon_TRAIN053_071.tiff,0.9991862177848816,0.8551286458969116,252604,1348,505067,2837,252328,1213,0.8551286458969116
Topcon_TRAIN053_072.tiff,0.9994025826454163,0.8727885484695435,252887,1065,505530,2374,252614,1036,0.8727885484695435
Topcon_TRAIN053_073.tiff,0.9990203380584717,0.8107074499130249,252717,1235,505289,2615,252397,1060,0.8107074499130249
Topcon_TRAIN053_074.tiff,0.9990146160125732,0.8020667433738708,252849,1103,505388,2516,252445,1009,0.8020667433738708
Topcon_TRAIN053_075.tiff,0.9990108013153076,0.7955846190452576,252931,1021,505458,2446,252479,973,0.7955846190452576
Topcon_TRAIN053_076.tiff,0.9992581605911255,0.8439450860023499,252879,1073,505501,2403,252563,1014,0.8439450860023499
Topcon_TRAIN053_077.tiff,0.9991392493247986,0.8292108178138733,252802,1150,505357,2547,252461,1056,0.8292108178138733
Topcon_TRAIN053_078.tiff,0.9992680549621582,0.8464730381965637,252823,1129,505494,2410,252562,1020,0.8464730381965637
Topcon_TRAIN053_079.tiff,0.9990285038948059,0.8046159744262695,252822,1130,505391,2513,252450,1011,0.8046159744262695
Topcon_TRAIN053_080.tiff,0.9989848732948303,0.7995310425758362,252703,1249,505345,2559,252416,1023,0.7995310425758362
Topcon_TRAIN053_081.tiff,0.9988580346107483,0.7818525433540344,252670,1282,505259,2645,252341,1034,0.7818525433540344
Topcon_TRAIN053_082.tiff,0.998933732509613,0.7768115997314453,252948,1004,505489,2415,252475,938,0.7768115997314453
Topcon_TRAIN053_083.tiff,0.9989569783210754,0.8013569712638855,252735,1217,505251,2653,252362,1063,0.8013569712638855
Topcon_TRAIN053_084.tiff,0.9992385506629944,0.8309178948402405,252933,1019,505627,2277,252621,946,0.8309178948402405
Topcon_TRAIN053_085.tiff,0.9991454482078552,0.817413330078125,252806,1146,505538,2366,252553,967,0.817413330078125
Topcon_TRAIN053_086.tiff,0.9995609521865845,0.9028021097183228,252788,1164,505620,2284,252699,1031,0.9028021097183228
Topcon_TRAIN053_087.tiff,0.9994680285453796,0.8810260891914368,252851,1101,505643,2261,252687,996,0.8810260891914368
Topcon_TRAIN053_088.tiff,0.9995311498641968,0.9007121920585632,252746,1206,505517,2387,252640,1075,0.9007121920585632
Topcon_TRAIN053_089.tiff,0.9994756579399109,0.8937023878097534,252674,1278,505411,2493,252573,1114,0.8937023878097534
Topcon_TRAIN053_090.tiff,0.9994221925735474,0.8844936490058899,252677,1275,505376,2528,252542,1118,0.8844936490058899
Topcon_TRAIN053_091.tiff,0.9988874197006226,0.7966715097427368,252675,1277,505140,2764,252289,1101,0.7966715097427368
Topcon_TRAIN053_092.tiff,0.9988324642181396,0.7704280018806458,252866,1086,505334,2570,252372,990,0.7704280018806458
Topcon_TRAIN053_093.tiff,0.998892605304718,0.7472923994064331,253024,928,505688,2216,252564,828,0.7472923994064331
Topcon_TRAIN053_094.tiff,0.9994701147079468,0.873106062412262,252965,987,505792,2112,252762,922,0.873106062412262
Topcon_TRAIN053_095.tiff,0.9996122717857361,0.9173693060874939,252766,1186,505532,2372,252668,1088,0.9173693060874939
Topcon_TRAIN053_096.tiff,0.9994165897369385,0.8705572485923767,252880,1072,505625,2279,252665,992,0.8705572485923767
Topcon_TRAIN053_097.tiff,0.9991772174835205,0.8203799724578857,252882,1070,505588,2316,252586,950,0.8203799724578857
Topcon_TRAIN053_098.tiff,0.9992443323135376,0.8405675888061523,252746,1206,505508,2396,252563,1007,0.8405675888061523
Topcon_TRAIN053_099.tiff,0.9994835257530212,0.898086667060852,252622,1330,505343,2561,252541,1150,0.898086667060852
Topcon_TRAIN053_100.tiff,0.9995667934417725,0.9065300822257996,252780,1172,505561,2343,252671,1062,0.9065300822257996
Topcon_TRAIN053_101.tiff,0.9993492364883423,0.8593416213989258,252727,1225,505565,2339,252618,1005,0.8593416213989258
Topcon_TRAIN053_102.tiff,0.999389111995697,0.8519405722618103,252929,1023,505817,2087,252754,889,0.8519405722618103
Topcon_TRAIN053_103.tiff,0.9996045231819153,0.909584105014801,252848,1104,505692,2212,252746,1006,0.909584105014801
Topcon_TRAIN053_104.tiff,0.999420702457428,0.8605425953865051,252873,1079,505803,2101,252755,904,0.8605425953865051
Topcon_TRAIN053_105.tiff,0.9996224045753479,0.9083932638168335,252929,1023,505819,2085,252814,947,0.9083932638168335
Topcon_TRAIN053_106.tiff,0.9995120763778687,0.8539325594902039,253089,863,506213,1691,252983,722,0.8539325594902039
Topcon_TRAIN053_107.tiff,0.999595046043396,0.8781936764717102,253179,773,506221,1683,253008,739,0.8781936764717102
Topcon_TRAIN053_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_111.tiff,0.99981290102005,0.0,253857,95,507809,95,253857,0,0.0
Topcon_TRAIN053_112.tiff,0.9999232292175293,0.0,253913,39,507865,39,253913,0,0.0
Topcon_TRAIN053_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_122.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN053_123.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN053_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_127.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN065_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_082.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN065_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_085.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN065_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_014.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_049.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN069_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_058.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_059.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN069_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_063.tiff,0.9998207688331604,0.43478259444236755,253826,126,507743,161,253826,35,0.43478259444236755
Topcon_TRAIN069_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_065.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN069_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_071.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_075.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN069_076.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN069_077.tiff,0.9998267292976379,0.0,253864,88,507816,88,253864,0,0.0
Topcon_TRAIN069_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_089.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_091.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
