slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN058_057.tiff,0.9955413341522217,0.5569170117378235,252148,1804,502844,5060,250301,1409,0.5569170117378235
Topcon_TRAIN058_058.tiff,0.9963939189910889,0.6818900108337402,251657,2295,502211,5693,250200,1941,0.6818900108337402
Topcon_TRAIN058_059.tiff,0.9951647520065308,0.5265823006629944,251669,2283,502769,5135,250169,1352,0.5265823006629944
Topcon_TRAIN058_060.tiff,0.9936171174049377,0.5002341866493225,251378,2574,501499,6405,249149,1602,0.5002341866493225
Topcon_TRAIN058_061.tiff,0.9942994117736816,0.596580445766449,250963,2989,500827,7077,248986,2111,0.596580445766449
Topcon_TRAIN058_062.tiff,0.9930291771888733,0.58517986536026,250356,3596,499510,8394,248014,2456,0.58517986536026
Topcon_TRAIN058_063.tiff,0.9935232400894165,0.6011090278625488,250457,3495,499789,8115,248276,2439,0.6011090278625488
Topcon_TRAIN058_064.tiff,0.9920847415924072,0.5198494791984558,250337,3615,499667,8237,247856,2141,0.5198494791984558
Topcon_TRAIN058_065.tiff,0.9945101141929626,0.707241415977478,250237,3715,498555,9349,247909,3306,0.707241415977478
Topcon_TRAIN058_066.tiff,0.9946379661560059,0.7319276928901672,249666,4286,497944,9960,247637,3645,0.7319276928901672
Topcon_TRAIN058_067.tiff,0.9917396903038025,0.5827586054801941,249027,4925,498044,9860,246965,2873,0.5827586054801941
Topcon_TRAIN058_068.tiff,0.9922893047332764,0.621946394443512,249232,4720,497752,10152,246957,3157,0.621946394443512
Topcon_TRAIN058_069.tiff,0.9943480491638184,0.6721654534339905,249474,4478,499296,8608,248237,2893,0.6721654534339905
Topcon_TRAIN058_070.tiff,0.9967142939567566,0.8062344789505005,250092,3860,499435,8469,248897,3414,0.8062344789505005
Topcon_TRAIN058_071.tiff,0.9951789975166321,0.6822971701622009,251177,2775,500312,7592,248950,2590,0.6822971701622009
Topcon_TRAIN058_072.tiff,0.9967060089111328,0.6367221474647522,252299,1653,503340,4564,250841,1453,0.6367221474647522
Topcon_TRAIN058_073.tiff,0.9966913461685181,0.4163464903831482,253230,722,505041,2863,251685,596,0.4163464903831482
Topcon_TRAIN058_074.tiff,0.9973942041397095,0.3735741376876831,253506,446,505800,2104,252241,393,0.3735741376876831
Topcon_TRAIN058_075.tiff,0.9988431334495544,0.5710102319717407,253520,432,506538,1366,252976,390,0.5710102319717407
Topcon_TRAIN058_076.tiff,0.9989762902259827,0.4437299072742462,253708,244,506971,933,253226,207,0.4437299072742462
Topcon_TRAIN058_077.tiff,0.9990426898002625,0.6231546401977539,253381,571,506617,1287,253066,401,0.6231546401977539
Topcon_TRAIN058_078.tiff,0.9983339905738831,0.35474005341529846,253645,307,506596,1308,252876,232,0.35474005341529846
Topcon_TRAIN058_079.tiff,0.9992843270301819,0.47007298469543457,253765,187,507219,685,253428,161,0.47007298469543457
Topcon_TRAIN058_080.tiff,0.9995841979980469,0.5258427262306213,253820,132,507459,445,253624,117,0.5258427262306213
Topcon_TRAIN058_081.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN058_082.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN058_083.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN058_084.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Topcon_TRAIN058_085.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN058_091.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN058_102.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN058_107.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_110.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_118.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN060_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_006.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN060_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_009.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN060_010.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_022.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_030.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_031.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN060_032.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN060_033.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN060_034.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Topcon_TRAIN060_035.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN060_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_037.tiff,0.9990165829658508,0.0,253952,0,507405,499,253453,0,0.0
Topcon_TRAIN060_038.tiff,0.996722936630249,0.0,253952,0,506245,1659,252293,0,0.0
Topcon_TRAIN060_039.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN060_040.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN060_041.tiff,0.9980746507644653,0.0,253952,0,506928,976,252976,0,0.0
Topcon_TRAIN060_042.tiff,0.9981754422187805,0.0,253952,0,506979,925,253027,0,0.0
Topcon_TRAIN060_043.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN060_044.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN060_045.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Topcon_TRAIN060_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_047.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_048.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN060_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_052.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN060_053.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Topcon_TRAIN060_054.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN060_055.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN060_056.tiff,0.9987561106681824,0.0,253952,0,507273,631,253321,0,0.0
Topcon_TRAIN060_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_058.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN060_059.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN060_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_061.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN060_062.tiff,0.9991684556007385,0.0,253952,0,507482,422,253530,0,0.0
Topcon_TRAIN060_063.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN060_064.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN060_065.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Topcon_TRAIN060_066.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Topcon_TRAIN060_067.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Topcon_TRAIN060_068.tiff,0.9984757304191589,0.0,253952,0,507131,773,253179,0,0.0
Topcon_TRAIN060_069.tiff,0.9983335137367249,0.0,253952,0,507059,845,253107,0,0.0
Topcon_TRAIN060_070.tiff,0.998159646987915,0.0,253952,0,506971,933,253019,0,0.0
Topcon_TRAIN060_071.tiff,0.9994937181472778,0.0,253952,0,507647,257,253695,0,0.0
Topcon_TRAIN060_072.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Topcon_TRAIN060_073.tiff,0.9979026913642883,0.0,253952,0,506841,1063,252889,0,0.0
Topcon_TRAIN060_074.tiff,0.9995863437652588,0.0,253952,0,507694,210,253742,0,0.0
Topcon_TRAIN060_075.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN060_076.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN060_077.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN060_078.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN060_079.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_080.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN060_081.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN060_082.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN060_083.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN060_084.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Topcon_TRAIN060_085.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN060_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_088.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN060_089.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN060_090.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN060_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_092.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Topcon_TRAIN060_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_094.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN060_095.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN060_096.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Topcon_TRAIN060_097.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN060_098.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN060_099.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN060_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_110.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN060_111.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN060_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_113.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_117.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_127.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Topcon_TRAIN061_015.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN061_016.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN061_029.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN061_030.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN061_031.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN061_032.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Topcon_TRAIN061_033.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Topcon_TRAIN061_034.tiff,0.9994779825210571,0.0,253952,0,507639,265,253687,0,0.0
Topcon_TRAIN061_035.tiff,0.9988764524459839,0.0,253952,0,507334,570,253382,0,0.0
Topcon_TRAIN061_036.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN061_037.tiff,0.9979837536811829,0.0,253952,0,506882,1022,252930,0,0.0
Topcon_TRAIN061_038.tiff,0.99711674451828,0.4337349534034729,253331,621,505331,2573,251937,558,0.4337349534034729
Topcon_TRAIN061_039.tiff,0.9974344968795776,0.6323863863945007,252713,1239,504384,3520,251545,1113,0.6323863863945007
Topcon_TRAIN061_040.tiff,0.9960506558418274,0.5351717472076416,252603,1349,503625,4279,250818,1145,0.5351717472076416
Topcon_TRAIN061_041.tiff,0.9974136352539062,0.6824274659156799,252217,1735,503801,4103,251249,1400,0.6824274659156799
Topcon_TRAIN061_042.tiff,0.9961256384849548,0.4888772666454315,252333,1619,504083,3821,251065,934,0.4888772666454315
Topcon_TRAIN061_043.tiff,0.997142493724823,0.5590214133262634,252571,1381,504634,3270,251596,914,0.5590214133262634
Topcon_TRAIN061_044.tiff,0.9973786473274231,0.3563106656074524,253411,541,505844,2060,252259,367,0.3563106656074524
Topcon_TRAIN061_045.tiff,0.9979556798934937,0.3615052402019501,253651,301,506283,1621,252624,293,0.3615052402019501
Topcon_TRAIN061_046.tiff,0.9972452521324158,0.46254825592041016,252641,1311,505314,2590,251961,599,0.46254825592041016
Topcon_TRAIN061_047.tiff,0.9960992932319641,0.3699199855327606,252012,1940,504779,3125,251405,578,0.3699199855327606
Topcon_TRAIN061_048.tiff,0.9950104355812073,0.2257072627544403,253054,898,504652,3252,251067,367,0.2257072627544403
Topcon_TRAIN061_049.tiff,0.9960327744483948,0.0,253147,805,505897,2007,251945,0,0.0
Topcon_TRAIN061_050.tiff,0.9961901307106018,0.5139240622520447,252358,1594,503954,3950,251017,1015,0.5139240622520447
Topcon_TRAIN061_051.tiff,0.9931671023368835,0.3187946081161499,251531,2421,502860,5044,249712,804,0.3187946081161499
Topcon_TRAIN061_052.tiff,0.9967232346534729,0.5204525589942932,251812,2140,504457,3447,251402,897,0.5204525589942932
Topcon_TRAIN061_053.tiff,0.994592547416687,0.5616416335105896,250639,3313,501715,6189,249501,1738,0.5616416335105896
Topcon_TRAIN061_054.tiff,0.9937754273414612,0.41837114095687866,250612,3340,502526,5378,249699,1125,0.41837114095687866
Topcon_TRAIN061_055.tiff,0.9927335977554321,0.45576807856559753,250096,3856,501212,6692,248785,1525,0.45576807856559753
Topcon_TRAIN061_056.tiff,0.991016685962677,0.42063185572624207,248781,5171,500149,7755,247828,1631,0.42063185572624207
Topcon_TRAIN061_057.tiff,0.9892333745956421,0.3523178696632385,248886,5066,499599,8305,247110,1463,0.3523178696632385
Topcon_TRAIN061_058.tiff,0.9894680380821228,0.4750750660896301,247920,6032,497914,9990,246335,2373,0.4750750660896301
Topcon_TRAIN061_059.tiff,0.9878444075584412,0.46390196681022644,247195,6757,496643,11261,245303,2612,0.46390196681022644
Topcon_TRAIN061_060.tiff,0.9888850450515747,0.5063924789428711,246457,7495,496719,11185,245599,2832,0.5063924789428711
Topcon_TRAIN061_061.tiff,0.9855350852012634,0.43304842710494995,246586,7366,495268,12636,244052,2736,0.43304842710494995
Topcon_TRAIN061_062.tiff,0.9866496324539185,0.37904584407806396,245850,8102,497214,10690,245288,2026,0.37904584407806396
Topcon_TRAIN061_063.tiff,0.9870202541351318,0.4123542308807373,246573,7379,496928,10976,245239,2263,0.4123542308807373
Topcon_TRAIN061_064.tiff,0.9846990704536438,0.3774111568927765,245098,8854,495721,12183,244068,2299,0.3774111568927765
Topcon_TRAIN061_065.tiff,0.981755793094635,0.320584237575531,244066,9886,494622,13282,242799,2129,0.320584237575531
Topcon_TRAIN061_066.tiff,0.9788156151771545,0.3275962173938751,243084,10868,492391,15513,240980,2541,0.3275962173938751
Topcon_TRAIN061_067.tiff,0.9827702045440674,0.4670899510383606,243428,10524,491997,15907,241760,3715,0.4670899510383606
Topcon_TRAIN061_068.tiff,0.9823019504547119,0.4369063675403595,242937,11015,492427,15477,241856,3381,0.4369063675403595
Topcon_TRAIN061_069.tiff,0.9856486916542053,0.6010433435440063,242940,11012,490268,17636,241616,5300,0.6010433435440063
Topcon_TRAIN061_070.tiff,0.9799028038978577,0.4048939347267151,242788,11164,491312,16592,240719,3359,0.4048939347267151
Topcon_TRAIN061_071.tiff,0.9818511009216309,0.39603158831596375,242795,11157,493087,14817,242069,2934,0.39603158831596375
Topcon_TRAIN061_072.tiff,0.9851987957954407,0.43402349948883057,244149,9803,494960,12944,243817,2809,0.43402349948883057
Topcon_TRAIN061_073.tiff,0.9860655069351196,0.516822338104248,244021,9931,493667,14237,243394,3679,0.516822338104248
Topcon_TRAIN061_074.tiff,0.9850504994392395,0.4940659999847412,244223,9729,493327,14577,242976,3601,0.4940659999847412
Topcon_TRAIN061_075.tiff,0.9852790832519531,0.4999655783176422,244134,9818,493379,14525,243058,3631,0.4999655783176422
