slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN045_046.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Spectralis_TRAIN045_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_048.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Spectralis_TRAIN046_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_001.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN046_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_003.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Spectralis_TRAIN046_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_006.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN046_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_008.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN046_009.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN046_010.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Spectralis_TRAIN046_011.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Spectralis_TRAIN046_012.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Spectralis_TRAIN046_013.tiff,0.9988514184951782,0.5084459185600281,253374,578,506720,1184,253069,301,0.5084459185600281
Spectralis_TRAIN046_014.tiff,0.9994126558303833,0.42248061299324036,253791,161,507388,516,253545,109,0.42248061299324036
Spectralis_TRAIN046_015.tiff,0.9980859160423279,0.14007091522216797,253873,79,506776,1128,252903,79,0.14007091522216797
Spectralis_TRAIN046_016.tiff,0.9993776679039001,0.8198970556259155,253104,848,506155,1749,252920,717,0.8198970556259155
Spectralis_TRAIN046_017.tiff,0.9975288510322571,0.4949454069137573,253308,644,505431,2473,252091,612,0.4949454069137573
Spectralis_TRAIN046_018.tiff,0.9964995384216309,0.43201541900634766,253103,849,504793,3111,251513,672,0.43201541900634766
Spectralis_TRAIN046_019.tiff,0.9980008006095886,0.7600666880607605,252032,1920,503707,4197,251350,1595,0.7600666880607605
Spectralis_TRAIN046_020.tiff,0.9971852898597717,0.6237072348594666,251713,2239,504133,3771,251357,1176,0.6237072348594666
Spectralis_TRAIN046_021.tiff,0.9966902732849121,0.7108559608459473,251503,2449,502156,5748,250247,2043,0.7108559608459473
Spectralis_TRAIN046_022.tiff,0.9987697005271912,0.8431967496871948,252208,1744,503950,3954,251665,1667,0.8431967496871948
Spectralis_TRAIN046_023.tiff,0.9982215166091919,0.7819951176643372,252154,1798,503794,4110,251449,1607,0.7819951176643372
Spectralis_TRAIN046_024.tiff,0.9979724884033203,0.8247244954109192,251409,2543,502096,5808,250539,2395,0.8247244954109192
Spectralis_TRAIN046_025.tiff,0.9983401298522949,0.8276574015617371,251874,2078,503059,4845,251112,2005,0.8276574015617371
Spectralis_TRAIN046_026.tiff,0.9980929493904114,0.7218044996261597,252676,1276,504446,3458,251742,1248,0.7218044996261597
Spectralis_TRAIN046_027.tiff,0.9984257221221924,0.7267102003097534,252842,1110,504995,2909,252100,1057,0.7267102003097534
Spectralis_TRAIN046_028.tiff,0.9980685114860535,0.6228747963905334,252531,1421,505316,2588,252170,806,0.6228747963905334
Spectralis_TRAIN046_029.tiff,0.9987005591392517,0.7863191962242126,252292,1660,504834,3070,252089,1207,0.7863191962242126
Spectralis_TRAIN046_030.tiff,0.9987074732780457,0.423922598361969,253602,350,506767,1137,253056,241,0.423922598361969
Spectralis_TRAIN046_031.tiff,0.9999054074287415,0.9127272963523865,253690,262,507354,550,253653,251,0.9127272963523865
Spectralis_TRAIN046_032.tiff,0.9995158314704895,0.8683503270149231,253128,824,506043,1861,252899,808,0.8683503270149231
Spectralis_TRAIN046_033.tiff,0.9992925524711609,0.8058568239212036,253142,810,506060,1844,252851,743,0.8058568239212036
Spectralis_TRAIN046_034.tiff,0.9997121691703796,0.7827380895614624,253673,279,507232,672,253543,263,0.7827380895614624
Spectralis_TRAIN046_035.tiff,0.9983499050140381,0.6631664037704468,253078,874,505428,2476,252297,821,0.6631664037704468
Spectralis_TRAIN046_036.tiff,0.9990289211273193,0.6070287823677063,253501,451,506652,1252,253080,380,0.6070287823677063
Spectralis_TRAIN046_037.tiff,0.9984126091003418,0.4281650185585022,253601,351,506498,1406,252847,301,0.4281650185585022
Spectralis_TRAIN046_038.tiff,0.9986573457717896,0.5284327268600464,253417,535,506462,1442,252891,381,0.5284327268600464
Spectralis_TRAIN046_039.tiff,0.9985281825065613,0.5666084885597229,253266,686,506185,1719,252720,487,0.5666084885597229
Spectralis_TRAIN046_040.tiff,0.9987974762916565,0.7365684509277344,252578,1374,505596,2308,252494,850,0.7365684509277344
Spectralis_TRAIN046_041.tiff,0.9989423751831055,0.5222816467285156,253451,501,506782,1122,253123,293,0.5222816467285156
Spectralis_TRAIN046_042.tiff,0.9981998801231384,0.2852664589881897,253603,349,506628,1276,252858,182,0.2852664589881897
Spectralis_TRAIN046_043.tiff,0.9982144236564636,0.4453987777233124,253055,897,506274,1630,252685,363,0.4453987777233124
Spectralis_TRAIN046_044.tiff,0.9986464381217957,0.627919614315033,253136,816,506063,1841,252689,578,0.627919614315033
Spectralis_TRAIN046_045.tiff,0.998717188835144,0.6740331649780273,253185,767,505913,1991,252632,671,0.6740331649780273
Spectralis_TRAIN046_046.tiff,0.9993695020675659,0.8383172750473022,253111,841,505931,1973,252806,827,0.8383172750473022
Spectralis_TRAIN046_047.tiff,0.9989069700241089,0.720565915107727,253100,852,505925,1979,252686,713,0.720565915107727
Spectralis_TRAIN046_048.tiff,0.9992973804473877,0.7067545056343079,253418,534,506690,1214,253167,429,0.7067545056343079
Spectralis_TRAIN047_000.tiff,0.9994305372238159,0.2683544158935547,253734,218,507509,395,253610,53,0.2683544158935547
Spectralis_TRAIN047_001.tiff,0.9997950792312622,0.7234042286872864,253812,140,507528,376,253712,136,0.7234042286872864
Spectralis_TRAIN047_002.tiff,0.9983495473861694,0.3933236598968506,253626,326,506526,1378,252845,271,0.3933236598968506
Spectralis_TRAIN047_003.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN047_004.tiff,0.9985743165016174,0.6709265112876892,253005,947,505713,2191,252496,735,0.6709265112876892
Spectralis_TRAIN047_005.tiff,0.9975346326828003,0.5723119378089905,252947,1005,504993,2911,251874,833,0.5723119378089905
Spectralis_TRAIN047_006.tiff,0.9983752369880676,0.8159316182136536,251910,2042,503460,4444,251321,1813,0.8159316182136536
Spectralis_TRAIN047_007.tiff,0.9976306557655334,0.6993957757949829,252338,1614,503932,3972,251369,1389,0.6993957757949829
Spectralis_TRAIN047_008.tiff,0.9974706172943115,0.6673623919487,252164,1788,504071,3833,251398,1279,0.6673623919487
Spectralis_TRAIN047_009.tiff,0.9972070455551147,0.4779874086380005,253279,673,505201,2703,251895,646,0.4779874086380005
Spectralis_TRAIN047_010.tiff,0.9974439740180969,0.6426393389701843,252203,1749,504297,3607,251504,1159,0.6426393389701843
Spectralis_TRAIN047_011.tiff,0.9968085885047913,0.697586715221405,251560,2392,502600,5304,250498,1850,0.697586715221405
Spectralis_TRAIN047_012.tiff,0.9963914752006531,0.609630286693573,252264,1688,503252,4652,250718,1418,0.609630286693573
Spectralis_TRAIN047_013.tiff,0.997916042804718,0.7686879634857178,251777,2175,503369,4535,251160,1743,0.7686879634857178
Spectralis_TRAIN047_014.tiff,0.9982011318206787,0.6475378274917603,252791,1161,505325,2579,252208,835,0.6475378274917603
Spectralis_TRAIN047_015.tiff,0.9992656111717224,0.7268722653388977,253442,510,506542,1362,253085,495,0.7268722653388977
Spectralis_TRAIN047_016.tiff,0.9993733167648315,0.33193278312683105,253871,81,507428,476,253555,79,0.33193278312683105
Spectralis_TRAIN047_017.tiff,0.9973645210266113,0.5910208821296692,252950,1002,504652,3252,251661,961,0.5910208821296692
Spectralis_TRAIN047_018.tiff,0.9982947111129761,0.5307232141494751,253438,514,506065,1839,252601,488,0.5307232141494751
Spectralis_TRAIN047_019.tiff,0.9986355900764465,0.6860782504081726,253173,779,505706,2198,252508,754,0.6860782504081726
Spectralis_TRAIN047_020.tiff,0.9985330700874329,0.7318132519721985,252879,1073,505141,2763,252200,1011,0.7318132519721985
Spectralis_TRAIN047_021.tiff,0.9987351298332214,0.8184404969215393,252399,1553,504390,3514,251876,1438,0.8184404969215393
Spectralis_TRAIN047_022.tiff,0.9991033673286438,0.8812401294708252,252137,1815,504098,3806,251823,1677,0.8812401294708252
Spectralis_TRAIN047_023.tiff,0.9992924928665161,0.8115789294242859,253151,801,506004,1900,252823,771,0.8115789294242859
Spectralis_TRAIN047_024.tiff,0.9983745813369751,0.4767959415912628,253559,393,506331,1573,252754,375,0.4767959415912628
Spectralis_TRAIN047_025.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN047_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_027.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN047_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_029.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN047_030.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN047_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_000.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,0.9991546273231506,0.0,253952,0,507475,429,253523,0,0.0
Topcon_TRAIN052_005.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN052_006.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN052_016.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN052_017.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN052_023.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_030.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN052_055.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN052_056.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN052_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_060.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN052_061.tiff,0.9994878172874451,0.0,253952,0,507644,260,253692,0,0.0
Topcon_TRAIN052_062.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN052_063.tiff,0.998084545135498,0.004102563951164484,253153,799,506929,975,252979,2,0.004102563951164484
Topcon_TRAIN052_064.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Topcon_TRAIN052_065.tiff,0.9997140765190125,0.8053691387176514,253651,301,507159,745,253507,300,0.8053691387176514
Topcon_TRAIN052_066.tiff,0.9996246099472046,0.8928974270820618,253134,818,506130,1774,252970,792,0.8928974270820618
Topcon_TRAIN052_067.tiff,0.9988064169883728,0.776086151599884,252901,1051,505211,2693,252304,1045,0.776086151599884
Topcon_TRAIN052_068.tiff,0.9996103048324585,0.918426513671875,252824,1128,505489,2415,252646,1109,0.918426513671875
Topcon_TRAIN052_069.tiff,0.9991694092750549,0.8134990930557251,252985,967,505652,2252,252616,916,0.8134990930557251
Topcon_TRAIN052_070.tiff,0.9988247752189636,0.6302050948143005,253395,557,506295,1609,252850,507,0.6302050948143005
Topcon_TRAIN052_071.tiff,0.9988921880722046,0.7678275108337402,252975,977,505492,2412,252466,926,0.7678275108337402
Topcon_TRAIN052_072.tiff,0.9984840154647827,0.7668393850326538,252614,1338,504623,3281,251929,1258,0.7668393850326538
Topcon_TRAIN052_073.tiff,0.9986593723297119,0.8159041404724121,252367,1585,504232,3672,251778,1498,0.8159041404724121
Topcon_TRAIN052_074.tiff,0.998212456703186,0.7665198445320129,252407,1545,504045,3859,251572,1479,0.7665198445320129
Topcon_TRAIN052_075.tiff,0.9986047744750977,0.7306075692176819,252966,986,505287,2617,252291,956,0.7306075692176819
Topcon_TRAIN052_076.tiff,0.998738169670105,0.7223672866821289,253068,884,505606,2298,252484,830,0.7223672866821289
Topcon_TRAIN052_077.tiff,0.9985289573669434,0.4900752902030945,253579,373,506443,1461,252849,358,0.4900752902030945
Topcon_TRAIN052_078.tiff,0.998845100402832,0.570799708366394,253555,397,506541,1363,252978,389,0.570799708366394
Topcon_TRAIN052_079.tiff,0.9993373155593872,0.6083915829658508,253669,283,507046,858,253355,261,0.6083915829658508
Topcon_TRAIN052_080.tiff,0.9995408058166504,0.521560549736023,253823,129,507417,487,253592,127,0.521560549736023
Topcon_TRAIN052_081.tiff,0.9988229870796204,0.11816839128732681,253912,40,507227,677,253315,40,0.11816839128732681
Topcon_TRAIN052_082.tiff,0.9994992613792419,0.6068111658096313,253735,217,507258,646,253502,196,0.6068111658096313
Topcon_TRAIN052_083.tiff,0.9993714094161987,0.2799097001552582,253884,68,507461,443,253571,62,0.2799097001552582
Topcon_TRAIN052_084.tiff,0.9994009733200073,0.22448979318141937,253908,44,507512,392,253604,44,0.22448979318141937
Topcon_TRAIN052_085.tiff,0.9996454119682312,0.3661971688270569,253900,52,507620,284,253720,52,0.3661971688270569
Topcon_TRAIN052_086.tiff,0.9993537068367004,0.16326530277729034,253915,37,507512,392,253592,32,0.16326530277729034
Topcon_TRAIN052_087.tiff,0.9997321367263794,0.16049382090568542,253939,13,507742,162,253803,13,0.16049382090568542
Topcon_TRAIN052_088.tiff,0.9995409846305847,0.2259136140346527,253918,34,507603,301,253685,34,0.2259136140346527
Topcon_TRAIN052_089.tiff,0.9997794032096863,0.13846154510974884,253943,9,507774,130,253831,9,0.13846154510974884
Topcon_TRAIN052_090.tiff,0.9995371103286743,0.0,253952,0,507669,235,253717,0,0.0
Topcon_TRAIN052_091.tiff,0.9997143745422363,0.41767069697380066,253900,52,507655,249,253755,52,0.41767069697380066
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_094.tiff,0.999221682548523,0.0,253952,0,507509,395,253557,0,0.0
Topcon_TRAIN052_095.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN052_096.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN052_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_103.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN052_106.tiff,0.9996748566627502,0.6526315808296204,253797,155,507429,475,253632,155,0.6526315808296204
Topcon_TRAIN052_107.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN052_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_111.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN052_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_113.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN052_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_115.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_118.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Topcon_TRAIN052_121.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN052_122.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN052_123.tiff,0.9995784759521484,0.0,253952,0,507690,214,253738,0,0.0
Topcon_TRAIN052_124.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Topcon_TRAIN052_125.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN052_126.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN052_127.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_021.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_031.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_032.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
