slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN054_040.tiff,0.99891597032547,0.6247437000274658,253369,583,506441,1463,252946,457,0.6247437000274658
Topcon_TRAIN054_041.tiff,0.9980735778808594,0.6545971035957336,252636,1316,505087,2817,252057,922,0.6545971035957336
Topcon_TRAIN054_042.tiff,0.9976015090942383,0.5964678525924683,252072,1880,504903,3001,251846,895,0.5964678525924683
Topcon_TRAIN054_043.tiff,0.997567892074585,0.5890227556228638,252321,1631,504916,2988,251844,880,0.5890227556228638
Topcon_TRAIN054_044.tiff,0.9971751570701599,0.6576858162879944,251726,2226,503747,4157,251162,1367,0.6576858162879944
Topcon_TRAIN054_045.tiff,0.9963971376419067,0.6133503913879395,251094,2858,503215,4689,250701,1438,0.6133503913879395
Topcon_TRAIN054_046.tiff,0.9967974424362183,0.5537441372871399,252609,1343,504285,3619,251335,1002,0.5537441372871399
Topcon_TRAIN054_047.tiff,0.9955780506134033,0.5057726502418518,252504,1448,503400,4504,250587,1139,0.5057726502418518
Topcon_TRAIN054_048.tiff,0.9943045973777771,0.5689264535903931,250894,3058,501281,6623,249213,1884,0.5689264535903931
Topcon_TRAIN054_049.tiff,0.9936580061912537,0.5903925895690918,250003,3949,500160,7744,248494,2286,0.5903925895690918
Topcon_TRAIN054_050.tiff,0.9938307404518127,0.5277141332626343,250703,3249,501355,6549,249131,1728,0.5277141332626343
Topcon_TRAIN054_051.tiff,0.9934043288230896,0.6612371206283569,248525,5427,498204,9700,247459,3207,0.6612371206283569
Topcon_TRAIN054_052.tiff,0.9937903881072998,0.6212620735168457,250135,3817,499711,8193,248304,2545,0.6212620735168457
Topcon_TRAIN054_053.tiff,0.9946444630622864,0.6960082054138184,248914,5038,499111,8793,248219,3060,0.6960082054138184
Topcon_TRAIN054_054.tiff,0.994105339050293,0.604133129119873,249841,4111,500452,7452,248751,2251,0.604133129119873
Topcon_TRAIN054_055.tiff,0.9951933026313782,0.7138600945472717,249506,4446,499513,8391,248556,2995,0.7138600945472717
Topcon_TRAIN054_056.tiff,0.9909235835075378,0.5386263728141785,247390,6562,498105,9799,246792,2639,0.5386263728141785
Topcon_TRAIN054_057.tiff,0.9957062602043152,0.6900129914283752,250297,3655,500965,6939,249407,2394,0.6900129914283752
Topcon_TRAIN054_058.tiff,0.9914597272872925,0.505565881729126,248319,5633,499280,8624,247508,2180,0.505565881729126
Topcon_TRAIN054_059.tiff,0.9952115416526794,0.6299892067909241,250369,3583,501415,6489,249507,2044,0.6299892067909241
Topcon_TRAIN054_060.tiff,0.9938174486160278,0.7170089483261108,248068,5884,497045,10859,246986,3893,0.7170089483261108
Topcon_TRAIN054_061.tiff,0.9942446947097778,0.6950143575668335,248466,5486,498497,9407,247814,3269,0.6950143575668335
Topcon_TRAIN054_062.tiff,0.994179904460907,0.6621716022491455,248939,5013,499302,8602,248198,2848,0.6621716022491455
Topcon_TRAIN054_063.tiff,0.9933375120162964,0.5883806943893433,248736,5216,499814,8090,248242,2380,0.5883806943893433
Topcon_TRAIN054_064.tiff,0.9947605729103088,0.6892293095588684,248917,5035,499483,8421,248433,2902,0.6892293095588684
Topcon_TRAIN054_065.tiff,0.9957430958747864,0.6766666769981384,251170,2782,501304,6600,249585,2233,0.6766666769981384
Topcon_TRAIN054_066.tiff,0.9955283999443054,0.6979756951332092,250294,3658,500494,7410,249128,2586,0.6979756951332092
Topcon_TRAIN054_067.tiff,0.9980559945106506,0.8167323470115662,251477,2475,502573,5331,250798,2177,0.8167323470115662
Topcon_TRAIN054_068.tiff,0.9961087107658386,0.6750956773757935,251384,2568,501893,6011,249970,2029,0.6750956773757935
Topcon_TRAIN054_069.tiff,0.9977415800094604,0.7160678505897522,252131,1821,503896,4008,251379,1435,0.7160678505897522
Topcon_TRAIN054_070.tiff,0.9977947473526001,0.5937272310256958,252616,1336,505162,2742,252024,814,0.5937272310256958
Topcon_TRAIN054_071.tiff,0.9977734088897705,0.48911070823669434,253042,910,505700,2204,252287,539,0.48911070823669434
Topcon_TRAIN054_072.tiff,0.9984050393104553,0.379416286945343,253493,459,506602,1302,252897,247,0.379416286945343
Topcon_TRAIN054_073.tiff,0.9997338652610779,0.8034934401512146,253673,279,507217,687,253541,276,0.8034934401512146
Topcon_TRAIN054_074.tiff,0.9996552467346191,0.34944239258766174,253854,98,507635,269,253730,47,0.34944239258766174
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN054_077.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN054_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_000.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_004.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN059_009.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,0.9999350309371948,0.7079645991325378,253911,41,507791,113,253879,40,0.7079645991325378
Topcon_TRAIN059_024.tiff,0.9997851848602295,0.7539503574371338,253778,174,507461,443,253676,167,0.7539503574371338
Topcon_TRAIN059_025.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN059_026.tiff,0.9995882511138916,0.3322683572769165,253786,166,507591,313,253691,52,0.3322683572769165
Topcon_TRAIN059_027.tiff,0.9994562268257141,0.17365269362926483,253677,275,507570,334,253647,29,0.17365269362926483
Topcon_TRAIN059_028.tiff,0.9994936585426331,0.2373887300491333,253658,294,507567,337,253655,40,0.2373887300491333
Topcon_TRAIN059_029.tiff,0.999645471572876,0.09090909361839294,253810,142,507706,198,253763,9,0.09090909361839294
Topcon_TRAIN059_030.tiff,0.9996275305747986,0.634429395198822,253750,202,507387,517,253599,164,0.634429395198822
Topcon_TRAIN059_031.tiff,0.9993671774864197,0.5007776021957397,253787,165,507261,643,253470,161,0.5007776021957397
Topcon_TRAIN059_032.tiff,0.9990003705024719,0.3006896674633026,253430,522,507179,725,253336,109,0.3006896674633026
Topcon_TRAIN059_033.tiff,0.9991220831871033,0.5708775520324707,253584,368,506867,1037,253211,296,0.5708775520324707
Topcon_TRAIN059_034.tiff,0.9990463852882385,0.6567164063453674,253271,681,506497,1407,253007,462,0.6567164063453674
Topcon_TRAIN059_035.tiff,0.998198390007019,0.5942093729972839,253228,724,505659,2245,252374,667,0.5942093729972839
Topcon_TRAIN059_036.tiff,0.9988259077072144,0.4748455286026001,253427,525,506771,1133,253088,269,0.4748455286026001
Topcon_TRAIN059_037.tiff,0.9988864660263062,0.600566565990448,253303,649,506492,1412,252964,424,0.600566565990448
Topcon_TRAIN059_038.tiff,0.9990336298942566,0.4180522561073303,253441,511,507062,842,253286,176,0.4180522561073303
Topcon_TRAIN059_039.tiff,0.998336672782898,0.22304147481918335,253114,838,506819,1085,252988,121,0.22304147481918335
Topcon_TRAIN059_040.tiff,0.9994461536407471,0.49186256527900696,253802,150,507351,553,253535,136,0.49186256527900696
Topcon_TRAIN059_041.tiff,0.9991288185119629,0.1875,253843,109,507360,544,253459,51,0.1875
Topcon_TRAIN059_042.tiff,0.9991105794906616,0.4493284523487091,253592,360,507085,819,253317,184,0.4493284523487091
Topcon_TRAIN059_043.tiff,0.9994442462921143,0.3842794895172119,253862,90,507446,458,253582,88,0.3842794895172119
Topcon_TRAIN059_044.tiff,0.9987326264381409,0.5237388610839844,253175,777,506556,1348,252957,353,0.5237388610839844
Topcon_TRAIN059_045.tiff,0.9986268281936646,0.6080090403556824,253051,901,506131,1773,252718,539,0.6080090403556824
Topcon_TRAIN059_046.tiff,0.9973536729812622,0.49981293082237244,253031,921,505231,2673,251947,668,0.49981293082237244
Topcon_TRAIN059_047.tiff,0.996288001537323,0.5156614184379578,251594,2358,504041,3863,251085,996,0.5156614184379578
Topcon_TRAIN059_048.tiff,0.9959955811500549,0.5212437510490417,251998,1954,503691,4213,250837,1098,0.5212437510490417
Topcon_TRAIN059_049.tiff,0.9969450831413269,0.626909077167511,252608,1344,503779,4125,251120,1293,0.626909077167511
Topcon_TRAIN059_050.tiff,0.9969668388366699,0.7209812998771667,251696,2256,502442,5462,250459,1969,0.7209812998771667
Topcon_TRAIN059_051.tiff,0.9954455494880676,0.6026064157485962,251272,2680,502149,5755,249931,1734,0.6026064157485962
Topcon_TRAIN059_052.tiff,0.9966602921485901,0.7366766333580017,251009,2943,501543,6361,249934,2343,0.7366766333580017
Topcon_TRAIN059_053.tiff,0.9959359765052795,0.695014238357544,250951,3001,501225,6679,249594,2321,0.695014238357544
Topcon_TRAIN059_054.tiff,0.9944201707839966,0.6829823851585388,249855,4097,499119,8785,248167,3000,0.6829823851585388
Topcon_TRAIN059_055.tiff,0.996263861656189,0.7557820677757263,250371,3581,500251,7653,249191,2892,0.7557820677757263
Topcon_TRAIN059_056.tiff,0.9941561818122864,0.6032822728157043,251375,2577,500531,7373,248803,2224,0.6032822728157043
Topcon_TRAIN059_057.tiff,0.9927849769592285,0.6830044984817505,248143,5809,496601,11303,246509,3860,0.6830044984817505
Topcon_TRAIN059_058.tiff,0.9951645135879517,0.7573069930076599,248984,4968,497982,9922,247787,3757,0.7573069930076599
Topcon_TRAIN059_059.tiff,0.9943805932998657,0.7296983599662781,249181,4771,497560,10344,247382,3774,0.7296983599662781
Topcon_TRAIN059_060.tiff,0.9937084913253784,0.7565074563026428,247911,6041,495111,12793,245998,4839,0.7565074563026428
Topcon_TRAIN059_061.tiff,0.9924249053001404,0.7114155888557434,248917,5035,494913,12991,245582,4621,0.7114155888557434
Topcon_TRAIN059_062.tiff,0.9946936368942261,0.8198458552360535,246783,7169,493372,14532,245377,5957,0.8198458552360535
Topcon_TRAIN059_063.tiff,0.9935377240180969,0.6861826777458191,248506,5446,497656,10248,247220,3516,0.6861826777458191
Topcon_TRAIN059_064.tiff,0.9948071241378784,0.7226566672325134,249973,3979,498569,9335,247990,3373,0.7226566672325134
Topcon_TRAIN059_065.tiff,0.9942858815193176,0.7159261107444763,248843,5109,497889,10015,247522,3585,0.7159261107444763
Topcon_TRAIN059_066.tiff,0.9935774803161621,0.7859411835670471,246714,7238,493109,14795,244971,5814,0.7859411835670471
Topcon_TRAIN059_067.tiff,0.9923136830329895,0.7574669718742371,245011,8941,492302,15602,244259,5909,0.7574669718742371
Topcon_TRAIN059_068.tiff,0.9955231547355652,0.8521074652671814,246738,7214,492981,14923,245387,6358,0.8521074652671814
Topcon_TRAIN059_069.tiff,0.9954216480255127,0.8087900876998901,248731,5221,496027,11877,246878,4803,0.8087900876998901
Topcon_TRAIN059_070.tiff,0.9966042041778564,0.8244448900222778,249635,4317,498266,9638,248287,3973,0.8244448900222778
Topcon_TRAIN059_071.tiff,0.9937189221382141,0.7764570116996765,247712,6240,494023,13881,245460,5389,0.7764570116996765
Topcon_TRAIN059_072.tiff,0.9948064684867859,0.7835657596588135,249207,4745,496002,11902,246713,4663,0.7835657596588135
Topcon_TRAIN059_073.tiff,0.9956700801849365,0.7785648107528687,249784,4168,498163,9741,248003,3792,0.7785648107528687
Topcon_TRAIN059_074.tiff,0.9959208369255066,0.7746151089668274,249584,4368,498875,9029,248420,3497,0.7746151089668274
Topcon_TRAIN059_075.tiff,0.996332049369812,0.7501360774040222,250201,3751,500556,7348,249360,2756,0.7501360774040222
Topcon_TRAIN059_076.tiff,0.9965808987617493,0.8026817440986633,250065,3887,499253,8651,248773,3472,0.8026817440986633
Topcon_TRAIN059_077.tiff,0.9965729117393494,0.7510511875152588,250766,3186,501007,6897,249645,2590,0.7510511875152588
Topcon_TRAIN059_078.tiff,0.9953620433807373,0.6890823841094971,251066,2886,500439,7465,249059,2572,0.6890823841094971
Topcon_TRAIN059_079.tiff,0.9960886240005493,0.6077766418457031,251439,2513,502889,5015,250461,1524,0.6077766418457031
Topcon_TRAIN059_080.tiff,0.9975463151931763,0.6710981130599976,251988,1964,504143,3761,251453,1262,0.6710981130599976
Topcon_TRAIN059_081.tiff,0.9985085725784302,0.678601861000061,252848,1104,505558,2346,252402,796,0.678601861000061
Topcon_TRAIN059_082.tiff,0.9987241625785828,0.5869565010070801,253418,534,506340,1564,252847,459,0.5869565010070801
Topcon_TRAIN059_083.tiff,0.9985935091972351,0.5736526846885681,253440,512,506234,1670,252761,479,0.5736526846885681
Topcon_TRAIN059_084.tiff,0.9991496205329895,0.602031409740448,253535,417,506821,1083,253195,326,0.602031409740448
Topcon_TRAIN059_085.tiff,0.999224841594696,0.5667034387588501,253647,305,506997,907,253302,257,0.5667034387588501
Topcon_TRAIN059_086.tiff,0.9991310834884644,0.7135416865348816,253306,646,506368,1536,252964,548,0.7135416865348816
Topcon_TRAIN059_087.tiff,0.9992648959159851,0.26429980993270874,253826,126,507397,507,253512,67,0.26429980993270874
Topcon_TRAIN059_088.tiff,0.9997241497039795,0.6236559152603149,253834,118,507532,372,253696,116,0.6236559152603149
Topcon_TRAIN059_089.tiff,0.999101459980011,0.7020301222801208,253373,579,506377,1527,252961,536,0.7020301222801208
Topcon_TRAIN059_090.tiff,0.9994279742240906,0.6953781247138977,253584,368,506952,952,253331,331,0.6953781247138977
Topcon_TRAIN059_091.tiff,0.999382495880127,0.6952288150787354,253566,386,506877,1027,253282,357,0.6952288150787354
Topcon_TRAIN059_092.tiff,0.9992151260375977,0.5049751400947571,253714,238,507100,804,253351,203,0.5049751400947571
Topcon_TRAIN059_093.tiff,0.9993770122528076,0.5352941155433655,253572,380,507224,680,253454,182,0.5352941155433655
Topcon_TRAIN059_094.tiff,0.9996078610420227,0.5295508503913879,253775,177,507481,423,253641,112,0.5295508503913879
Topcon_TRAIN059_095.tiff,0.9995802044868469,0.6106032729148865,253780,172,507357,547,253572,167,0.6106032729148865
Topcon_TRAIN059_096.tiff,0.9996492862701416,0.5412371158599854,253724,228,507516,388,253669,105,0.5412371158599854
Topcon_TRAIN059_097.tiff,0.9994932413101196,0.6622864603996277,253661,291,507143,761,253443,252,0.6622864603996277
Topcon_TRAIN059_098.tiff,0.9994755983352661,0.599397599697113,253663,289,507240,664,253487,199,0.599397599697113
Topcon_TRAIN059_099.tiff,0.9996669292449951,0.6743738055229187,253696,256,507385,519,253608,175,0.6743738055229187
Topcon_TRAIN059_100.tiff,0.9997596144676208,0.6629834175109863,253828,124,507542,362,253710,120,0.6629834175109863
Topcon_TRAIN059_101.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN059_102.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN059_103.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN059_104.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_126.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN059_127.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN069_000.tiff,0.9993025064468384,0.0,253952,0,507550,354,253598,0,0.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN069_004.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Topcon_TRAIN069_007.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Topcon_TRAIN069_012.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN069_013.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_015.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN069_016.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_017.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Topcon_TRAIN069_022.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Topcon_TRAIN069_023.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN069_024.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN069_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_029.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_034.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_039.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN069_040.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN069_041.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_044.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN069_045.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN069_046.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
