slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN020_040.tiff,0.9718630313873291,0.5544580817222595,234346,19606,477734,30170,232146,8364,0.5544580817222595
Cirrus_TRAIN020_041.tiff,0.9711843132972717,0.48435696959495544,234922,19030,481023,26881,233581,6510,0.48435696959495544
Cirrus_TRAIN020_042.tiff,0.971426784992218,0.4399286210536957,235676,18276,483250,24654,234721,5423,0.4399286210536957
Cirrus_TRAIN020_043.tiff,0.9735191464424133,0.5323143601417542,235485,18467,480687,27217,233979,7244,0.5323143601417542
Cirrus_TRAIN020_044.tiff,0.9739896655082703,0.4715658724308014,236652,17300,484077,23827,235743,5618,0.4715658724308014
Cirrus_TRAIN020_045.tiff,0.9777655601501465,0.5563531517982483,237140,16812,483664,24240,236455,6743,0.5563531517982483
Cirrus_TRAIN020_046.tiff,0.9751739501953125,0.44966474175453186,237842,16110,485981,21923,236958,4929,0.44966474175453186
Cirrus_TRAIN020_047.tiff,0.979276716709137,0.4773900508880615,239797,14155,488532,19372,239204,4624,0.4773900508880615
Cirrus_TRAIN020_048.tiff,0.9840765595436096,0.5903278589248657,241296,12656,488901,19003,240558,5609,0.5903278589248657
Cirrus_TRAIN020_049.tiff,0.9863259196281433,0.6634052991867065,241691,12261,488076,19828,240701,6577,0.6634052991867065
Cirrus_TRAIN020_050.tiff,0.989047646522522,0.7059274911880493,243492,10460,489667,18237,242152,6437,0.7059274911880493
Cirrus_TRAIN020_051.tiff,0.9892780780792236,0.6858370304107666,243829,10123,491142,16762,242938,5748,0.6858370304107666
Cirrus_TRAIN020_052.tiff,0.9904598593711853,0.7063387632369995,244294,9658,491923,15981,243615,5644,0.7063387632369995
Cirrus_TRAIN020_053.tiff,0.9930146932601929,0.7510998845100403,246279,7673,494039,13865,245294,5207,0.7510998845100403
Cirrus_TRAIN020_054.tiff,0.9882743954658508,0.5819441676139832,244848,9104,494047,13857,244127,4032,0.5819441676139832
Cirrus_TRAIN020_055.tiff,0.992916464805603,0.7028580904006958,247398,6554,496078,11826,246282,4156,0.7028580904006958
Cirrus_TRAIN020_056.tiff,0.9932097792625427,0.685015857219696,247745,6207,497186,10718,246905,3671,0.685015857219696
Cirrus_TRAIN020_057.tiff,0.9945474863052368,0.7114649415016174,248525,5427,498484,9420,247883,3351,0.7114649415016174
Cirrus_TRAIN020_058.tiff,0.9947216510772705,0.6969522833824158,248999,4953,499209,8695,248287,3030,0.6969522833824158
Cirrus_TRAIN020_059.tiff,0.9964269399642944,0.730879008769989,250552,3400,501249,6655,249729,2432,0.730879008769989
Cirrus_TRAIN020_060.tiff,0.997050404548645,0.7716535329818726,250760,3192,501427,6477,249974,2499,0.7716535329818726
Cirrus_TRAIN020_061.tiff,0.9970965385437012,0.7297647595405579,251445,2507,502505,5399,250523,1970,0.7297647595405579
Cirrus_TRAIN020_062.tiff,0.9979114532470703,0.7753793597221375,251640,2312,503225,4679,251087,1814,0.7753793597221375
Cirrus_TRAIN020_063.tiff,0.9967043995857239,0.6049500107765198,251336,2616,503702,4202,251021,1271,0.6049500107765198
Cirrus_TRAIN020_064.tiff,0.9975689649581909,0.6135433316230774,252072,1880,504729,3175,251751,974,0.6135433316230774
Cirrus_TRAIN020_065.tiff,0.9989004135131836,0.5840179324150085,253225,727,506565,1339,253004,391,0.5840179324150085
Cirrus_TRAIN020_066.tiff,0.9981359243392944,0.0,253952,0,506959,945,253007,0,0.0
Cirrus_TRAIN020_067.tiff,0.9982268214225769,0.0,253952,0,507005,899,253053,0,0.0
Cirrus_TRAIN020_068.tiff,0.9984638690948486,0.0,253952,0,507125,779,253173,0,0.0
Cirrus_TRAIN020_069.tiff,0.9994341135025024,0.6041379570960999,253641,311,507179,725,253446,219,0.6041379570960999
Cirrus_TRAIN020_070.tiff,0.9995225667953491,0.7655038833618164,253495,457,506872,1032,253315,395,0.7655038833618164
Cirrus_TRAIN020_071.tiff,0.9992362260818481,0.6840816140174866,253500,452,506679,1225,253146,419,0.6840816140174866
Cirrus_TRAIN020_072.tiff,0.9992481470108032,0.6666666865348816,253472,480,506761,1143,253190,381,0.6666666865348816
Cirrus_TRAIN020_073.tiff,0.9987304210662842,0.5487719178199768,253434,518,506479,1425,252918,391,0.5487719178199768
Cirrus_TRAIN020_074.tiff,0.9989992380142212,0.6029757261276245,253543,409,506627,1277,253060,385,0.6029757261276245
Cirrus_TRAIN020_075.tiff,0.9985209703445435,0.4996660053730011,253562,390,506407,1497,252829,374,0.4996660053730011
Cirrus_TRAIN020_076.tiff,0.9996487498283386,0.8421986103057861,253462,490,506776,1128,253299,475,0.8421986103057861
Cirrus_TRAIN020_077.tiff,0.9992900490760803,0.5631067752838135,253488,464,507080,824,253360,232,0.5631067752838135
Cirrus_TRAIN020_078.tiff,0.9996112585067749,0.8213961720466614,253463,489,506801,1103,253302,453,0.8213961720466614
Cirrus_TRAIN020_079.tiff,0.999147355556488,0.6543999910354614,253495,457,506654,1250,253111,409,0.6543999910354614
Cirrus_TRAIN020_080.tiff,0.9995676875114441,0.8347169756889343,253222,730,506579,1325,253180,553,0.8347169756889343
Cirrus_TRAIN020_081.tiff,0.9991306662559509,0.7511312365531921,253089,863,506136,1768,252848,664,0.7511312365531921
Cirrus_TRAIN020_082.tiff,0.9989376068115234,0.6437085866928101,253140,812,506394,1510,252928,486,0.6437085866928101
Cirrus_TRAIN020_083.tiff,0.9984474778175354,0.518971860408783,253171,781,506270,1634,252742,424,0.518971860408783
Cirrus_TRAIN020_084.tiff,0.9974510073661804,0.5065134167671204,252740,1212,505294,2610,252003,661,0.5065134167671204
Cirrus_TRAIN020_085.tiff,0.9970953464508057,0.0,252735,1217,506433,1471,252481,0,0.0
Cirrus_TRAIN020_086.tiff,0.9970933794975281,0.0,252480,1472,506432,1472,252480,0,0.0
Cirrus_TRAIN020_087.tiff,0.9982027411460876,0.4225888252258301,252973,979,506328,1576,252709,333,0.4225888252258301
Cirrus_TRAIN020_088.tiff,0.9984152317047119,0.5636561512947083,252863,1089,506066,1838,252632,518,0.5636561512947083
Cirrus_TRAIN020_089.tiff,0.9975957870483398,0.05727554112672806,252699,1253,506612,1292,252697,37,0.05727554112672806
Cirrus_TRAIN020_090.tiff,0.9990228414535522,0.7913851141929626,252673,1279,505536,2368,252521,937,0.7913851141929626
Cirrus_TRAIN020_091.tiff,0.9980328679084778,0.5246058106422424,252653,1299,505811,2093,252408,549,0.5246058106422424
Cirrus_TRAIN020_092.tiff,0.9977006316184998,0.3063170313835144,252728,1224,506226,1678,252531,257,0.3063170313835144
Cirrus_TRAIN020_093.tiff,0.9971463680267334,0.23109690845012665,252311,1641,506026,1878,252291,217,0.23109690845012665
Cirrus_TRAIN020_094.tiff,0.9979660511016846,0.5854838490486145,252486,1466,505424,2480,252198,726,0.5854838490486145
Cirrus_TRAIN020_095.tiff,0.9975259900093079,0.31956520676612854,252533,1419,506064,1840,252406,294,0.31956520676612854
Cirrus_TRAIN020_096.tiff,0.9984568953514099,0.7469958066940308,252586,1366,504825,3079,252023,1150,0.7469958066940308
Cirrus_TRAIN020_097.tiff,0.9979469776153564,0.42754819989204407,252596,1356,506089,1815,252525,388,0.42754819989204407
Cirrus_TRAIN020_098.tiff,0.9980419278144836,0.6479173898696899,252480,1472,505095,2809,252053,910,0.6479173898696899
Cirrus_TRAIN020_099.tiff,0.9985752701759338,0.7778807282447815,252405,1547,504667,3237,251974,1259,0.7778807282447815
Cirrus_TRAIN020_100.tiff,0.9982820749282837,0.7727034091949463,251952,2000,504094,3810,251614,1472,0.7727034091949463
Cirrus_TRAIN020_101.tiff,0.9982136487960815,0.7799510955810547,252088,1864,503814,4090,251457,1595,0.7799510955810547
Cirrus_TRAIN020_102.tiff,0.9985049962997437,0.7885586023330688,252076,1876,504338,3566,251792,1406,0.7885586023330688
Cirrus_TRAIN020_103.tiff,0.9972158074378967,0.5171703100204468,252147,1805,504992,2912,251793,753,0.5171703100204468
Cirrus_TRAIN020_104.tiff,0.9987323880195618,0.831886351108551,252079,1873,504103,3801,251732,1581,0.831886351108551
Cirrus_TRAIN020_105.tiff,0.9977117776870728,0.7131127119064331,252014,1938,503885,4019,251366,1433,0.7131127119064331
Cirrus_TRAIN020_106.tiff,0.9976659417152405,0.5745218396186829,252114,1838,505133,2771,251977,796,0.5745218396186829
Cirrus_TRAIN020_107.tiff,0.9979427456855774,0.44949761033058167,252640,1312,506013,1891,252486,425,0.44949761033058167
Cirrus_TRAIN020_108.tiff,0.997974157333374,0.6507340669631958,252731,1221,504975,2929,251976,953,0.6507340669631958
Cirrus_TRAIN020_109.tiff,0.997575044631958,0.3579277992248535,252880,1072,505993,1911,252383,342,0.3579277992248535
Cirrus_TRAIN020_110.tiff,0.9986271858215332,0.7081581354141235,252881,1071,505526,2378,252416,842,0.7081581354141235
Cirrus_TRAIN020_111.tiff,0.9985995888710022,0.6979522109031677,252909,1043,505560,2344,252426,818,0.6979522109031677
Cirrus_TRAIN020_112.tiff,0.9976446032524109,0.3514689803123474,252769,1183,506066,1838,252437,323,0.3514689803123474
Cirrus_TRAIN020_113.tiff,0.9980689883232117,0.6038960814476013,253070,882,505440,2464,252232,744,0.6038960814476013
Cirrus_TRAIN020_114.tiff,0.9990473985671997,0.7489583492279053,253217,735,505984,1920,252751,719,0.7489583492279053
Cirrus_TRAIN020_115.tiff,0.9994365572929382,0.8615832924842834,252899,1053,505845,2059,252780,887,0.8615832924842834
Cirrus_TRAIN020_116.tiff,0.9985917806625366,0.553537905216217,253088,864,506307,1597,252797,442,0.553537905216217
Cirrus_TRAIN020_117.tiff,0.9991207718849182,0.32218843698501587,253439,513,507246,658,253400,106,0.32218843698501587
Cirrus_TRAIN020_118.tiff,0.9993476271629333,0.3646833002567291,253671,281,507383,521,253526,95,0.3646833002567291
Cirrus_TRAIN020_119.tiff,0.9993616938591003,0.0,253952,0,507580,324,253628,0,0.0
Cirrus_TRAIN020_120.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Cirrus_TRAIN020_121.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Cirrus_TRAIN020_122.tiff,0.9991822242736816,0.0,253952,0,507489,415,253537,0,0.0
Cirrus_TRAIN020_123.tiff,0.9991565942764282,0.0,253952,0,507476,428,253524,0,0.0
Cirrus_TRAIN020_124.tiff,0.998988926410675,0.0,253952,0,507391,513,253439,0,0.0
Cirrus_TRAIN020_125.tiff,0.9989554286003113,0.0,253952,0,507374,530,253422,0,0.0
Cirrus_TRAIN020_126.tiff,0.9991467595100403,0.0,253952,0,507471,433,253519,0,0.0
Cirrus_TRAIN020_127.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Spectralis_TRAIN030_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_012.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN030_013.tiff,0.9998462200164795,0.8981723189353943,253584,368,507138,766,253530,344,0.8981723189353943
Spectralis_TRAIN030_014.tiff,0.9997965693473816,0.9345200061798096,253156,796,506331,1573,253114,735,0.9345200061798096
Spectralis_TRAIN030_015.tiff,0.9996201992034912,0.9195305705070496,252812,1140,505518,2386,252663,1097,0.9195305705070496
Spectralis_TRAIN030_016.tiff,0.9992982745170593,0.9270510673522949,251510,2442,503065,4839,251356,2243,0.9270510673522949
Spectralis_TRAIN030_017.tiff,0.9993393421173096,0.9519104957580566,250564,3388,501021,6883,250345,3276,0.9519104957580566
Spectralis_TRAIN030_018.tiff,0.9982234835624695,0.8811973929405212,249913,4039,500421,7483,249766,3297,0.8811973929405212
Spectralis_TRAIN030_019.tiff,0.9982577562332153,0.9047253727912903,249061,4891,498783,9121,248957,4126,0.9047253727912903
Spectralis_TRAIN030_020.tiff,0.9964490532875061,0.8066805005073547,248599,5353,498743,9161,248486,3695,0.8066805005073547
Spectralis_TRAIN030_021.tiff,0.9971780776977539,0.8847516179084778,247380,6572,495765,12139,247183,5370,0.8847516179084778
Spectralis_TRAIN030_022.tiff,0.9927754998207092,0.696631133556366,246506,7446,496090,11814,246253,4115,0.696631133556366
Spectralis_TRAIN030_023.tiff,0.9959675073623657,0.8619205951690674,246201,7751,493492,14412,245751,6211,0.8619205951690674
Spectralis_TRAIN030_024.tiff,0.9928433895111084,0.7467221021652222,245382,8570,493947,13957,245206,5211,0.7467221021652222
Spectralis_TRAIN030_025.tiff,0.9946627020835876,0.8327284455299377,245317,8635,492199,15705,244786,6539,0.8327284455299377
Spectralis_TRAIN030_026.tiff,0.9925599694252014,0.7490769624710083,245386,8566,493278,14626,244804,5478,0.7490769624710083
Spectralis_TRAIN030_027.tiff,0.9952715635299683,0.8438400030136108,245638,8314,492977,14927,245323,6298,0.8438400030136108
Spectralis_TRAIN030_028.tiff,0.993689239025116,0.7445279359817505,246852,7100,495660,12244,246266,4558,0.7445279359817505
Spectralis_TRAIN030_029.tiff,0.9959142208099365,0.8416438102722168,248095,5857,495129,12775,246553,5376,0.8416438102722168
Spectralis_TRAIN030_030.tiff,0.996882975101471,0.7987088561058044,250647,3305,500159,7745,249300,3093,0.7987088561058044
Spectralis_TRAIN030_031.tiff,0.996501088142395,0.6403759717941284,251966,1986,503010,4894,250625,1567,0.6403759717941284
Spectralis_TRAIN030_032.tiff,0.9995033144950867,0.5350553393363953,253790,162,507362,542,253555,145,0.5350553393363953
Spectralis_TRAIN030_033.tiff,0.9972161650657654,0.0,253952,0,506494,1410,252542,0,0.0
Spectralis_TRAIN030_034.tiff,0.9978552460670471,0.0,253952,0,506817,1087,252865,0,0.0
Spectralis_TRAIN030_035.tiff,0.9973606467247009,0.0,253952,0,506567,1337,252615,0,0.0
Spectralis_TRAIN030_036.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Spectralis_TRAIN030_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_025.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN036_026.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN036_027.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN036_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_035.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN036_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_038.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN036_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_001.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN038_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_003.tiff,0.9997971057891846,0.6023166179656982,253776,176,507645,259,253771,78,0.6023166179656982
Spectralis_TRAIN038_004.tiff,0.9992048144340515,0.8284983038902283,252970,982,505560,2344,252579,971,0.8284983038902283
Spectralis_TRAIN038_005.tiff,0.9988896250724792,0.8430493474006653,252324,1628,504336,3568,251888,1504,0.8430493474006653
Spectralis_TRAIN038_006.tiff,0.9986183047294617,0.8582500219345093,251839,2113,503001,4903,251153,2104,0.8582500219345093
Spectralis_TRAIN038_007.tiff,0.9989064931869507,0.906201958656311,251196,2756,502051,5853,250751,2652,0.906201958656311
Spectralis_TRAIN038_008.tiff,0.9978756308555603,0.8491635918617249,250749,3203,500850,7054,249893,2995,0.8491635918617249
Spectralis_TRAIN038_009.tiff,0.9986693263053894,0.9183748364448547,249922,4030,499757,8147,249546,3741,0.9183748364448547
Spectralis_TRAIN038_010.tiff,0.9981079697608948,0.8946898579597473,249577,4375,498940,8964,248998,4010,0.8946898579597473
Spectralis_TRAIN038_011.tiff,0.9986934661865234,0.932503879070282,249116,4836,498259,9645,248804,4497,0.932503879070282
Spectralis_TRAIN038_012.tiff,0.998476505279541,0.9313503503799438,248428,5524,496877,11027,248060,5135,0.9313503503799438
Spectralis_TRAIN038_013.tiff,0.9985532760620117,0.9417594075202942,247799,6153,495593,12311,247438,5797,0.9417594075202942
Spectralis_TRAIN038_014.tiff,0.9985871315002441,0.9496610164642334,246990,6962,494038,13866,246670,6584,0.9496610164642334
Spectralis_TRAIN038_015.tiff,0.9981721639633179,0.9477059245109558,245346,8606,490751,17153,244927,8128,0.9477059245109558
Spectralis_TRAIN038_016.tiff,0.9983330965042114,0.9597026109695435,243814,10138,487729,20175,243458,9681,0.9597026109695435
Spectralis_TRAIN038_017.tiff,0.997348427772522,0.9428888559341431,242369,11583,485369,22535,242041,10624,0.9428888559341431
Spectralis_TRAIN038_018.tiff,0.998582661151886,0.972166895866394,241660,12292,483293,24611,241304,11963,0.972166895866394
Spectralis_TRAIN038_019.tiff,0.9976159930229187,0.9524790644645691,241740,12212,483641,24263,241244,11555,0.9524790644645691
Spectralis_TRAIN038_020.tiff,0.9974021315574646,0.944968581199646,242253,11699,485008,22896,241874,10818,0.944968581199646
Spectralis_TRAIN038_021.tiff,0.9982538223266602,0.9597538113594055,243548,10404,486784,21120,242967,10135,0.9597538113594055
Spectralis_TRAIN038_022.tiff,0.9982925653457642,0.9584352374076843,243851,10101,487863,20041,243515,9604,0.9584352374076843
Spectralis_TRAIN038_023.tiff,0.9947647452354431,0.8660279512405396,243823,10129,488803,19101,243122,8271,0.8660279512405396
Spectralis_TRAIN038_024.tiff,0.9917342066764832,0.7333333492279053,244572,9380,492634,15270,244281,5599,0.7333333492279053
Spectralis_TRAIN038_025.tiff,0.9958544969558716,0.8837687969207764,245082,8870,490413,17491,244190,7729,0.8837687969207764
Spectralis_TRAIN038_026.tiff,0.9970526695251465,0.9128550887107849,245524,8428,491288,16616,244920,7584,0.9128550887107849
Spectralis_TRAIN038_027.tiff,0.9944142699241638,0.851751446723938,243931,10021,489462,18442,243364,7854,0.851751446723938
Spectralis_TRAIN038_028.tiff,0.990014910697937,0.6904026865959167,244260,9692,492035,15869,243561,5478,0.6904026865959167
Spectralis_TRAIN038_029.tiff,0.9972096681594849,0.9240513443946838,244694,9258,489905,17999,244269,8316,0.9240513443946838
Spectralis_TRAIN038_030.tiff,0.997968316078186,0.9402037262916565,245538,8414,491214,16690,245108,7846,0.9402037262916565
Spectralis_TRAIN038_031.tiff,0.9970149993896484,0.9108152389526367,245941,8011,491455,16449,244994,7491,0.9108152389526367
Spectralis_TRAIN038_032.tiff,0.9981830716133118,0.9436460137367249,245968,7984,492040,15864,245573,7485,0.9436460137367249
Spectralis_TRAIN038_033.tiff,0.9964221119880676,0.8565418124198914,248024,5928,495545,12359,246886,5293,0.8565418124198914
Spectralis_TRAIN038_034.tiff,0.9983028173446655,0.91034334897995,249414,4538,498468,9436,248811,4295,0.91034334897995
Spectralis_TRAIN038_035.tiff,0.9990294575691223,0.9319136738777161,250576,3376,500766,7138,250140,3326,0.9319136738777161
Spectralis_TRAIN038_036.tiff,0.9983941316604614,0.8654873371124268,251262,2690,501912,5992,250553,2593,0.8654873371124268
Spectralis_TRAIN038_037.tiff,0.9991344213485718,0.895942747592926,252005,1947,503714,4190,251639,1877,0.895942747592926
Spectralis_TRAIN038_038.tiff,0.9993743896484375,0.8878637552261353,252652,1300,505086,2818,252385,1251,0.8878637552261353
Spectralis_TRAIN038_039.tiff,0.9995256066322327,0.8795180916786194,252998,954,505912,1992,252836,876,0.8795180916786194
Spectralis_TRAIN038_040.tiff,0.999546229839325,0.7834274768829346,253364,588,506842,1062,253306,416,0.7834274768829346
Spectralis_TRAIN038_041.tiff,0.9994639754295349,0.4137931168079376,253584,368,507440,464,253584,96,0.4137931168079376
Spectralis_TRAIN038_042.tiff,0.9996395707130432,0.0,253779,173,507721,183,253769,0,0.0
Spectralis_TRAIN038_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_010.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN045_011.tiff,0.9942395687103271,0.0,253952,0,504995,2909,251043,0,0.0
Spectralis_TRAIN045_012.tiff,0.9973309636116028,0.0,253952,0,506552,1352,252600,0,0.0
Spectralis_TRAIN045_013.tiff,0.995804488658905,0.0,253952,0,505782,2122,251830,0,0.0
Spectralis_TRAIN045_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
