slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN022_060.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN022_061.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN022_062.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Cirrus_TRAIN022_063.tiff,0.9990915060043335,0.0,253952,0,507443,461,253491,0,0.0
Cirrus_TRAIN022_064.tiff,0.9991467595100403,0.0,253952,0,507471,433,253519,0,0.0
Cirrus_TRAIN022_065.tiff,0.9978414177894592,0.0,253952,0,506810,1094,252858,0,0.0
Cirrus_TRAIN022_066.tiff,0.9984421730041504,0.0,253952,0,507114,790,253162,0,0.0
Cirrus_TRAIN022_067.tiff,0.9987186193466187,0.0,253952,0,507254,650,253302,0,0.0
Cirrus_TRAIN022_068.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Cirrus_TRAIN022_069.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN022_070.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN022_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_072.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN022_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_076.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Cirrus_TRAIN022_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_078.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN022_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_085.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN022_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_088.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN022_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_093.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN022_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN022_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_000.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN032_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_004.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN032_005.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Spectralis_TRAIN032_006.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Spectralis_TRAIN032_007.tiff,0.9992964863777161,0.22559653222560883,253608,344,507443,461,253543,52,0.22559653222560883
Spectralis_TRAIN032_008.tiff,0.9985706806182861,0.6502177119255066,252601,1351,505837,2067,252557,672,0.6502177119255066
Spectralis_TRAIN032_009.tiff,0.9991737604141235,0.7903711199760437,252936,1016,505910,1994,252746,788,0.7903711199760437
Spectralis_TRAIN032_010.tiff,0.9980671405792236,0.6689280867576599,252966,986,504956,2948,251990,986,0.6689280867576599
Spectralis_TRAIN032_011.tiff,0.9980171322822571,0.7560439705848694,251935,2017,503809,4095,251405,1548,0.7560439705848694
Spectralis_TRAIN032_012.tiff,0.9972020983695984,0.7554395198822021,251741,2211,502159,5745,250377,2170,0.7554395198822021
Spectralis_TRAIN032_013.tiff,0.9987173080444336,0.9132432341575623,250468,3484,500504,7400,249931,3379,0.9132432341575623
Spectralis_TRAIN032_014.tiff,0.9987464547157288,0.9266119599342346,249789,4163,499374,8530,249374,3952,0.9266119599342346
Spectralis_TRAIN032_015.tiff,0.9981515407562256,0.8922358155250549,249664,4288,499339,8565,249208,3821,0.8922358155250549
Spectralis_TRAIN032_016.tiff,0.9982070922851562,0.9091094136238098,249235,4717,498079,9825,248593,4466,0.9091094136238098
Spectralis_TRAIN032_017.tiff,0.9977946877479553,0.8951743841171265,248775,5177,497439,10465,248171,4684,0.8951743841171265
Spectralis_TRAIN032_018.tiff,0.997678816318512,0.9007409811019897,247999,5953,496298,11606,247573,5227,0.9007409811019897
Spectralis_TRAIN032_019.tiff,0.9969029426574707,0.8897853493690491,246903,7049,494022,13882,246246,6176,0.8897853493690491
Spectralis_TRAIN032_020.tiff,0.9956943988800049,0.8613091111183167,245672,8280,492611,15293,245245,6586,0.8613091111183167
Spectralis_TRAIN032_021.tiff,0.9950323104858398,0.8504226207733154,244887,9065,491578,16326,244568,6942,0.8504226207733154
Spectralis_TRAIN032_022.tiff,0.9960881471633911,0.8876273036003113,244875,9077,490818,17086,244449,7583,0.8876273036003113
Spectralis_TRAIN032_023.tiff,0.9968923330307007,0.9161339998245239,244451,9501,489756,18148,244117,8313,0.9161339998245239
Spectralis_TRAIN032_024.tiff,0.9945158958435059,0.848665714263916,244334,9618,490142,17762,243727,7537,0.848665714263916
Spectralis_TRAIN032_025.tiff,0.991679847240448,0.8037183880805969,244647,9305,487250,20654,241598,8300,0.8037183880805969
Spectralis_TRAIN032_026.tiff,0.996972382068634,0.9209922552108765,244646,9306,489159,18745,243839,8632,0.9209922552108765
Spectralis_TRAIN032_027.tiff,0.9973996877670288,0.9335007667541504,244040,9912,488791,19113,243760,8921,0.9335007667541504
Spectralis_TRAIN032_028.tiff,0.9963109493255615,0.9045098423957825,244096,9856,489012,18892,243604,8544,0.9045098423957825
Spectralis_TRAIN032_029.tiff,0.9931668043136597,0.8016787767410278,244412,9540,490987,16917,243816,6781,0.8016787767410278
Spectralis_TRAIN032_030.tiff,0.9947953224182129,0.8655076026916504,244270,9682,488981,18923,243218,8189,0.8655076026916504
Spectralis_TRAIN032_031.tiff,0.9974368810653687,0.9281015992164612,245272,8680,490421,17483,244582,8113,0.9281015992164612
Spectralis_TRAIN032_032.tiff,0.995289146900177,0.8496045470237732,245324,8628,492478,15426,245079,6553,0.8496045470237732
Spectralis_TRAIN032_033.tiff,0.9972140789031982,0.9042145609855652,246526,7426,493549,14355,246087,6490,0.9042145609855652
Spectralis_TRAIN032_034.tiff,0.9982229471206665,0.9306759238243103,247554,6398,495210,12694,247165,5907,0.9306759238243103
Spectralis_TRAIN032_035.tiff,0.9957088232040405,0.7789038419723511,248643,5309,498234,9670,248048,3766,0.7789038419723511
Spectralis_TRAIN032_036.tiff,0.9981160163879395,0.9011474847793579,249325,4627,498405,9499,248733,4280,0.9011474847793579
Spectralis_TRAIN032_037.tiff,0.9976635575294495,0.8539634943008423,249555,4397,499906,7998,249369,3415,0.8539634943008423
Spectralis_TRAIN032_038.tiff,0.9978618621826172,0.769395649433136,251402,2550,503238,4666,251081,1795,0.769395649433136
Spectralis_TRAIN032_039.tiff,0.9987478256225586,0.7339218258857727,252793,1159,505525,2379,252446,873,0.7339218258857727
Spectralis_TRAIN032_040.tiff,0.9988100528717041,0.47701647877693176,253594,358,506751,1153,253074,275,0.47701647877693176
Spectralis_TRAIN032_041.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Spectralis_TRAIN032_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_045.tiff,0.997085452079773,0.0,253952,0,506428,1476,252476,0,0.0
Spectralis_TRAIN032_046.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Spectralis_TRAIN032_047.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN032_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_000.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN037_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_014.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN037_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_016.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN037_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_018.tiff,0.9990650415420532,0.48140043020248413,253420,532,506990,914,253258,220,0.48140043020248413
Spectralis_TRAIN037_019.tiff,0.999378502368927,0.8832713961601257,252676,1276,505214,2690,252450,1188,0.8832713961601257
Spectralis_TRAIN037_020.tiff,0.9973445534706116,0.6342529654502869,251456,2496,504243,3661,251452,1161,0.6342529654502869
Spectralis_TRAIN037_021.tiff,0.9950509667396545,0.2570663392543793,251026,2926,504543,3361,251023,432,0.2570663392543793
Spectralis_TRAIN037_022.tiff,0.9975249171257019,0.8207055926322937,250151,3801,500988,6916,249874,2838,0.8207055926322937
Spectralis_TRAIN037_023.tiff,0.9980790019035339,0.8742311000823975,249788,4164,500263,7641,249651,3340,0.8742311000823975
Spectralis_TRAIN037_024.tiff,0.9974097609519958,0.8192838430404663,249808,4144,500727,7177,249715,2940,0.8192838430404663
Spectralis_TRAIN037_025.tiff,0.9961668848991394,0.6624583601951599,250198,3754,502201,5703,250138,1889,0.6624583601951599
Spectralis_TRAIN037_026.tiff,0.998272716999054,0.8784258365631104,250058,3894,500789,7115,249962,3125,0.8784258365631104
Spectralis_TRAIN037_027.tiff,0.9972192645072937,0.746782660484314,250665,3287,502387,5517,250495,2060,0.746782660484314
Spectralis_TRAIN037_028.tiff,0.9946719408035278,0.28941798210144043,250734,3218,504124,3780,250719,547,0.28941798210144043
Spectralis_TRAIN037_029.tiff,0.9988683462142944,0.9051752686500549,250963,2989,501914,5990,250673,2711,0.9051752686500549
Spectralis_TRAIN037_030.tiff,0.9990953803062439,0.907838761806488,251336,2616,502967,4937,251256,2241,0.907838761806488
Spectralis_TRAIN037_031.tiff,0.9992836117744446,0.909591794013977,251979,1973,503911,3993,251775,1816,0.909591794013977
Spectralis_TRAIN037_032.tiff,0.9993754029273987,0.9113923907279968,252169,1783,504349,3555,252017,1620,0.9113923907279968
Spectralis_TRAIN037_033.tiff,0.9993506669998169,0.8814172148704529,252524,1428,505138,2766,252405,1219,0.8814172148704529
Spectralis_TRAIN037_034.tiff,0.9995829463005066,0.8941294550895691,252944,1008,505911,1993,252850,891,0.8941294550895691
Spectralis_TRAIN037_035.tiff,0.9991987943649292,0.6553480625152588,253496,456,506726,1178,253160,386,0.6553480625152588
Spectralis_TRAIN037_036.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN037_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_038.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN037_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_043.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN037_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_000.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Spectralis_TRAIN040_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_002.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Spectralis_TRAIN040_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_004.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN040_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_007.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Spectralis_TRAIN040_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_012.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Spectralis_TRAIN040_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_015.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN040_016.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN040_017.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN040_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_019.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN040_020.tiff,0.9997299313545227,0.7835702896118164,253671,281,507271,633,253567,248,0.7835702896118164
Spectralis_TRAIN040_021.tiff,0.9995105266571045,0.8028616905212402,253443,509,506646,1258,253199,505,0.8028616905212402
Spectralis_TRAIN040_022.tiff,0.9995691776275635,0.8848996758460999,252925,1027,506010,1894,252896,838,0.8848996758460999
Spectralis_TRAIN040_023.tiff,0.9993945956230164,0.8751020431518555,252668,1284,505454,2450,252574,1072,0.8751020431518555
Spectralis_TRAIN040_024.tiff,0.9995359182357788,0.848874568939209,253149,803,506349,1555,253057,660,0.848874568939209
Spectralis_TRAIN040_025.tiff,0.9995860457420349,0.6634615659713745,253554,398,507280,624,253535,207,0.6634615659713745
Spectralis_TRAIN040_026.tiff,0.9996236562728882,0.5115089416503906,253668,284,507513,391,253661,100,0.5115089416503906
Spectralis_TRAIN040_027.tiff,0.9996256828308105,0.36666667461395264,253707,245,507604,300,253707,55,0.36666667461395264
Spectralis_TRAIN040_028.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_035.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN040_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_005.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN046_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_014.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN046_015.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Spectralis_TRAIN046_016.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Spectralis_TRAIN046_017.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Spectralis_TRAIN046_018.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN046_019.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Spectralis_TRAIN046_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_021.tiff,0.9998502731323242,0.7696969509124756,253818,134,507574,330,253749,127,0.7696969509124756
Spectralis_TRAIN046_022.tiff,0.9996135830879211,0.7003058195114136,253663,289,507250,654,253527,229,0.7003058195114136
Spectralis_TRAIN046_023.tiff,0.9997182488441467,0.5600000023841858,253836,116,507579,325,253718,91,0.5600000023841858
Spectralis_TRAIN046_024.tiff,0.9995410442352295,0.0,253952,0,507671,233,253719,0,0.0
Spectralis_TRAIN046_025.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN046_026.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Spectralis_TRAIN046_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_028.tiff,0.9976297616958618,0.0,253952,0,506703,1201,252751,0,0.0
Spectralis_TRAIN046_029.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Spectralis_TRAIN046_030.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN046_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_033.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN046_034.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Spectralis_TRAIN046_035.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Spectralis_TRAIN046_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_038.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN046_039.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Spectralis_TRAIN046_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_041.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN046_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_043.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN046_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN046_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN049_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
