slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN007_054.tiff,0.9997104406356812,0.960109293460846,1.0,1.0,252186,1766,0,0,504244,3660,0,0,252049,1757,0,0
Cirrus_TRAIN007_055.tiff,0.9989650845527649,0.9189695715904236,1.0,1.0,250957,2995,0,0,501499,6405,0,0,250490,2943,0,0
Cirrus_TRAIN007_056.tiff,0.9986225962638855,0.9248933792114258,1.0,1.0,249623,4329,0,0,498757,9147,0,0,249035,4230,0,0
Cirrus_TRAIN007_057.tiff,0.9976852536201477,0.8919755816459656,1.0,1.0,249065,4887,0,0,497249,10655,0,0,248049,4752,0,0
Cirrus_TRAIN007_058.tiff,0.9973456263542175,0.9037275910377502,1.0,1.0,247425,6527,0,0,494276,13628,0,0,246482,6158,0,0
Cirrus_TRAIN007_059.tiff,0.9972608685493469,0.9145753979682922,1.0,1.0,246210,7742,0,0,492124,15780,0,0,245388,7216,0,0
Cirrus_TRAIN007_060.tiff,0.9961168766021729,0.8951576352119446,0.0,1.0,245937,8015,0,0,490324,17512,68,0,244210,7838,0,0
Cirrus_TRAIN007_061.tiff,0.9961158037185669,0.9106087684631348,0.0,1.0,244227,9725,0,0,487359,20483,62,0,242733,9326,0,0
Cirrus_TRAIN007_062.tiff,0.9965526461601257,0.9321519136428833,0.0,1.0,242213,11739,0,0,484143,23700,61,0,241237,11046,0,0
Cirrus_TRAIN007_063.tiff,0.9933131337165833,0.880684494972229,0.0,1.0,240553,13399,0,0,482138,25596,170,0,239457,11271,0,0
Cirrus_TRAIN007_064.tiff,0.9918364882469177,0.8221932053565979,0.0,1.0,242189,11763,0,0,485697,22187,20,0,240866,9121,0,0
Cirrus_TRAIN007_065.tiff,0.9946043491363525,0.8199554085731506,0.0,0.0,242394,11558,0,0,484836,21528,58,1482,241110,8826,0,0
Cirrus_TRAIN007_066.tiff,0.9917619824409485,0.8119380474090576,1.0,0.0,243024,10928,0,0,486647,21243,0,14,241319,8624,0,0
Cirrus_TRAIN007_067.tiff,0.993413507938385,0.8773689270019531,1.0,0.0,241617,12335,0,0,482504,25328,0,72,239663,11111,0,0
Cirrus_TRAIN007_068.tiff,0.9926038384437561,0.8500209450721741,1.0,1.0,242878,11074,0,0,484034,23870,0,0,240227,10145,0,0
Cirrus_TRAIN007_069.tiff,0.9909765720367432,0.8220643401145935,0.0,1.0,243362,10590,0,0,483408,24492,4,0,239523,10067,0,0
Cirrus_TRAIN007_070.tiff,0.9925838112831116,0.8551521301269531,1.0,0.0,242969,10983,0,0,483941,23825,0,138,240176,10187,0,0
Cirrus_TRAIN007_071.tiff,0.9919793009757996,0.8177213668823242,1.0,0.0,244971,8981,0,0,487365,20337,0,202,241728,8315,0,0
Cirrus_TRAIN007_072.tiff,0.9893935918807983,0.7398471832275391,1.0,1.0,246126,7826,0,0,488008,19896,0,0,241416,7360,0,0
Cirrus_TRAIN007_073.tiff,0.9873987436294556,0.5980774164199829,1.0,0.0,249141,4811,0,0,492490,15396,0,18,243142,4604,0,0
Cirrus_TRAIN007_074.tiff,0.9850045442581177,0.5800800323486328,0.0,0.0,248213,5739,0,0,490548,17239,11,106,241596,5000,0,0
Cirrus_TRAIN007_075.tiff,0.9874970316886902,0.6553430557250977,1.0,1.0,247424,6528,0,0,490124,17780,0,0,241998,5826,0,0
Cirrus_TRAIN007_076.tiff,0.9889954924583435,0.6521347761154175,1.0,0.0,248708,5244,0,0,492344,15552,0,8,243463,5071,0,0
Cirrus_TRAIN007_077.tiff,0.9880436658859253,0.6101111769676208,1.0,1.0,248943,5009,0,0,492792,15112,0,0,243450,4610,0,0
Cirrus_TRAIN007_078.tiff,0.9922400116920471,0.7173592448234558,1.0,1.0,248519,5433,0,0,494332,13572,0,0,245248,4868,0,0
Cirrus_TRAIN007_079.tiff,0.993096113204956,0.7707435488700867,1.0,1.0,246915,7037,0,0,493056,14848,0,0,244826,5722,0,0
Cirrus_TRAIN007_080.tiff,0.9915278553962708,0.6580897569656372,1.0,1.0,249353,4599,0,0,495623,12281,0,0,245712,4041,0,0
Cirrus_TRAIN007_081.tiff,0.9900071620941162,0.6087437868118286,1.0,1.0,249592,4360,0,0,495255,12649,0,0,245153,3850,0,0
Cirrus_TRAIN007_082.tiff,0.9905396103858948,0.567989706993103,1.0,1.0,250583,3369,0,0,497020,10884,0,0,246159,3091,0,0
Cirrus_TRAIN007_083.tiff,0.9897032976150513,0.4757232069969177,1.0,1.0,250479,3473,0,0,498121,9783,0,0,246496,2327,0,0
Cirrus_TRAIN007_084.tiff,0.991788387298584,0.47067922353744507,1.0,1.0,251309,2643,0,0,500145,7759,0,0,248019,1826,0,0
Cirrus_TRAIN007_085.tiff,0.989914059638977,0.41400977969169617,1.0,1.0,251115,2837,0,0,499310,8594,0,0,247137,1779,0,0
Cirrus_TRAIN007_086.tiff,0.9892513155937195,0.4787057936191559,1.0,1.0,251144,2808,0,0,497643,10261,0,0,246147,2456,0,0
Cirrus_TRAIN007_087.tiff,0.9909953474998474,0.5216835141181946,1.0,1.0,251026,2926,0,0,498519,9385,0,0,247015,2448,0,0
Cirrus_TRAIN007_088.tiff,0.9913365840911865,0.4654321074485779,1.0,1.0,251795,2157,0,0,499804,8100,0,0,247737,1885,0,0
Cirrus_TRAIN007_089.tiff,0.9940005540847778,0.5507246255874634,1.0,1.0,251981,1971,0,0,501211,6693,0,0,249102,1843,0,0
Cirrus_TRAIN007_090.tiff,0.9923819899559021,0.40866872668266296,1.0,1.0,252304,1648,0,0,501444,6460,0,0,248812,1320,0,0
Cirrus_TRAIN007_091.tiff,0.9916287064552307,0.4418387711048126,1.0,1.0,252080,1872,0,0,500399,7505,0,0,248105,1658,0,0
Cirrus_TRAIN007_092.tiff,0.9913822412490845,0.3351284861564636,1.0,1.0,251991,1961,0,0,501405,6499,0,0,248542,1089,0,0
Cirrus_TRAIN007_093.tiff,0.9911605715751648,0.3643410801887512,1.0,1.0,251887,2065,0,0,500938,6966,0,0,248255,1269,0,0
Cirrus_TRAIN007_094.tiff,0.9919576644897461,0.41869860887527466,1.0,1.0,252137,1815,0,0,500973,6931,0,0,248472,1451,0,0
Cirrus_TRAIN007_095.tiff,0.9923778772354126,0.4433755874633789,1.0,1.0,252117,1835,0,0,501043,6861,0,0,248612,1521,0,0
Cirrus_TRAIN007_096.tiff,0.9955494403839111,0.6090607047080994,1.0,1.0,251923,2029,0,0,502187,5717,0,0,249976,1741,0,0
Cirrus_TRAIN007_097.tiff,0.9971292018890381,0.5866590738296509,0.0,1.0,252497,1455,0,0,504394,3508,2,0,251473,1029,0,0
Cirrus_TRAIN007_098.tiff,0.994679868221283,0.4331992268562317,1.0,1.0,252787,1165,0,0,503181,4723,0,0,250252,1023,0,0
Cirrus_TRAIN007_099.tiff,0.9936147332191467,0.2698160409927368,1.0,1.0,253112,840,0,0,503501,4403,0,0,250143,594,0,0
Cirrus_TRAIN007_100.tiff,0.9959171414375305,0.4646201729774475,1.0,1.0,252613,1339,0,0,504060,3844,0,0,251001,893,0,0
Cirrus_TRAIN007_101.tiff,0.9952998757362366,0.35281267762184143,1.0,1.0,253059,893,0,0,504242,3662,0,0,250936,646,0,0
Cirrus_TRAIN007_102.tiff,0.9952177405357361,0.6293662786483765,1.0,1.0,251461,2491,0,0,501434,6470,0,0,249518,2036,0,0
Cirrus_TRAIN007_103.tiff,0.9950694441795349,0.4237642288208008,1.0,1.0,252777,1175,0,0,503595,4309,0,0,250556,913,0,0
Cirrus_TRAIN007_104.tiff,0.9955862164497375,0.5044602751731873,1.0,1.0,252448,1504,0,0,503420,4484,0,0,250599,1131,0,0
Cirrus_TRAIN007_105.tiff,0.9941532611846924,0.4187425971031189,1.0,1.0,252402,1550,0,0,502846,5058,0,0,249953,1059,0,0
Cirrus_TRAIN007_106.tiff,0.9961485266685486,0.5655388832092285,1.0,1.0,252536,1416,0,0,503441,4463,0,0,250751,1262,0,0
Cirrus_TRAIN007_107.tiff,0.9961788058280945,0.5344619154930115,1.0,1.0,252463,1489,0,0,503769,4135,0,0,250922,1105,0,0
Cirrus_TRAIN007_108.tiff,0.9945983290672302,0.5036576390266418,1.0,1.0,252004,1948,0,0,502436,5468,0,0,249861,1377,0,0
Cirrus_TRAIN007_109.tiff,0.9963379502296448,0.6779780983924866,0.0,0.0,251663,2289,0,0,502177,5658,27,42,250169,1918,0,0
Cirrus_TRAIN007_110.tiff,0.9927871227264404,0.48334047198295593,1.0,1.0,251886,2066,0,0,500911,6993,0,0,248649,1690,0,0
Cirrus_TRAIN007_111.tiff,0.9956285953521729,0.47725072503089905,1.0,0.0,252238,1714,0,0,503730,4132,0,42,250764,986,0,0
Cirrus_TRAIN007_112.tiff,0.9954210519790649,0.6048727035522461,1.0,0.0,252001,1951,0,0,502302,5459,0,143,250001,1651,0,0
Cirrus_TRAIN007_113.tiff,0.9928116202354431,0.48770764470100403,1.0,0.0,251945,2007,0,0,501364,6020,0,520,248880,1468,0,0
Cirrus_TRAIN007_114.tiff,0.9966851472854614,0.4783286452293396,1.0,1.0,252805,1147,0,0,504697,3207,0,0,251512,767,0,0
Cirrus_TRAIN007_115.tiff,0.9969334602355957,0.4413992166519165,1.0,1.0,253156,796,0,0,505131,2773,0,0,251791,612,0,0
Cirrus_TRAIN007_116.tiff,0.996448278427124,0.5086419582366943,1.0,1.0,252826,1126,0,0,504259,3645,0,0,251234,927,0,0
Cirrus_TRAIN007_117.tiff,0.996798038482666,0.4418363869190216,1.0,1.0,253091,861,0,0,505007,2897,0,0,251695,640,0,0
Cirrus_TRAIN007_118.tiff,0.9957389235496521,0.46843278408050537,1.0,1.0,252745,1207,0,0,503865,4039,0,0,250859,946,0,0
Cirrus_TRAIN007_119.tiff,0.9951913356781006,0.23942337930202484,1.0,1.0,253507,445,0,0,504713,3191,0,0,251143,382,0,0
Cirrus_TRAIN007_120.tiff,0.9967194199562073,0.3383878767490387,1.0,1.0,253444,508,0,0,505398,2506,0,0,251870,424,0,0
Cirrus_TRAIN007_121.tiff,0.9957508444786072,0.3992150127887726,1.0,1.0,253063,889,0,0,504337,3567,0,0,251097,712,0,0
Cirrus_TRAIN007_122.tiff,0.9953426718711853,0.46881425380706787,1.0,0.0,252870,1082,0,0,503507,4377,0,20,250581,1026,0,0
Cirrus_TRAIN007_123.tiff,0.9953758716583252,0.45109590888023376,1.0,1.0,252616,1336,0,0,503661,4243,0,0,250666,957,0,0
Cirrus_TRAIN007_124.tiff,0.9967712759971619,0.4666230380535126,1.0,1.0,253076,876,0,0,504848,3056,0,0,251609,713,0,0
Cirrus_TRAIN007_125.tiff,0.9962570667266846,0.3601895868778229,1.0,1.0,253201,751,0,0,504950,2954,0,0,251530,532,0,0
Cirrus_TRAIN007_126.tiff,0.9962723255157471,0.31898733973503113,1.0,1.0,253480,472,0,0,505139,2765,0,0,251628,441,0,0
Cirrus_TRAIN007_127.tiff,0.9958053231239319,0.4626334607601166,1.0,1.0,252982,970,0,0,503970,3934,0,0,250928,910,0,0
Cirrus_TRAIN018_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_001.tiff,0.9999507665634155,0.0,1.0,1.0,253952,0,0,0,507879,25,0,0,253927,0,0,0
Cirrus_TRAIN018_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_014.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN018_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_022.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_027.tiff,0.9999330639839172,0.0,1.0,1.0,253952,0,0,0,507870,34,0,0,253918,0,0,0
Cirrus_TRAIN018_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_029.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN018_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_031.tiff,0.9999369978904724,0.0,1.0,1.0,253952,0,0,0,507872,32,0,0,253920,0,0,0
Cirrus_TRAIN018_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_033.tiff,0.9999862313270569,0.0,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN018_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_038.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN018_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_040.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN018_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_042.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Cirrus_TRAIN018_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_047.tiff,0.9999862313270569,0.0,1.0,1.0,253952,0,0,0,507897,7,0,0,253945,0,0,0
Cirrus_TRAIN018_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_049.tiff,0.9999960660934448,0.0,1.0,1.0,253952,0,0,0,507902,2,0,0,253950,0,0,0
Cirrus_TRAIN018_050.tiff,0.9998936653137207,0.0,1.0,1.0,253952,0,0,0,507850,54,0,0,253898,0,0,0
Cirrus_TRAIN018_051.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_052.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_053.tiff,0.9999940991401672,0.0,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN018_054.tiff,0.9999291300773621,0.0,1.0,1.0,253952,0,0,0,507868,36,0,0,253916,0,0,0
Cirrus_TRAIN018_055.tiff,0.9996198415756226,0.0,1.0,1.0,253952,0,0,0,507711,193,0,0,253759,0,0,0
Cirrus_TRAIN018_056.tiff,0.9997577667236328,0.0,1.0,1.0,253952,0,0,0,507781,123,0,0,253829,0,0,0
Cirrus_TRAIN018_057.tiff,0.9999251961708069,0.0,1.0,1.0,253952,0,0,0,507866,38,0,0,253914,0,0,0
Cirrus_TRAIN018_058.tiff,0.9999232292175293,0.0,0.0,1.0,253952,0,0,0,507865,4,35,0,253913,0,0,0
Cirrus_TRAIN018_059.tiff,0.9999153017997742,0.0,1.0,1.0,253952,0,0,0,507861,43,0,0,253909,0,0,0
Cirrus_TRAIN018_060.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_061.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_062.tiff,0.9998916983604431,0.0,1.0,1.0,253952,0,0,0,507849,55,0,0,253897,0,0,0
Cirrus_TRAIN018_063.tiff,0.999525249004364,0.0,1.0,1.0,253952,0,0,0,507663,241,0,0,253711,0,0,0
Cirrus_TRAIN018_064.tiff,0.9984244108200073,0.0,1.0,1.0,253952,0,0,0,507105,799,0,0,253153,0,0,0
Cirrus_TRAIN018_065.tiff,0.9991487264633179,0.0,1.0,1.0,253952,0,0,0,507472,432,0,0,253520,0,0,0
Cirrus_TRAIN018_066.tiff,0.9990713000297546,0.36437246203422546,1.0,1.0,253817,135,0,0,507163,741,0,0,253346,135,0,0
Cirrus_TRAIN018_067.tiff,0.9987047910690308,0.0,0.0,1.0,253952,0,0,0,507247,598,59,0,253295,0,0,0
Cirrus_TRAIN018_068.tiff,0.9997478127479553,0.7925925850868225,0.0,0.0,253842,110,0,0,507562,270,38,34,253717,107,0,0
Cirrus_TRAIN018_069.tiff,0.9995132088661194,0.5010101199150085,1.0,1.0,253828,124,0,0,507409,495,0,0,253581,124,0,0
Cirrus_TRAIN018_070.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0
Cirrus_TRAIN018_071.tiff,0.9997676014900208,0.0,1.0,1.0,253952,0,0,0,507786,118,0,0,253834,0,0,0
Cirrus_TRAIN018_072.tiff,0.9999192953109741,0.0,1.0,1.0,253952,0,0,0,507863,41,0,0,253911,0,0,0
Cirrus_TRAIN018_073.tiff,0.999663233757019,0.0,1.0,1.0,253952,0,0,0,507733,171,0,0,253781,0,0,0
Cirrus_TRAIN018_074.tiff,0.9999448657035828,0.0,1.0,1.0,253952,0,0,0,507876,28,0,0,253924,0,0,0
Cirrus_TRAIN018_075.tiff,0.9999586343765259,0.0,1.0,1.0,253952,0,0,0,507883,21,0,0,253931,0,0,0
Cirrus_TRAIN018_076.tiff,0.99993896484375,0.0,1.0,1.0,253952,0,0,0,507873,31,0,0,253921,0,0,0
Cirrus_TRAIN018_077.tiff,0.9999133348464966,0.0,1.0,1.0,253952,0,0,0,507860,44,0,0,253908,0,0,0
Cirrus_TRAIN018_078.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_079.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_080.tiff,0.9999468326568604,0.0,1.0,1.0,253952,0,0,0,507877,27,0,0,253925,0,0,0
Cirrus_TRAIN018_081.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_082.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_083.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_084.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_085.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_086.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_087.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_088.tiff,0.9999566674232483,0.0,1.0,1.0,253952,0,0,0,507882,22,0,0,253930,0,0,0
Cirrus_TRAIN018_089.tiff,0.9999487996101379,0.0,1.0,1.0,253952,0,0,0,507878,26,0,0,253926,0,0,0
Cirrus_TRAIN018_090.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_091.tiff,0.9998306632041931,0.0,1.0,1.0,253952,0,0,0,507818,86,0,0,253866,0,0,0
Cirrus_TRAIN018_092.tiff,0.9999704957008362,0.0,1.0,1.0,253952,0,0,0,507889,15,0,0,253937,0,0,0
Cirrus_TRAIN018_093.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_094.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_095.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_096.tiff,0.9999665021896362,0.0,1.0,1.0,253952,0,0,0,507887,17,0,0,253935,0,0,0
Cirrus_TRAIN018_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_101.tiff,0.9994661211967468,1.0,0.0,0.0,253952,0,0,0,507633,0,268,3,253681,0,0,0
Cirrus_TRAIN018_102.tiff,0.9997538328170776,1.0,0.0,0.0,253952,0,0,0,507779,0,115,10,253827,0,0,0
Cirrus_TRAIN018_103.tiff,0.9999232292175293,1.0,0.0,1.0,253952,0,0,0,507865,0,39,0,253913,0,0,0
Cirrus_TRAIN018_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_106.tiff,0.9999507665634155,0.0,1.0,1.0,253952,0,0,0,507879,25,0,0,253927,0,0,0
Cirrus_TRAIN018_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_114.tiff,0.999976396560669,0.0,1.0,1.0,253952,0,0,0,507892,12,0,0,253940,0,0,0
Cirrus_TRAIN018_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_116.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_120.tiff,0.9998168349266052,0.0,1.0,1.0,253952,0,0,0,507811,93,0,0,253859,0,0,0
Cirrus_TRAIN018_121.tiff,0.9999724626541138,0.0,1.0,1.0,253952,0,0,0,507890,14,0,0,253938,0,0,0
Cirrus_TRAIN018_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN018_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN022_000.tiff,0.9970007538795471,0.5128700137138367,1.0,1.0,252859,1093,0,0,504796,3108,0,0,251641,797,0,0
Cirrus_TRAIN022_001.tiff,0.9958322644233704,0.5589905381202698,1.0,1.0,252382,1570,0,0,503149,4755,0,0,250526,1329,0,0
