slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Spectralis_TRAIN045_016.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Spectralis_TRAIN045_017.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN045_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_019.tiff,0.9994779825210571,0.0,253952,0,507639,265,253687,0,0.0
Spectralis_TRAIN045_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_022.tiff,0.9966062903404236,0.4563630521297455,252796,1156,504753,3151,251520,719,0.4563630521297455
Spectralis_TRAIN045_023.tiff,0.9962635040283203,0.6624707579612732,251562,2390,502343,5561,250233,1842,0.6624707579612732
Spectralis_TRAIN045_024.tiff,0.9944348931312561,0.6602321267127991,249339,4613,499719,8185,248469,2702,0.6602321267127991
Spectralis_TRAIN045_025.tiff,0.995394229888916,0.7945033311843872,248952,5000,496770,11134,247241,4423,0.7945033311843872
Spectralis_TRAIN045_026.tiff,0.9922158122062683,0.6440334916114807,247639,6313,497035,10869,246583,3500,0.6440334916114807
Spectralis_TRAIN045_027.tiff,0.9872875213623047,0.257717490196228,246913,7039,499352,8552,246502,1102,0.257717490196228
Spectralis_TRAIN045_028.tiff,0.9937498569488525,0.7362422347068787,248523,5429,496147,11757,246523,4328,0.7362422347068787
Spectralis_TRAIN045_029.tiff,0.9948393702507019,0.7682992815971375,248731,5221,496838,11066,247137,4251,0.7682992815971375
Spectralis_TRAIN045_030.tiff,0.996249794960022,0.8093098998069763,249174,4778,498108,9796,248120,3964,0.8093098998069763
Spectralis_TRAIN045_031.tiff,0.995906412601471,0.7308096885681152,249588,4364,500296,7608,249124,2780,0.7308096885681152
Spectralis_TRAIN045_032.tiff,0.9962630867958069,0.7308798432350159,250307,3645,500948,6956,249538,2542,0.7308798432350159
Spectralis_TRAIN045_033.tiff,0.9954718947410583,0.6773826479911804,250312,3640,500874,7030,249303,2381,0.6773826479911804
Spectralis_TRAIN045_034.tiff,0.9943816065788269,0.6106574535369873,249763,4189,500679,7225,248933,2206,0.6106574535369873
Spectralis_TRAIN045_035.tiff,0.9930980205535889,0.2853025794029236,253199,753,503046,4858,249787,693,0.2853025794029236
Spectralis_TRAIN045_036.tiff,0.9983634948730469,0.879941463470459,250528,3424,501074,6830,250127,3005,0.879941463470459
Spectralis_TRAIN045_037.tiff,0.9949088096618652,0.22269289195537567,253362,590,504599,3305,251015,368,0.22269289195537567
Spectralis_TRAIN045_038.tiff,0.9939406514167786,0.3045361340045929,252695,1257,503517,4387,250233,668,0.3045361340045929
Spectralis_TRAIN045_039.tiff,0.9942358136177063,0.2606261074542999,252937,1015,503975,3929,250535,512,0.2606261074542999
Spectralis_TRAIN045_040.tiff,0.9969428777694702,0.0,253811,141,506356,1548,252404,0,0.0
Spectralis_TRAIN045_041.tiff,0.9978947639465332,0.0,253952,0,506837,1067,252885,0,0.0
Spectralis_TRAIN045_042.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Spectralis_TRAIN045_043.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN045_044.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN045_045.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN045_046.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Spectralis_TRAIN045_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_048.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN047_000.tiff,0.9997634887695312,0.7580645084381104,253734,218,507408,496,253644,188,0.7580645084381104
Spectralis_TRAIN047_001.tiff,0.9997084140777588,0.5956284403800964,253812,140,507538,366,253695,109,0.5956284403800964
Spectralis_TRAIN047_002.tiff,0.9983238577842712,0.38788753747940063,253626,326,506517,1387,252834,269,0.38788753747940063
Spectralis_TRAIN047_003.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Spectralis_TRAIN047_004.tiff,0.9986770153045654,0.7006711363792419,253005,947,505669,2235,252500,783,0.7006711363792419
Spectralis_TRAIN047_005.tiff,0.997918963432312,0.6334147453308105,252947,1005,505037,2867,251993,908,0.6334147453308105
Spectralis_TRAIN047_006.tiff,0.9986733794212341,0.8467186689376831,251910,2042,503546,4358,251439,1845,0.8467186689376831
Spectralis_TRAIN047_007.tiff,0.9977986216545105,0.698369562625885,252338,1614,504224,3680,251557,1285,0.698369562625885
Spectralis_TRAIN047_008.tiff,0.997170627117157,0.6655714511871338,252164,1788,503643,4261,251109,1418,0.6655714511871338
Spectralis_TRAIN047_009.tiff,0.9975026845932007,0.5062597990036011,253279,673,505348,2556,252043,647,0.5062597990036011
Spectralis_TRAIN047_010.tiff,0.9979048371315002,0.6901202201843262,252203,1749,504493,3411,251718,1177,0.6901202201843262
Spectralis_TRAIN047_011.tiff,0.9968813061714172,0.6945851445198059,251560,2392,502770,5134,250601,1783,0.6945851445198059
Spectralis_TRAIN047_012.tiff,0.9982853531837463,0.7846460342407227,252264,1688,503892,4012,251514,1574,0.7846460342407227
Spectralis_TRAIN047_013.tiff,0.998201847076416,0.8039003014564514,251777,2175,503289,4615,251192,1855,0.8039003014564514
Spectralis_TRAIN047_014.tiff,0.9984599947929382,0.7135493159294128,252791,1161,505188,2716,252205,969,0.7135493159294128
Spectralis_TRAIN047_015.tiff,0.9993782043457031,0.7563804984092712,253442,510,506611,1293,253148,489,0.7563804984092712
Spectralis_TRAIN047_016.tiff,0.9994423389434814,0.3433874845504761,253871,81,507473,431,253595,74,0.3433874845504761
Spectralis_TRAIN047_017.tiff,0.9984283447265625,0.7059259414672852,252950,1002,505204,2700,252205,953,0.7059259414672852
Spectralis_TRAIN047_018.tiff,0.9985224008560181,0.5542312264442444,253438,514,506226,1678,252739,465,0.5542312264442444
Spectralis_TRAIN047_019.tiff,0.9985940456390381,0.6757866144180298,253173,779,505711,2193,252500,741,0.6757866144180298
Spectralis_TRAIN047_020.tiff,0.9986639618873596,0.747474730014801,252879,1073,505231,2673,252278,999,0.747474730014801
Spectralis_TRAIN047_021.tiff,0.9986122250556946,0.7997711896896362,252399,1553,504408,3496,251854,1398,0.7997711896896362
Spectralis_TRAIN047_022.tiff,0.99924236536026,0.8969238996505737,252137,1815,504198,3706,251908,1662,0.8969238996505737
Spectralis_TRAIN047_023.tiff,0.9990353584289551,0.7584158182144165,253151,801,505884,2020,252698,766,0.7584158182144165
Spectralis_TRAIN047_024.tiff,0.9990625381469727,0.6071133017539978,253559,393,506695,1209,253110,367,0.6071133017539978
Spectralis_TRAIN047_025.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN047_026.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Spectralis_TRAIN047_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_029.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN047_030.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN047_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN047_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_059.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN055_060.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN055_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_065.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN055_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_069.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN055_070.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_072.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN055_073.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN055_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_082.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN055_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_102.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN055_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_104.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN055_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_106.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN055_107.tiff,0.9999054670333862,0.0,253904,48,507856,48,253904,0,0.0
Topcon_TRAIN055_108.tiff,0.9995745420455933,0.0,253737,215,507688,216,253736,0,0.0
Topcon_TRAIN055_109.tiff,0.9996100068092346,0.048076923936605453,253749,203,507696,208,253749,5,0.048076923936605453
Topcon_TRAIN055_110.tiff,0.9997636675834656,0.0,253832,120,507784,120,253832,0,0.0
Topcon_TRAIN055_111.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN055_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_115.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN055_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_121.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN055_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN055_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_022.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_032.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN058_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_035.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN058_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_052.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN058_053.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN058_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_055.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN058_056.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN058_057.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN058_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_059.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN058_060.tiff,0.9996750354766846,0.0,253952,0,507739,165,253787,0,0.0
Topcon_TRAIN058_061.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Topcon_TRAIN058_062.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN058_063.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Topcon_TRAIN058_064.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Topcon_TRAIN058_065.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN058_066.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN058_067.tiff,0.9980469942092896,0.0,253952,0,506914,990,252962,0,0.0
Topcon_TRAIN058_068.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN058_069.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Topcon_TRAIN058_070.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN058_071.tiff,0.9994956851005554,0.0,253952,0,507648,256,253696,0,0.0
Topcon_TRAIN058_072.tiff,0.9991211295127869,0.0,253952,0,507458,446,253506,0,0.0
Topcon_TRAIN058_073.tiff,0.998412549495697,0.0,253952,0,507099,805,253147,0,0.0
Topcon_TRAIN058_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
