slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN023_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_036.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN023_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_043.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN023_044.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN023_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_047.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN023_048.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_057.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN023_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_061.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN023_062.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN023_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_071.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN023_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_074.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Cirrus_TRAIN023_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_076.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN023_077.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Cirrus_TRAIN023_078.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Cirrus_TRAIN023_079.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Cirrus_TRAIN023_080.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN023_081.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Cirrus_TRAIN023_082.tiff,0.999180257320404,0.0,253952,0,507488,416,253536,0,0.0
Cirrus_TRAIN023_083.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Cirrus_TRAIN023_084.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN023_085.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Cirrus_TRAIN023_086.tiff,0.999079704284668,0.0,253952,0,507437,467,253485,0,0.0
Cirrus_TRAIN023_087.tiff,0.9983710646629333,0.0,253952,0,507078,826,253126,0,0.0
Cirrus_TRAIN023_088.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN023_089.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN023_090.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN023_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_092.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Cirrus_TRAIN023_093.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN023_094.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Cirrus_TRAIN023_095.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN023_096.tiff,0.9997105002403259,0.0,253952,0,507757,147,253805,0,0.0
Cirrus_TRAIN023_097.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN023_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_099.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_101.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN023_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_110.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN023_111.tiff,0.9990599751472473,0.0,253952,0,507427,477,253475,0,0.0
Cirrus_TRAIN023_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_115.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_117.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_119.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN023_120.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN023_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_123.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN029_007.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN029_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,0.9996824860572815,0.8090153932571411,253565,387,507061,843,253450,341,0.8090153932571411
Spectralis_TRAIN029_018.tiff,0.9989618062973022,0.585173487663269,253278,674,506636,1268,253055,371,0.585173487663269
Spectralis_TRAIN029_019.tiff,0.9991441369056702,0.7823026776313782,252968,984,505915,1989,252741,778,0.7823026776313782
Spectralis_TRAIN029_020.tiff,0.9976019263267517,0.6368547677993774,252039,1913,504572,3332,251681,1061,0.6368547677993774
Spectralis_TRAIN029_021.tiff,0.9977843761444092,0.7608835697174072,252146,1806,503241,4663,251063,1774,0.7608835697174072
Spectralis_TRAIN029_022.tiff,0.9979484677314758,0.8831850290298462,249950,4002,499138,8766,249057,3871,0.8831850290298462
Spectralis_TRAIN029_023.tiff,0.9971706867218018,0.8334708213806152,250306,3646,499419,8485,249003,3536,0.8334708213806152
Spectralis_TRAIN029_024.tiff,0.9956232309341431,0.7972796559333801,249528,4424,497170,10734,247497,4279,0.7972796559333801
Spectralis_TRAIN029_025.tiff,0.9945154786109924,0.6776509284973145,250291,3661,499407,8497,248334,2879,0.6776509284973145
Spectralis_TRAIN029_026.tiff,0.9950170516967773,0.6885860562324524,250945,3007,499905,7999,248707,2754,0.6885860562324524
Spectralis_TRAIN029_027.tiff,0.9965078830718994,0.6886758804321289,251977,1975,502270,5634,250258,1940,0.6886758804321289
Spectralis_TRAIN029_028.tiff,0.9985586404800415,0.742756187915802,252874,1078,505074,2830,252173,1051,0.742756187915802
Spectralis_TRAIN029_029.tiff,0.9983336329460144,0.7385762929916382,252728,1224,504687,3217,251923,1188,0.7385762929916382
Spectralis_TRAIN029_030.tiff,0.9989970922470093,0.8495838046073914,252417,1535,504540,3364,252017,1429,0.8495838046073914
Spectralis_TRAIN029_031.tiff,0.9986914992332458,0.6649797558784485,253271,681,505928,1976,252633,657,0.6649797558784485
Spectralis_TRAIN029_032.tiff,0.9992028474807739,0.6340579986572266,253600,352,506800,1104,253198,350,0.6340579986572266
Spectralis_TRAIN029_033.tiff,0.9999566674232483,0.7317073345184326,253920,32,507822,82,253900,30,0.7317073345184326
Spectralis_TRAIN029_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_005.tiff,0.9999173283576965,0.0,253910,42,507862,42,253910,0,0.0
Spectralis_TRAIN034_006.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN034_007.tiff,0.9998621344566345,0.0,253882,70,507834,70,253882,0,0.0
Spectralis_TRAIN034_008.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN034_009.tiff,0.9999133348464966,0.8450704216957092,253831,121,507620,284,253788,120,0.8450704216957092
Spectralis_TRAIN034_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_013.tiff,0.9999547004699707,0.8700565099716187,253874,78,507727,177,253852,77,0.8700565099716187
Spectralis_TRAIN034_014.tiff,0.9999291300773621,0.6896551847457886,253876,76,507788,116,253876,40,0.6896551847457886
Spectralis_TRAIN034_015.tiff,0.99981290102005,0.5777778029441833,253887,65,507679,225,253792,65,0.5777778029441833
Spectralis_TRAIN034_016.tiff,0.9998936057090759,0.8650000095367432,253767,185,507504,400,253725,173,0.8650000095367432
Spectralis_TRAIN034_017.tiff,0.9996649026870728,0.7098976373672485,253621,331,507318,586,253574,208,0.7098976373672485
Spectralis_TRAIN034_018.tiff,0.9997197389602661,0.880471408367157,253349,603,506716,1188,253287,523,0.880471408367157
Spectralis_TRAIN034_019.tiff,0.9995022416114807,0.8450184464454651,253206,746,506278,1626,253013,687,0.8450184464454651
Spectralis_TRAIN034_020.tiff,0.9993206262588501,0.7789202928543091,253099,853,506348,1556,253002,606,0.7789202928543091
Spectralis_TRAIN034_021.tiff,0.9983854293823242,0.5684099197387695,252808,1144,506011,1893,252597,538,0.5684099197387695
Spectralis_TRAIN034_022.tiff,0.9998088479042053,0.8180112838745117,253727,225,507371,533,253637,218,0.8180112838745117
Spectralis_TRAIN034_023.tiff,0.9995615482330322,0.8569587469100952,253147,805,506352,1552,253065,665,0.8569587469100952
Spectralis_TRAIN034_024.tiff,0.9991598129272461,0.519187331199646,253345,607,507018,886,253296,230,0.519187331199646
Spectralis_TRAIN034_025.tiff,0.9986368417739868,0.30552762746810913,253722,230,506909,995,253109,152,0.30552762746810913
Spectralis_TRAIN034_026.tiff,0.9996405243873596,0.8849557638168335,253227,725,506322,1582,253070,700,0.8849557638168335
Spectralis_TRAIN034_027.tiff,0.9995458722114563,0.841815710067749,253243,709,506450,1454,253110,612,0.841815710067749
Spectralis_TRAIN034_028.tiff,0.9997161030769348,0.7798165082931519,253610,342,507250,654,253553,255,0.7798165082931519
Spectralis_TRAIN034_029.tiff,0.9998877048492432,0.8155339956283569,253801,151,507595,309,253769,126,0.8155339956283569
Spectralis_TRAIN034_030.tiff,0.9996985793113708,0.5349544286727905,253823,129,507575,329,253711,88,0.5349544286727905
Spectralis_TRAIN034_031.tiff,0.9997183084487915,0.4066390097141266,253813,139,507663,241,253760,49,0.4066390097141266
Spectralis_TRAIN034_032.tiff,0.999499499797821,0.400943398475647,253867,85,507480,424,253613,85,0.400943398475647
Spectralis_TRAIN034_033.tiff,0.9995443224906921,0.7550371289253235,253595,357,506961,943,253365,356,0.7550371289253235
Spectralis_TRAIN034_034.tiff,0.999596118927002,0.4023323655128479,253855,97,507561,343,253678,69,0.4023323655128479
Spectralis_TRAIN034_035.tiff,0.9997792840003967,0.7543859481811523,253780,172,507448,456,253668,172,0.7543859481811523
Spectralis_TRAIN034_036.tiff,0.9994418025016785,0.6830906867980957,253521,431,507011,893,253364,305,0.6830906867980957
Spectralis_TRAIN034_037.tiff,0.9993906021118164,0.6263603568077087,253627,325,507077,827,253384,259,0.6263603568077087
Spectralis_TRAIN034_038.tiff,0.9997830390930176,0.8708920478820801,253556,396,507052,852,253471,371,0.8708920478820801
Spectralis_TRAIN034_039.tiff,0.9994188547134399,0.0,253657,295,507609,295,253657,0,0.0
Spectralis_TRAIN034_040.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN034_041.tiff,0.9995666742324829,0.0,253732,220,507684,220,253732,0,0.0
Spectralis_TRAIN034_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_004.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN035_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_013.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN035_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_017.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN035_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_019.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN035_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_021.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Spectralis_TRAIN035_022.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Spectralis_TRAIN035_023.tiff,0.9979205131530762,0.0,253952,0,506850,1054,252898,0,0.0
Spectralis_TRAIN035_024.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Spectralis_TRAIN035_025.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN035_026.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN035_027.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Spectralis_TRAIN035_028.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Spectralis_TRAIN035_029.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN035_030.tiff,0.9953734874725342,0.0,253952,0,505565,2339,251613,0,0.0
Spectralis_TRAIN035_031.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Spectralis_TRAIN035_032.tiff,0.9992808699607849,0.0,253952,0,507539,365,253587,0,0.0
Spectralis_TRAIN035_033.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Spectralis_TRAIN035_034.tiff,0.9995095133781433,0.0,253952,0,507655,249,253703,0,0.0
Spectralis_TRAIN035_035.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Spectralis_TRAIN035_036.tiff,0.9984164834022522,0.0,253952,0,507101,803,253149,0,0.0
Spectralis_TRAIN035_037.tiff,0.9997459650039673,0.0,253952,0,507775,129,253823,0,0.0
Spectralis_TRAIN035_038.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Spectralis_TRAIN035_039.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN035_040.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Spectralis_TRAIN035_041.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN035_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_043.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN035_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_045.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN035_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_000.tiff,0.9986662268638611,0.6280992031097412,252938,1014,506089,1815,252707,570,0.6280992031097412
Spectralis_TRAIN037_001.tiff,0.9975360631942749,0.43568840622901917,252348,1604,505696,2208,252225,481,0.43568840622901917
Spectralis_TRAIN037_002.tiff,0.9971036314964294,0.165148064494133,252428,1524,506148,1756,252341,145,0.165148064494133
Spectralis_TRAIN037_003.tiff,0.9985020756721497,0.370124489068985,253016,936,506699,1205,252970,223,0.370124489068985
Spectralis_TRAIN037_004.tiff,0.99795001745224,0.49389946460723877,252802,1150,505855,2049,252409,506,0.49389946460723877
Spectralis_TRAIN037_005.tiff,0.9985169172286987,0.6590909361839294,252866,1086,505704,2200,252477,725,0.6590909361839294
Spectralis_TRAIN037_006.tiff,0.9981093406677246,0.44841498136520386,253230,722,506169,1735,252606,389,0.44841498136520386
Spectralis_TRAIN037_007.tiff,0.9974780678749084,0.5350365042686462,252910,1042,505164,2740,251945,733,0.5350365042686462
Spectralis_TRAIN037_008.tiff,0.9977805018424988,0.6051426529884338,252595,1357,505065,2839,251972,859,0.6051426529884338
Spectralis_TRAIN037_009.tiff,0.9981433749198914,0.6507818102836609,252741,1211,505218,2686,252140,874,0.6507818102836609
Spectralis_TRAIN037_010.tiff,0.9972320199012756,0.6085249781608582,252569,1383,504338,3566,251471,1085,0.6085249781608582
Spectralis_TRAIN037_011.tiff,0.9968164563179016,0.6053149700164795,252384,1568,503840,4064,251118,1230,0.6053149700164795
Spectralis_TRAIN037_012.tiff,0.9970767498016357,0.7433566451072693,251424,2528,502184,5720,250358,2126,0.7433566451072693
Spectralis_TRAIN037_013.tiff,0.9955026507377625,0.5805493593215942,251903,2049,502516,5388,250128,1564,0.5805493593215942
Spectralis_TRAIN037_014.tiff,0.9936312437057495,0.6155147552490234,250689,3263,499628,8276,248223,2547,0.6155147552490234
Spectralis_TRAIN037_015.tiff,0.9929417967796326,0.6170583367347717,249859,4093,498712,9192,247596,2836,0.6170583367347717
Spectralis_TRAIN037_016.tiff,0.9934507012367249,0.5267561078071594,251527,2425,500971,6933,248845,1826,0.5267561078071594
Spectralis_TRAIN037_017.tiff,0.9930583834648132,0.7484419941902161,247564,6388,494265,13639,245417,5104,0.7484419941902161
Spectralis_TRAIN037_018.tiff,0.9924060702323914,0.7614549994468689,246996,6956,492234,15670,244248,5966,0.7614549994468689
Spectralis_TRAIN037_019.tiff,0.9898743629455566,0.7546813488006592,245448,8504,487771,20133,241416,7597,0.7546813488006592
Spectralis_TRAIN037_020.tiff,0.9894331693649292,0.7297084927558899,245618,8334,488795,19109,241815,6972,0.7297084927558899
Spectralis_TRAIN037_021.tiff,0.9874647259712219,0.7408134341239929,242980,10972,484473,23431,239200,8679,0.7408134341239929
Spectralis_TRAIN037_022.tiff,0.9898935556411743,0.8275052309036255,240857,13095,479793,28111,237472,11631,0.8275052309036255
