slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Spectralis_TRAIN043_038.tiff,0.9993833899497986,0.0,253952,0,507591,313,253639,0,0.0
Spectralis_TRAIN043_039.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN043_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,0.9997695684432983,0.0,253952,0,507787,117,253835,0,0.0
Spectralis_TRAIN044_001.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Spectralis_TRAIN044_002.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN044_003.tiff,0.9994760155677795,0.0,253720,232,507638,266,253686,0,0.0
Spectralis_TRAIN044_004.tiff,0.9988217353820801,0.796997606754303,252480,1472,504973,2931,252189,1168,0.796997606754303
Spectralis_TRAIN044_005.tiff,0.9988128542900085,0.8985013365745544,251223,2729,502032,5872,250718,2638,0.8985013365745544
Spectralis_TRAIN044_006.tiff,0.9988581538200378,0.9178868532180786,250727,3225,500938,6966,250183,3197,0.9178868532180786
Spectralis_TRAIN044_007.tiff,0.9989767074584961,0.9321854114532471,250370,3582,500354,7550,249921,3519,0.9321854114532471
Spectralis_TRAIN044_008.tiff,0.9984449148178101,0.8978734612464905,250413,3539,500286,7618,249754,3420,0.8978734612464905
Spectralis_TRAIN044_009.tiff,0.9978646636009216,0.8428319692611694,251025,2927,501096,6808,250013,2869,0.8428319692611694
Spectralis_TRAIN044_010.tiff,0.9975054860115051,0.7762899398803711,251556,2396,502303,5601,250525,2174,0.7762899398803711
Spectralis_TRAIN044_011.tiff,0.9954261183738708,0.4174880087375641,251471,2481,503947,3957,250821,826,0.4174880087375641
Spectralis_TRAIN044_012.tiff,0.9966294169425964,0.42265942692756653,252484,1468,504956,2948,251627,623,0.42265942692756653
Spectralis_TRAIN044_013.tiff,0.9971157908439636,0.1411764770746231,252967,985,506204,1700,252372,120,0.1411764770746231
Spectralis_TRAIN044_014.tiff,0.9952145218849182,0.0,253952,0,505485,2419,251533,0,0.0
Spectralis_TRAIN044_015.tiff,0.9972333908081055,0.0703384205698967,253846,106,506397,1507,252498,53,0.0703384205698967
Spectralis_TRAIN044_016.tiff,0.9980406165122986,0.10135746747255325,253567,385,506799,1105,252903,56,0.10135746747255325
Spectralis_TRAIN044_017.tiff,0.9951149821281433,0.25325658917427063,253276,676,504603,3301,251069,418,0.25325658917427063
Spectralis_TRAIN044_018.tiff,0.9959666728973389,0.5585036873817444,252388,1564,503306,4598,250638,1284,0.5585036873817444
Spectralis_TRAIN044_019.tiff,0.9976016879081726,0.8211841583251953,251096,2856,501182,6722,249990,2760,0.8211841583251953
Spectralis_TRAIN044_020.tiff,0.9979321360588074,0.8949408531188965,249293,4659,498100,9804,248535,4387,0.8949408531188965
Spectralis_TRAIN044_021.tiff,0.9970365762710571,0.8995603322982788,246775,7177,493348,14556,245943,6547,0.8995603322982788
Spectralis_TRAIN044_022.tiff,0.9959380030632019,0.8669413924217224,246541,7411,492858,15046,245428,6522,0.8669413924217224
Spectralis_TRAIN044_023.tiff,0.9963866472244263,0.8857051134109497,246295,7657,492339,15565,245280,6893,0.8857051134109497
Spectralis_TRAIN044_024.tiff,0.995623767375946,0.8607251048088074,245771,8181,492431,15473,245138,6659,0.8607251048088074
Spectralis_TRAIN044_025.tiff,0.9973025321960449,0.9224733710289001,245234,8718,490826,17078,244751,7877,0.9224733710289001
Spectralis_TRAIN044_026.tiff,0.9972171783447266,0.9121907353401184,246253,7699,492302,15602,245466,7116,0.9121907353401184
Spectralis_TRAIN044_027.tiff,0.9953650236129761,0.8396186828613281,246096,7856,493638,14266,245675,5989,0.8396186828613281
Spectralis_TRAIN044_028.tiff,0.995713472366333,0.8516753315925598,246499,7453,493638,14266,245761,6075,0.8516753315925598
Spectralis_TRAIN044_029.tiff,0.9971707463264465,0.9103776812553406,246453,7499,492361,15543,245484,7075,0.9103776812553406
Spectralis_TRAIN044_030.tiff,0.9972969889640808,0.9161518216133118,246343,7609,492042,15862,245356,7266,0.9161518216133118
Spectralis_TRAIN044_031.tiff,0.9974245429039001,0.9339281320571899,244572,9380,488849,19055,243795,8898,0.9339281320571899
Spectralis_TRAIN044_032.tiff,0.997655987739563,0.9396778345108032,244447,9505,488906,18998,243880,8926,0.9396778345108032
Spectralis_TRAIN044_033.tiff,0.9973366260528564,0.9343301653862,244462,9490,488108,19796,243404,9248,0.9343301653862
Spectralis_TRAIN044_034.tiff,0.9976832270622253,0.9426615834236145,244404,9548,488179,19725,243524,9297,0.9426615834236145
Spectralis_TRAIN044_035.tiff,0.9970431327819824,0.9233866930007935,244660,9292,489030,18874,243792,8714,0.9233866930007935
Spectralis_TRAIN044_036.tiff,0.9979708194732666,0.9449246525764465,245162,8790,489856,18048,244431,8527,0.9449246525764465
Spectralis_TRAIN044_037.tiff,0.9976352453231812,0.9348546862602234,245233,8719,490113,17791,244477,8316,0.9348546862602234
Spectralis_TRAIN044_038.tiff,0.998126745223999,0.9469184875488281,245578,8374,490591,17313,244836,8197,0.9469184875488281
Spectralis_TRAIN044_039.tiff,0.9978700876235962,0.9359123706817627,245779,8173,491567,16337,245260,7645,0.9359123706817627
Spectralis_TRAIN044_040.tiff,0.9984447956085205,0.9454390406608582,247134,6818,493828,14076,246530,6654,0.9454390406608582
Spectralis_TRAIN044_041.tiff,0.9981566667556763,0.9306041598320007,247588,6364,494762,13142,246925,6115,0.9306041598320007
Spectralis_TRAIN044_042.tiff,0.9985734224319458,0.9425809979438782,247989,5963,495591,12313,247442,5803,0.9425809979438782
Spectralis_TRAIN044_043.tiff,0.9976382851600647,0.9030548930168152,248057,5895,495825,12079,247327,5454,0.9030548930168152
Spectralis_TRAIN044_044.tiff,0.9978874325752258,0.9035103917121887,248496,5456,497022,10882,247986,4916,0.9035103917121887
Spectralis_TRAIN044_045.tiff,0.9981618523597717,0.9044041037559509,249132,4820,498322,9582,248703,4333,0.9044041037559509
Spectralis_TRAIN044_046.tiff,0.9984942078590393,0.9180399179458618,249408,4544,498741,9163,248995,4206,0.9180399179458618
Spectralis_TRAIN044_047.tiff,0.9985918402671814,0.9188690185546875,249863,4089,499239,8665,249268,3981,0.9188690185546875
Spectralis_TRAIN044_048.tiff,0.9990198016166687,0.9388874769210815,250151,3801,499886,8018,249698,3764,0.9388874769210815
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN052_011.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Topcon_TRAIN052_012.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN052_013.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN052_019.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN052_020.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN052_021.tiff,0.9995824098587036,0.0,253952,0,507692,212,253740,0,0.0
Topcon_TRAIN052_022.tiff,0.9993853569030762,0.0,253952,0,507592,312,253640,0,0.0
Topcon_TRAIN052_023.tiff,0.9984065890312195,0.0,253952,0,507096,808,253144,0,0.0
Topcon_TRAIN052_024.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Topcon_TRAIN052_025.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,0.9977405667304993,0.0,253952,0,506759,1145,252807,0,0.0
Topcon_TRAIN052_028.tiff,0.9989376664161682,0.0,253952,0,507365,539,253413,0,0.0
Topcon_TRAIN052_029.tiff,0.9973408579826355,0.0,253952,0,506557,1347,252605,0,0.0
Topcon_TRAIN052_030.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,0.9985665678977966,0.0,253952,0,507177,727,253225,0,0.0
Topcon_TRAIN052_033.tiff,0.9990777373313904,0.0,253952,0,507436,468,253484,0,0.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,0.9991151690483093,0.0,253952,0,507455,449,253503,0,0.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,0.99692702293396,0.0,253952,0,506348,1556,252396,0,0.0
Topcon_TRAIN052_038.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN052_039.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN052_040.tiff,0.9992532134056091,0.0,253952,0,507525,379,253573,0,0.0
Topcon_TRAIN052_041.tiff,0.9984244108200073,0.0,253952,0,507105,799,253153,0,0.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_048.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_057.tiff,0.9999291300773621,0.1428571492433548,253914,38,507862,42,253913,3,0.1428571492433548
Topcon_TRAIN052_058.tiff,0.9998207092285156,0.6666666865348816,253836,116,507631,273,253770,91,0.6666666865348816
Topcon_TRAIN052_059.tiff,0.999613344669342,0.8020201921463013,253544,408,506914,990,253359,397,0.8020201921463013
Topcon_TRAIN052_060.tiff,0.9995478391647339,0.8434723019599915,253226,726,506441,1463,253106,617,0.8434723019599915
Topcon_TRAIN052_061.tiff,0.9989365935325623,0.4881291687488556,253223,729,506851,1053,253156,257,0.4881291687488556
Topcon_TRAIN052_062.tiff,0.9997791647911072,0.8600000143051147,253562,390,507104,800,253496,344,0.8600000143051147
Topcon_TRAIN052_063.tiff,0.9997337460517883,0.8351648449897766,253602,350,507085,819,253475,342,0.8351648449897766
Topcon_TRAIN052_064.tiff,0.9997791051864624,0.8700696229934692,253506,446,507042,862,253465,375,0.8700696229934692
Topcon_TRAIN052_065.tiff,0.9996843934059143,0.8360655903816223,253520,432,506928,976,253384,408,0.8360655903816223
Topcon_TRAIN052_066.tiff,0.9996687173843384,0.7857142686843872,253619,333,507120,784,253476,308,0.7857142686843872
Topcon_TRAIN052_067.tiff,0.9996296763420105,0.2985074520111084,253771,181,507636,268,253724,40,0.2985074520111084
Topcon_TRAIN052_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_069.tiff,0.9993104338645935,0.0,253602,350,507554,350,253602,0,0.0
Topcon_TRAIN052_070.tiff,0.9997655749320984,0.5765124559402466,253870,82,507623,281,253752,81,0.5765124559402466
Topcon_TRAIN052_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_076.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN052_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_079.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN052_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_081.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN052_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_084.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Topcon_TRAIN052_085.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN052_086.tiff,0.9997301697731018,0.0,253952,0,507767,137,253815,0,0.0
Topcon_TRAIN052_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN052_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Topcon_TRAIN052_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_101.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN052_102.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN052_103.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN052_104.tiff,0.9996691346168518,0.0,253952,0,507736,168,253784,0,0.0
Topcon_TRAIN052_105.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Topcon_TRAIN052_106.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN052_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_108.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Topcon_TRAIN052_109.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN052_110.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN052_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_112.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN052_113.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN052_114.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN052_115.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN052_116.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN052_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_118.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Topcon_TRAIN052_119.tiff,0.9997715353965759,0.0,253952,0,507788,116,253836,0,0.0
Topcon_TRAIN052_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_122.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN052_123.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN052_124.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN052_125.tiff,0.9994917511940002,0.0,253952,0,507646,258,253694,0,0.0
Topcon_TRAIN052_126.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN052_127.tiff,0.9992098808288574,0.0,253952,0,507503,401,253551,0,0.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_047.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN054_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_050.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN054_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_053.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN054_054.tiff,0.9998029470443726,0.7340425252914429,253761,191,507528,376,253714,138,0.7340425252914429
Topcon_TRAIN054_055.tiff,0.9996293783187866,0.6967741847038269,253736,216,507284,620,253548,216,0.6967741847038269
Topcon_TRAIN054_056.tiff,0.9996529221534729,0.7858880758285522,253619,333,507082,822,253453,323,0.7858880758285522
Topcon_TRAIN054_057.tiff,0.9997672438621521,0.8733905553817749,253523,429,506972,932,253427,407,0.8733905553817749
Topcon_TRAIN054_058.tiff,0.9997278451919556,0.8431817889213562,253559,393,507024,880,253443,371,0.8431817889213562
Topcon_TRAIN054_059.tiff,0.9997062087059021,0.7862266898155212,253657,295,507207,697,253529,274,0.7862266898155212
Topcon_TRAIN054_060.tiff,0.9997320175170898,0.617977499961853,253805,147,507548,356,253706,110,0.617977499961853
Topcon_TRAIN054_061.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN054_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
