slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN023_039.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN023_040.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN023_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_042.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_044.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Cirrus_TRAIN023_045.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Cirrus_TRAIN023_046.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Cirrus_TRAIN023_047.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN023_048.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN023_049.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Cirrus_TRAIN023_050.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN023_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_052.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN023_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_054.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN023_055.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN023_056.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Cirrus_TRAIN023_057.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN023_058.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN023_059.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN023_060.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN023_061.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN023_062.tiff,0.9982762336730957,0.0,253952,0,507030,874,253078,0,0.0
Cirrus_TRAIN023_063.tiff,0.99934983253479,0.0,253952,0,507574,330,253622,0,0.0
Cirrus_TRAIN023_064.tiff,0.9986672401428223,0.0,253952,0,507228,676,253276,0,0.0
Cirrus_TRAIN023_065.tiff,0.9978671073913574,0.0,253952,0,506823,1081,252871,0,0.0
Cirrus_TRAIN023_066.tiff,0.9988054633140564,0.0,253952,0,507298,606,253346,0,0.0
Cirrus_TRAIN023_067.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN023_068.tiff,0.998141884803772,0.0,253952,0,506962,942,253010,0,0.0
Cirrus_TRAIN023_069.tiff,0.9977919459342957,0.0,253952,0,506785,1119,252833,0,0.0
Cirrus_TRAIN023_070.tiff,0.9977068901062012,0.0,253952,0,506742,1162,252790,0,0.0
Cirrus_TRAIN023_071.tiff,0.9977385401725769,0.0,253952,0,506758,1146,252806,0,0.0
Cirrus_TRAIN023_072.tiff,0.9973329305648804,0.0,253952,0,506553,1351,252601,0,0.0
Cirrus_TRAIN023_073.tiff,0.997590184211731,0.0,253952,0,506683,1221,252731,0,0.0
Cirrus_TRAIN023_074.tiff,0.9986810684204102,0.0,253952,0,507235,669,253283,0,0.0
Cirrus_TRAIN023_075.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Cirrus_TRAIN023_076.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Cirrus_TRAIN023_077.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Cirrus_TRAIN023_078.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Cirrus_TRAIN023_079.tiff,0.998807430267334,0.0,253952,0,507299,605,253347,0,0.0
Cirrus_TRAIN023_080.tiff,0.999405026435852,0.0,253952,0,507602,302,253650,0,0.0
Cirrus_TRAIN023_081.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN023_082.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Cirrus_TRAIN023_083.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN023_084.tiff,0.9994543194770813,0.0,253952,0,507627,277,253675,0,0.0
Cirrus_TRAIN023_085.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN023_086.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Cirrus_TRAIN023_087.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Cirrus_TRAIN023_088.tiff,0.9992631077766418,0.0,253952,0,507530,374,253578,0,0.0
Cirrus_TRAIN023_089.tiff,0.998066782951355,0.0,253952,0,506924,980,252972,0,0.0
Cirrus_TRAIN023_090.tiff,0.9987896680831909,0.0,253952,0,507290,614,253338,0,0.0
Cirrus_TRAIN023_091.tiff,0.9991033673286438,0.0,253952,0,507449,455,253497,0,0.0
Cirrus_TRAIN023_092.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN023_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_094.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_095.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_097.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN023_098.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Cirrus_TRAIN023_099.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Cirrus_TRAIN023_100.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_101.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN023_102.tiff,0.9995213150978088,0.0,253952,0,507661,243,253709,0,0.0
Cirrus_TRAIN023_103.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN023_104.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN023_105.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Cirrus_TRAIN023_106.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN023_107.tiff,0.9996060729026794,0.0,253952,0,507704,200,253752,0,0.0
Cirrus_TRAIN023_108.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN023_109.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN023_110.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN023_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_112.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_114.tiff,0.9991763234138489,0.0,253952,0,507486,418,253534,0,0.0
Cirrus_TRAIN023_115.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Cirrus_TRAIN023_116.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_119.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN023_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_121.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN023_122.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN023_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_125.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN023_126.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN023_127.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_006.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN029_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_022.tiff,0.9998520612716675,0.925962507724762,253450,502,506891,1013,253408,469,0.925962507724762
Spectralis_TRAIN029_023.tiff,0.9997449517250061,0.9386006593704224,252869,1083,505803,2101,252837,986,0.9386006593704224
Spectralis_TRAIN029_024.tiff,0.9993706345558167,0.878995418548584,252684,1268,505276,2628,252479,1155,0.878995418548584
Spectralis_TRAIN029_025.tiff,0.9994853138923645,0.9052478075027466,252597,1355,505160,2744,252450,1242,0.9052478075027466
Spectralis_TRAIN029_026.tiff,0.9997115731239319,0.9121540188789368,253130,822,506242,1662,253048,758,0.9121540188789368
Spectralis_TRAIN029_027.tiff,0.9998758435249329,0.8684759736061096,253698,254,507425,479,253681,208,0.8684759736061096
Spectralis_TRAIN029_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_033.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Spectralis_TRAIN029_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_037.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Spectralis_TRAIN029_038.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN029_041.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN029_042.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Spectralis_TRAIN029_043.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_046.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Spectralis_TRAIN029_047.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Spectralis_TRAIN029_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_013.tiff,0.9998875856399536,0.9252948760986328,253584,368,507141,763,253542,353,0.9252948760986328
Spectralis_TRAIN030_014.tiff,0.9997076988220215,0.9088670015335083,253156,796,506280,1624,253066,738,0.9088670015335083
Spectralis_TRAIN030_015.tiff,0.9996874928474426,0.9331075549125671,252812,1140,505542,2362,252692,1102,0.9331075549125671
Spectralis_TRAIN030_016.tiff,0.9992484450340271,0.9233265519142151,251510,2442,502974,4930,251298,2276,0.9233265519142151
Spectralis_TRAIN030_017.tiff,0.9992833733558655,0.9483824372291565,250564,3388,500949,6955,250295,3298,0.9483824372291565
Spectralis_TRAIN030_018.tiff,0.9978145956993103,0.8503010272979736,249913,4039,500596,7308,249751,3107,0.8503010272979736
Spectralis_TRAIN030_019.tiff,0.9973229169845581,0.849005401134491,249061,4891,499056,8848,248860,3756,0.849005401134491
Spectralis_TRAIN030_020.tiff,0.9959423542022705,0.7711606025695801,248599,5353,499055,8849,248515,3412,0.7711606025695801
Spectralis_TRAIN030_021.tiff,0.9963828921318054,0.8495975732803345,247380,6572,495976,11928,247091,5067,0.8495975732803345
Spectralis_TRAIN030_022.tiff,0.9925652146339417,0.6925193667411804,246506,7446,495913,11991,246113,4152,0.6925193667411804
Spectralis_TRAIN030_023.tiff,0.9939148426055908,0.7757990956306458,246201,7751,494483,13421,245737,5206,0.7757990956306458
Spectralis_TRAIN030_024.tiff,0.9928569793701172,0.7478919625282288,245382,8570,493910,13994,245191,5233,0.7478919625282288
Spectralis_TRAIN030_025.tiff,0.9944191575050354,0.8184338808059692,245317,8635,492758,15146,245004,6198,0.8184338808059692
Spectralis_TRAIN030_026.tiff,0.9903679490089417,0.6419660449028015,245386,8566,494598,13306,244917,4271,0.6419660449028015
Spectralis_TRAIN030_027.tiff,0.9950149655342102,0.8319092392921448,245638,8314,493275,14629,245408,6085,0.8319092392921448
Spectralis_TRAIN030_028.tiff,0.9930262565612793,0.7019719481468201,246852,7100,496291,11613,246415,4076,0.7019719481468201
Spectralis_TRAIN030_029.tiff,0.9952313899993896,0.8184894919395447,248095,5857,494902,13002,246271,5321,0.8184894919395447
Spectralis_TRAIN030_030.tiff,0.9948232173919678,0.7048206329345703,250647,3305,499150,8754,248283,3085,0.7048206329345703
Spectralis_TRAIN030_031.tiff,0.9942026734352112,0.5378258228302002,251966,1986,501612,6292,249352,1692,0.5378258228302002
Spectralis_TRAIN030_032.tiff,0.9963918328285217,0.13301663100719452,253790,162,505799,2105,251987,140,0.13301663100719452
Spectralis_TRAIN030_033.tiff,0.9946814775466919,0.0,253952,0,505217,2687,251265,0,0.0
Spectralis_TRAIN030_034.tiff,0.9965782165527344,0.0,253952,0,506172,1732,252220,0,0.0
Spectralis_TRAIN030_035.tiff,0.9969725608825684,0.0,253952,0,506371,1533,252419,0,0.0
Spectralis_TRAIN030_036.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Spectralis_TRAIN030_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_028.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN034_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_032.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN034_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_037.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN034_038.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Spectralis_TRAIN034_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_000.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN044_001.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Spectralis_TRAIN044_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN044_003.tiff,0.999599814414978,0.6772655248641968,253720,232,507275,629,253536,213,0.6772655248641968
Spectralis_TRAIN044_004.tiff,0.9986676573753357,0.8090909123420715,252480,1472,504384,3520,251856,1424,0.8090909123420715
Spectralis_TRAIN044_005.tiff,0.998609185218811,0.8844753503799438,251223,2729,501862,6042,250582,2672,0.8844753503799438
Spectralis_TRAIN044_006.tiff,0.9986981749534607,0.9077010154724121,250727,3225,500840,7064,250094,3206,0.9077010154724121
Spectralis_TRAIN044_007.tiff,0.9987946152687073,0.9211042523384094,250370,3582,500261,7643,249829,3520,0.9211042523384094
Spectralis_TRAIN044_008.tiff,0.9974773526191711,0.8429052233695984,250413,3539,499877,8027,249308,3383,0.8429052233695984
Spectralis_TRAIN044_009.tiff,0.9974484443664551,0.8182593584060669,251025,2927,500872,7032,249797,2877,0.8182593584060669
Spectralis_TRAIN044_010.tiff,0.9967698454856873,0.7328168749809265,251556,2396,501837,6067,250108,2223,0.7328168749809265
Spectralis_TRAIN044_011.tiff,0.9957895874977112,0.45839715003967285,251471,2481,503986,3918,250932,898,0.45839715003967285
Spectralis_TRAIN044_012.tiff,0.9966220855712891,0.45890194177627563,252484,1468,504753,3151,251524,723,0.45890194177627563
Spectralis_TRAIN044_013.tiff,0.9966354966163635,0.2702702581882477,252967,985,505573,2331,251936,315,0.2702702581882477
Spectralis_TRAIN044_014.tiff,0.9959256052970886,0.0,253952,0,505843,2061,251891,0,0.0
Spectralis_TRAIN044_015.tiff,0.9978492856025696,0.0,253846,106,506814,1090,252862,0,0.0
Spectralis_TRAIN044_016.tiff,0.9984737634658813,0.002577319508418441,253567,385,507128,776,253177,1,0.002577319508418441
Spectralis_TRAIN044_017.tiff,0.9962773323059082,0.34993085265159607,253276,676,505012,2892,251566,506,0.34993085265159607
Spectralis_TRAIN044_018.tiff,0.9973121881484985,0.673577606678009,252388,1564,503756,4148,251201,1397,0.673577606678009
Spectralis_TRAIN044_019.tiff,0.9965619444847107,0.7651793956756592,251096,2856,500575,7329,249427,2804,0.7651793956756592
Spectralis_TRAIN044_020.tiff,0.9975097179412842,0.8804631233215332,249293,4659,497539,10365,248150,4563,0.8804631233215332
Spectralis_TRAIN044_021.tiff,0.9969921112060547,0.8978946208953857,246775,7177,493370,14534,245943,6525,0.8978946208953857
Spectralis_TRAIN044_022.tiff,0.9951775074005127,0.8438280820846558,246541,7411,492690,15214,245157,6419,0.8438280820846558
Spectralis_TRAIN044_023.tiff,0.9949661493301392,0.8435941338539124,246295,7657,492067,15837,244795,6680,0.8435941338539124
Spectralis_TRAIN044_024.tiff,0.9953386783599854,0.848112165927887,245771,8181,492781,15123,245242,6413,0.848112165927887
Spectralis_TRAIN044_025.tiff,0.9976200461387634,0.931831419467926,245234,8718,490770,17134,244801,7983,0.931831419467926
Spectralis_TRAIN044_026.tiff,0.9969881176948547,0.9065102338790894,246253,7699,492052,15852,245285,7185,0.9065102338790894
Spectralis_TRAIN044_027.tiff,0.9954959750175476,0.8474529981613159,246096,7856,493338,14566,245558,6172,0.8474529981613159
Spectralis_TRAIN044_028.tiff,0.9952090382575989,0.8317211866378784,246499,7453,493844,14060,245739,5847,0.8317211866378784
Spectralis_TRAIN044_029.tiff,0.9969819784164429,0.9042896032333374,246453,7499,492378,15526,245446,7020,0.9042896032333374
Spectralis_TRAIN044_030.tiff,0.997134268283844,0.9131907820701599,246343,7609,491673,16231,245132,7411,0.9131907820701599
Spectralis_TRAIN044_031.tiff,0.9971644878387451,0.9274497628211975,244572,9380,488800,19104,243707,8859,0.9274497628211975
Spectralis_TRAIN044_032.tiff,0.9966862797737122,0.9119722247123718,244447,9505,489478,18426,243928,8402,0.9119722247123718
Spectralis_TRAIN044_033.tiff,0.9961242079734802,0.9001317620277405,244462,9490,488929,18975,243517,8540,0.9001317620277405
Spectralis_TRAIN044_034.tiff,0.9972367882728577,0.9302108883857727,244404,9548,488560,19344,243605,8997,0.9302108883857727
