slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN015_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_025.tiff,0.9995626211166382,0.3693181872367859,253707,245,507552,352,253665,65,0.3693181872367859
Cirrus_TRAIN015_026.tiff,0.9993712306022644,0.42105263471603394,253635,317,507353,551,253517,116,0.42105263471603394
Cirrus_TRAIN015_027.tiff,0.9992085695266724,0.6699588298797607,253508,444,506689,1215,253144,407,0.6699588298797607
Cirrus_TRAIN015_028.tiff,0.9989636540412903,0.600152313709259,253533,419,506591,1313,253033,394,0.600152313709259
Cirrus_TRAIN015_029.tiff,0.9987847208976746,0.6663049459457397,253336,616,506061,1843,252723,614,0.6663049459457397
Cirrus_TRAIN015_030.tiff,0.9984633922576904,0.5125313401222229,253267,685,506308,1596,252765,409,0.5125313401222229
Cirrus_TRAIN015_031.tiff,0.9986048340797424,0.3889369070529938,253542,410,506747,1157,253020,225,0.3889369070529938
Cirrus_TRAIN015_032.tiff,0.9996508955955505,0.7963175773620605,253601,351,507035,869,253429,346,0.7963175773620605
Cirrus_TRAIN015_033.tiff,0.9995381832122803,0.8066115975379944,253404,548,506694,1210,253230,488,0.8066115975379944
Cirrus_TRAIN015_034.tiff,0.9994120597839355,0.711240291595459,253441,511,506872,1032,253287,367,0.711240291595459
Cirrus_TRAIN015_035.tiff,0.9995124340057373,0.8062745332717896,253386,566,506629,1275,253191,514,0.8062745332717896
Cirrus_TRAIN015_036.tiff,0.9993662238121033,0.7728237509727478,253312,640,506491,1413,253085,546,0.7728237509727478
Cirrus_TRAIN015_037.tiff,0.9994749426841736,0.798179030418396,253294,658,506586,1318,253160,526,0.798179030418396
Cirrus_TRAIN015_038.tiff,0.99839186668396,0.6527125239372253,253147,805,505563,2341,252375,764,0.6527125239372253
Cirrus_TRAIN015_039.tiff,0.9983282685279846,0.6538304090499878,252892,1060,505463,2441,252309,798,0.6538304090499878
Cirrus_TRAIN015_040.tiff,0.9987596869468689,0.7360000014305115,252729,1223,505529,2375,252451,874,0.7360000014305115
Cirrus_TRAIN015_041.tiff,0.9973848462104797,0.5820139050483704,252219,1733,504746,3158,251713,919,0.5820139050483704
Cirrus_TRAIN015_042.tiff,0.9976847171783447,0.6600698232650757,252499,1453,504468,3436,251650,1134,0.6600698232650757
Cirrus_TRAIN015_043.tiff,0.9985038042068481,0.8096920847892761,252204,1748,503942,3962,251594,1604,0.8096920847892761
Cirrus_TRAIN015_044.tiff,0.9981439709663391,0.8006829023361206,251917,2035,503218,4686,251142,1876,0.8006829023361206
Cirrus_TRAIN015_045.tiff,0.9981656670570374,0.7785235047340393,251577,2375,503732,4172,251404,1624,0.7785235047340393
Cirrus_TRAIN015_046.tiff,0.9984296560287476,0.8556795120239258,251219,2733,502437,5467,250824,2339,0.8556795120239258
Cirrus_TRAIN015_047.tiff,0.9973035454750061,0.7650121450424194,251025,2927,502142,5762,250394,2204,0.7650121450424194
Cirrus_TRAIN015_048.tiff,0.9980535507202148,0.8493826985359192,250862,3090,501424,6480,250224,2752,0.8493826985359192
Cirrus_TRAIN015_049.tiff,0.9974526762962341,0.8360782265663147,250324,3628,500132,7772,249429,3249,0.8360782265663147
Cirrus_TRAIN015_050.tiff,0.9973910450935364,0.8304974436759949,250183,3769,500205,7699,249450,3197,0.8304974436759949
Cirrus_TRAIN015_051.tiff,0.9977627992630005,0.8460692763328552,250152,3800,500628,7276,249754,3078,0.8460692763328552
Cirrus_TRAIN015_052.tiff,0.9976230263710022,0.8453634977340698,250304,3648,500215,7689,249513,3250,0.8453634977340698
Cirrus_TRAIN015_053.tiff,0.9983058571815491,0.8846886157989502,250370,3582,500550,7354,249851,3253,0.8846886157989502
Cirrus_TRAIN015_054.tiff,0.9976010322570801,0.8439126014709473,250387,3565,500216,7688,249508,3244,0.8439126014709473
Cirrus_TRAIN015_055.tiff,0.9970071911811829,0.8058114051818848,250221,3731,500195,7709,249349,3106,0.8058114051818848
Cirrus_TRAIN015_056.tiff,0.9944719076156616,0.6507455110549927,249862,4090,499990,7914,248613,2575,0.6507455110549927
Cirrus_TRAIN015_057.tiff,0.9961747527122498,0.7048322558403015,250370,3582,501406,6498,249744,2290,0.7048322558403015
Cirrus_TRAIN015_058.tiff,0.9963942766189575,0.7326527833938599,250265,3687,501145,6759,249669,2476,0.7326527833938599
Cirrus_TRAIN015_059.tiff,0.9952027797698975,0.5948855876922607,250299,3653,501960,5944,249776,1768,0.5948855876922607
Cirrus_TRAIN015_060.tiff,0.9965605139732361,0.762417197227478,250053,3899,500656,7248,249467,2763,0.762417197227478
Cirrus_TRAIN015_061.tiff,0.9972621202468872,0.7978190183639526,250637,3315,501118,6786,249873,2707,0.7978190183639526
Cirrus_TRAIN015_062.tiff,0.9969275593757629,0.8222067952156067,249838,4114,499276,8628,248871,3547,0.8222067952156067
Cirrus_TRAIN015_063.tiff,0.994818925857544,0.6600210070610046,249322,4630,500280,7624,248844,2516,0.6600210070610046
Cirrus_TRAIN015_064.tiff,0.9952947497367859,0.7149266600608826,249604,4348,499657,8247,248653,2948,0.7149266600608826
Cirrus_TRAIN015_065.tiff,0.9972569346427917,0.8511749505996704,249529,4423,498712,9192,248672,3912,0.8511749505996704
Cirrus_TRAIN015_066.tiff,0.997061014175415,0.8324003219604492,249367,4585,499151,8753,248842,3643,0.8324003219604492
Cirrus_TRAIN015_067.tiff,0.9949591159820557,0.6925424337387085,249707,4245,499711,8193,248596,2837,0.6925424337387085
Cirrus_TRAIN015_068.tiff,0.9970610737800598,0.8385818004608154,249468,4484,498822,9082,248678,3808,0.8385818004608154
Cirrus_TRAIN015_069.tiff,0.9967985153198242,0.8106572031974792,249651,4301,499459,8445,248930,3423,0.8106572031974792
Cirrus_TRAIN015_070.tiff,0.9981927275657654,0.8975465893745422,249630,4322,499100,8804,249099,3951,0.8975465893745422
Cirrus_TRAIN015_071.tiff,0.9958174228668213,0.7839967012405396,249242,4710,498256,9648,248086,3782,0.7839967012405396
Cirrus_TRAIN015_072.tiff,0.9947008490562439,0.704712986946106,249117,4835,498950,8954,248153,3155,0.704712986946106
Cirrus_TRAIN015_073.tiff,0.9955336451530457,0.7341832518577576,249020,4932,499511,8393,248640,3081,0.7341832518577576
Cirrus_TRAIN015_074.tiff,0.9949435591697693,0.7111467123031616,248997,4955,499166,8738,248321,3107,0.7111467123031616
Cirrus_TRAIN015_075.tiff,0.9923924207687378,0.5747255086898804,249312,4640,498978,8926,247591,2565,0.5747255086898804
Cirrus_TRAIN015_076.tiff,0.9932848215103149,0.6025124192237854,249129,4823,499466,8438,248056,2542,0.6025124192237854
Cirrus_TRAIN015_077.tiff,0.9957031011581421,0.7663286328315735,249304,4648,498733,9171,248295,3514,0.7663286328315735
Cirrus_TRAIN015_078.tiff,0.9949761033058167,0.7415057420730591,249292,4660,498221,9683,247859,3590,0.7415057420730591
Cirrus_TRAIN015_079.tiff,0.997075617313385,0.8312528729438782,249311,4641,499252,8652,248896,3596,0.8312528729438782
Cirrus_TRAIN015_080.tiff,0.9945013523101807,0.7089306712150574,248881,5071,498487,9417,247873,3338,0.7089306712150574
Cirrus_TRAIN015_081.tiff,0.9959582686424255,0.7955722808837891,248867,5085,498057,9847,248022,3917,0.7955722808837891
Cirrus_TRAIN015_082.tiff,0.9953497648239136,0.7799448370933533,248740,5212,497393,10511,247540,4099,0.7799448370933533
Cirrus_TRAIN015_083.tiff,0.9950164556503296,0.7803319692611694,247727,6225,496637,11267,247081,4396,0.7803319692611694
Cirrus_TRAIN015_084.tiff,0.9927161931991577,0.6805616617202759,248023,5929,496581,11323,246482,3853,0.6805616617202759
Cirrus_TRAIN015_085.tiff,0.9943609833717346,0.7412535548210144,247873,6079,497071,10833,247134,4015,0.7412535548210144
Cirrus_TRAIN015_086.tiff,0.9965088367462158,0.8275108933448792,248336,5616,497828,10076,248045,4169,0.8275108933448792
Cirrus_TRAIN015_087.tiff,0.9930996298789978,0.6957293748855591,247633,6319,496641,11263,246607,3918,0.6957293748855591
Cirrus_TRAIN015_088.tiff,0.9957630634307861,0.8058628439903259,247628,6324,497056,10848,247475,4371,0.8058628439903259
Cirrus_TRAIN015_089.tiff,0.9962871074676514,0.8277984857559204,248002,5950,497184,10720,247669,4437,0.8277984857559204
Cirrus_TRAIN015_090.tiff,0.9945716857910156,0.756258487701416,248279,5673,496839,11065,247071,4184,0.756258487701416
Cirrus_TRAIN015_091.tiff,0.9950307607650757,0.7536347508430481,248218,5734,497862,10042,247694,3784,0.7536347508430481
Cirrus_TRAIN015_092.tiff,0.9967971444129944,0.8337500095367432,248779,5173,498304,9600,248354,4002,0.8337500095367432
Cirrus_TRAIN015_093.tiff,0.9936908483505249,0.5613109469413757,249017,4935,500703,7201,248772,2021,0.5613109469413757
Cirrus_TRAIN015_094.tiff,0.9959589242935181,0.77029949426651,249035,4917,499123,8781,248553,3382,0.77029949426651
Cirrus_TRAIN015_095.tiff,0.9984997510910034,0.9198113083839417,249308,4644,498576,9328,248914,4290,0.9198113083839417
Cirrus_TRAIN015_096.tiff,0.9973899126052856,0.8564181923866272,249511,4441,498836,9068,248767,3883,0.8564181923866272
Cirrus_TRAIN015_097.tiff,0.9978258609771729,0.870745062828064,249812,4140,499502,8402,249208,3658,0.870745062828064
Cirrus_TRAIN015_098.tiff,0.9975923895835876,0.8611688613891602,249674,4278,499246,8658,249022,3728,0.8611688613891602
Cirrus_TRAIN015_099.tiff,0.9978566765785217,0.8696287274360657,249710,4242,499689,8215,249309,3572,0.8696287274360657
Cirrus_TRAIN015_100.tiff,0.9956833720207214,0.7212395071983337,250446,3506,500159,7745,249000,2793,0.7212395071983337
Cirrus_TRAIN015_101.tiff,0.9945880174636841,0.6492159962654114,250468,3484,500187,7717,248740,2505,0.6492159962654114
Cirrus_TRAIN015_102.tiff,0.9961773157119751,0.7344617247581482,250420,3532,500696,7208,249391,2647,0.7344617247581482
Cirrus_TRAIN015_103.tiff,0.9979827404022217,0.8376123309135437,250459,3493,501672,6232,250330,2610,0.8376123309135437
Cirrus_TRAIN015_104.tiff,0.9981945753097534,0.8512315154075623,250695,3257,501814,6090,250454,2592,0.8512315154075623
Cirrus_TRAIN015_105.tiff,0.9971853494644165,0.7739353179931641,250859,3093,501658,6246,250123,2417,0.7739353179931641
Cirrus_TRAIN015_106.tiff,0.9976510405540466,0.7874639630317688,250849,3103,502352,5552,250586,2186,0.7874639630317688
Cirrus_TRAIN015_107.tiff,0.9966799020767212,0.7274214625358582,250818,3134,501792,6112,250063,2223,0.7274214625358582
Cirrus_TRAIN015_108.tiff,0.9974542856216431,0.78294837474823,250784,3168,502016,5888,250369,2305,0.78294837474823
Cirrus_TRAIN015_109.tiff,0.9977588057518005,0.8105103373527527,250671,3281,501967,5937,250421,2406,0.8105103373527527
Cirrus_TRAIN015_110.tiff,0.996631383895874,0.6628184914588928,250690,3262,502880,5024,250593,1665,0.6628184914588928
Cirrus_TRAIN015_111.tiff,0.9949767589569092,0.5957651734352112,250076,3876,501670,6234,249575,1857,0.5957651734352112
Cirrus_TRAIN015_112.tiff,0.9958447217941284,0.6731492877006531,250090,3862,501528,6376,249722,2146,0.6731492877006531
Cirrus_TRAIN015_113.tiff,0.9955964088439941,0.7024034857749939,249499,4453,500498,7406,249147,2601,0.7024034857749939
Cirrus_TRAIN015_114.tiff,0.9915908575057983,0.304548442363739,249420,4532,501836,6068,248808,924,0.304548442363739
Cirrus_TRAIN015_115.tiff,0.9930804967880249,0.47191354632377625,249196,4756,501335,6569,248933,1550,0.47191354632377625
Cirrus_TRAIN015_116.tiff,0.9955121278762817,0.6681422591209412,250035,3917,501127,6777,249439,2264,0.6681422591209412
Cirrus_TRAIN015_117.tiff,0.9941653609275818,0.32583755254745483,250857,3095,503546,4358,250304,710,0.32583755254745483
Cirrus_TRAIN015_118.tiff,0.9951609373092651,0.37122970819473267,251093,2859,504025,3879,250793,720,0.37122970819473267
Cirrus_TRAIN015_119.tiff,0.9958221912384033,0.26172149181365967,251588,2364,505046,2858,251468,374,0.26172149181365967
Cirrus_TRAIN015_120.tiff,0.9963954091072083,0.15562760829925537,252278,1674,505745,2159,251961,168,0.15562760829925537
Cirrus_TRAIN015_121.tiff,0.9955920577049255,0.0,252761,1191,505675,2229,251723,0,0.0
Cirrus_TRAIN015_122.tiff,0.9970152378082275,0.09358128160238266,253158,794,506237,1667,252363,78,0.09358128160238266
Cirrus_TRAIN015_123.tiff,0.9983888268470764,0.0,253631,321,507087,817,253135,0,0.0
Cirrus_TRAIN015_124.tiff,0.9996237754821777,0.0,253875,77,507713,191,253761,0,0.0
Cirrus_TRAIN015_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_126.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN015_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_002.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN017_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_006.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Cirrus_TRAIN017_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_008.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN017_009.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN017_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_020.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Cirrus_TRAIN017_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_031.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN017_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_035.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN017_036.tiff,0.9996947050094604,0.0,253952,0,507749,155,253797,0,0.0
Cirrus_TRAIN017_037.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN017_038.tiff,0.999249279499054,0.0,253952,0,507523,381,253571,0,0.0
Cirrus_TRAIN017_039.tiff,0.9990954399108887,0.0,253952,0,507445,459,253493,0,0.0
Cirrus_TRAIN017_040.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Cirrus_TRAIN017_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_042.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN017_043.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN017_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_046.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN017_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_048.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Cirrus_TRAIN017_049.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Cirrus_TRAIN017_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_052.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN017_053.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Cirrus_TRAIN017_054.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN017_055.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN017_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_059.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Cirrus_TRAIN017_060.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN017_061.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN017_062.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN017_063.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN017_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_065.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Cirrus_TRAIN017_066.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN017_067.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN017_068.tiff,0.9995075464248657,0.0,253952,0,507654,250,253702,0,0.0
Cirrus_TRAIN017_069.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Cirrus_TRAIN017_070.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Cirrus_TRAIN017_071.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN017_072.tiff,0.9992295503616333,0.0,253952,0,507513,391,253561,0,0.0
Cirrus_TRAIN017_073.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Cirrus_TRAIN017_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_075.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN017_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_077.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Cirrus_TRAIN017_078.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN017_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_087.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN017_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_090.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Cirrus_TRAIN017_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_093.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN017_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_096.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN017_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_098.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN017_099.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN017_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_101.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN017_102.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN017_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_109.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN017_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_114.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN017_115.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN017_116.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN017_117.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN017_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_119.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN017_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_122.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN017_123.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN017_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN017_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_000.tiff,0.9819587469100952,0.5616376996040344,241043,12909,487827,20077,239513,5638,0.5616376996040344
Cirrus_TRAIN020_001.tiff,0.9757113456726074,0.3263366222381592,239806,14146,490229,17675,239161,2884,0.3263366222381592
Cirrus_TRAIN020_002.tiff,0.9738215804100037,0.34116435050964355,238302,15650,488494,19410,237853,3311,0.34116435050964355
Cirrus_TRAIN020_003.tiff,0.9789828062057495,0.5503923892974854,238411,15541,485222,22682,237512,6242,0.5503923892974854
Cirrus_TRAIN020_004.tiff,0.9701862931251526,0.26527315378189087,237315,16637,488098,19806,236773,2627,0.26527315378189087
Cirrus_TRAIN020_005.tiff,0.980810821056366,0.63693767786026,238216,15736,482407,25497,236575,8120,0.63693767786026
Cirrus_TRAIN020_006.tiff,0.9701876044273376,0.29917004704475403,237048,16904,487180,20724,236328,3100,0.29917004704475403
Cirrus_TRAIN020_007.tiff,0.9721910953521729,0.404606431722641,236678,17274,485240,22664,235873,4585,0.404606431722641
Cirrus_TRAIN020_008.tiff,0.9672155976295471,0.24200978875160217,235810,18142,486847,21057,235443,2548,0.24200978875160217
Cirrus_TRAIN020_009.tiff,0.9706543684005737,0.3762870728969574,236131,17821,485081,22823,235423,4294,0.3762870728969574
Cirrus_TRAIN020_010.tiff,0.9688841104507446,0.3451538681983948,235459,18493,484865,23039,234889,3976,0.3451538681983948
Cirrus_TRAIN020_011.tiff,0.9691604971885681,0.43851158022880554,234078,19874,481460,26444,233306,5798,0.43851158022880554
Cirrus_TRAIN020_012.tiff,0.9727830290794373,0.5501294136047363,233523,20429,478929,28975,232947,7970,0.5501294136047363
Cirrus_TRAIN020_013.tiff,0.9682688117027283,0.3991207480430603,234358,19594,482428,25476,233560,5084,0.3991207480430603
Cirrus_TRAIN020_014.tiff,0.9691553115844727,0.48859506845474243,233014,20938,479013,28891,232119,7058,0.48859506845474243
Cirrus_TRAIN020_015.tiff,0.9610245227813721,0.16599047183990479,233394,20558,485228,22676,233158,1882,0.16599047183990479
Cirrus_TRAIN020_016.tiff,0.9623087644577026,0.24262812733650208,233381,20571,483826,24078,232795,2921,0.24262812733650208
