slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Spectralis_TRAIN043_031.tiff,0.998082160949707,0.8691741824150085,250657,3295,500566,7338,249803,3189,0.8691741824150085
Spectralis_TRAIN043_032.tiff,0.997801661491394,0.8063157796859741,251590,2362,502204,5700,250550,2298,0.8063157796859741
Spectralis_TRAIN043_033.tiff,0.9983325600624084,0.8230330944061279,251858,2094,503163,4741,251162,1951,0.8230330944061279
Spectralis_TRAIN043_034.tiff,0.9984534978866577,0.779411792755127,252383,1569,504368,3536,251794,1378,0.779411792755127
Spectralis_TRAIN043_035.tiff,0.9976541996002197,0.6711148023605347,252558,1394,504307,3597,251562,1207,0.6711148023605347
Spectralis_TRAIN043_036.tiff,0.9984771013259888,0.7395868897438049,252707,1245,504951,2953,252091,1092,0.7395868897438049
Spectralis_TRAIN043_037.tiff,0.9993764162063599,0.7303754091262817,253474,478,506732,1172,253208,428,0.7303754091262817
Spectralis_TRAIN043_038.tiff,0.9992572069168091,0.0,253952,0,507527,377,253575,0,0.0
Spectralis_TRAIN043_039.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Spectralis_TRAIN043_040.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
Spectralis_TRAIN043_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_042.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Spectralis_TRAIN043_043.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Spectralis_TRAIN043_044.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Spectralis_TRAIN043_045.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN043_046.tiff,0.9994819164276123,0.0,253952,0,507641,263,253689,0,0.0
Spectralis_TRAIN043_047.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN043_048.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Spectralis_TRAIN044_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_001.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Spectralis_TRAIN044_002.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN044_003.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN044_004.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN044_005.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Spectralis_TRAIN044_006.tiff,0.9994069933891296,0.0,253952,0,507603,301,253651,0,0.0
Spectralis_TRAIN044_007.tiff,0.998916745185852,0.502266526222229,253645,307,506801,1103,253126,277,0.502266526222229
Spectralis_TRAIN044_008.tiff,0.9989637136459351,0.588880181312561,253558,394,506627,1277,253051,376,0.588880181312561
Spectralis_TRAIN044_009.tiff,0.9982613325119019,0.5011337995529175,253503,449,506140,1764,252630,442,0.5011337995529175
Spectralis_TRAIN044_010.tiff,0.9979676008224487,0.5100095272064209,253405,547,505806,2098,252389,535,0.5100095272064209
Spectralis_TRAIN044_011.tiff,0.9983476400375366,0.6747175455093384,253075,877,505337,2567,252251,866,0.6747175455093384
Spectralis_TRAIN044_012.tiff,0.9979095458984375,0.6726652383804321,252807,1145,504681,3223,251813,1084,0.6726652383804321
Spectralis_TRAIN044_013.tiff,0.9981800317764282,0.8220190405845642,251756,2196,502763,5141,250924,2113,0.8220190405845642
Spectralis_TRAIN044_014.tiff,0.9964905381202698,0.79820317029953,250227,3725,499222,8682,248735,3465,0.79820317029953
Spectralis_TRAIN044_015.tiff,0.9975922703742981,0.888702929019928,249001,4951,497149,10755,247976,4779,0.888702929019928
Spectralis_TRAIN044_016.tiff,0.9953052401542664,0.7472741007804871,249547,4405,498641,9263,248150,3461,0.7472741007804871
Spectralis_TRAIN044_017.tiff,0.9949344396591187,0.7205573320388794,249448,4504,498861,9043,248167,3258,0.7205573320388794
Spectralis_TRAIN044_018.tiff,0.9951414465904236,0.7423404455184937,249330,4622,498504,9400,248041,3489,0.7423404455184937
Spectralis_TRAIN044_019.tiff,0.9950972199440002,0.7912125587463379,248467,5485,496251,11653,246909,4610,0.7912125587463379
Spectralis_TRAIN044_020.tiff,0.9923081994056702,0.6487181782722473,248581,5371,497021,10883,246599,3530,0.6487181782722473
Spectralis_TRAIN044_021.tiff,0.996542751789093,0.839210569858551,249042,4910,497213,10691,247747,4486,0.839210569858551
Spectralis_TRAIN044_022.tiff,0.9966897368431091,0.8361503481864929,249722,4230,497846,10058,248099,4205,0.8361503481864929
Spectralis_TRAIN044_023.tiff,0.9967086315155029,0.7972390055656433,250507,3445,499791,8113,249073,3234,0.7972390055656433
Spectralis_TRAIN044_024.tiff,0.9966930150985718,0.6691864132881165,252256,1696,502877,5027,250607,1682,0.6691864132881165
Spectralis_TRAIN044_025.tiff,0.9974297285079956,0.7330167293548584,252149,1803,503061,4843,250884,1775,0.7330167293548584
Spectralis_TRAIN044_026.tiff,0.9972302317619324,0.7392281889915466,251966,1986,502566,5338,250587,1973,0.7392281889915466
Spectralis_TRAIN044_027.tiff,0.9971598386764526,0.6998529434204102,252282,1670,503143,4761,250857,1666,0.6998529434204102
Spectralis_TRAIN044_028.tiff,0.9974496364593506,0.7546880841255188,251947,2005,502678,5226,250698,1972,0.7546880841255188
Spectralis_TRAIN044_029.tiff,0.9978817701339722,0.7919515371322632,251890,2062,502785,5119,250860,2027,0.7919515371322632
Spectralis_TRAIN044_030.tiff,0.9966756105422974,0.6406015157699585,252458,1494,503249,4655,250788,1491,0.6406015157699585
Spectralis_TRAIN044_031.tiff,0.9969301819801331,0.6100327968597412,252732,1220,503937,3967,251195,1210,0.6100327968597412
Spectralis_TRAIN044_032.tiff,0.9970079064369202,0.7133053541183472,252059,1893,502658,5246,250577,1871,0.7133053541183472
Spectralis_TRAIN044_033.tiff,0.9967187643051147,0.5299630761146545,252959,993,504383,3521,251364,933,0.5299630761146545
Spectralis_TRAIN044_034.tiff,0.9976337552070618,0.0,253952,0,506705,1199,252753,0,0.0
Spectralis_TRAIN044_035.tiff,0.9961557984352112,0.0,253952,0,505959,1945,252007,0,0.0
Spectralis_TRAIN044_036.tiff,0.9954450130462646,0.0,253952,0,505601,2303,251649,0,0.0
Spectralis_TRAIN044_037.tiff,0.9964295625686646,0.0,253952,0,506097,1807,252145,0,0.0
Spectralis_TRAIN044_038.tiff,0.9973111748695374,0.0,253952,0,506542,1362,252590,0,0.0
Spectralis_TRAIN044_039.tiff,0.9973052144050598,0.0,253952,0,506539,1365,252587,0,0.0
Spectralis_TRAIN044_040.tiff,0.9990343451499939,0.0,253952,0,507414,490,253462,0,0.0
Spectralis_TRAIN044_041.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Spectralis_TRAIN044_042.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN044_043.tiff,0.9992019534111023,0.0,253952,0,507499,405,253547,0,0.0
Spectralis_TRAIN044_044.tiff,0.9995942711830139,0.0,253952,0,507698,206,253746,0,0.0
Spectralis_TRAIN044_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_046.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN044_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN044_048.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN052_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_005.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN052_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_033.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN052_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_045.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_053.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_058.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN052_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_060.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN052_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_062.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN052_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_065.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN052_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_067.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN052_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_090.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN052_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_100.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN052_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_102.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN052_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_111.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN052_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_114.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN052_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_117.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN052_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_121.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Topcon_TRAIN052_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_123.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN052_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN052_126.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN052_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_010.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN054_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_015.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN054_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_042.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN054_043.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN054_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_045.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN054_046.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN054_047.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Topcon_TRAIN054_048.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN054_049.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN054_050.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Topcon_TRAIN054_051.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN054_052.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN054_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_054.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN054_055.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN054_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_060.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN054_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_062.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN054_063.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN054_064.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN054_065.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN054_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_069.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Topcon_TRAIN054_070.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Topcon_TRAIN054_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_074.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN054_075.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN054_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
