slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN006_025.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN006_026.tiff,0.9998326301574707,0.04494382068514824,253874,78,507815,89,253865,2,0.04494382068514824
Cirrus_TRAIN006_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_028.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN006_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_031.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN006_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_033.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN006_034.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN006_035.tiff,0.9999310374259949,0.8148148059844971,253875,77,507715,189,253840,77,0.8148148059844971
Cirrus_TRAIN006_036.tiff,0.9998857378959656,0.6947368383407593,253862,90,507714,190,253828,66,0.6947368383407593
Cirrus_TRAIN006_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_038.tiff,0.9997695684432983,0.04878048598766327,253932,20,507781,123,253832,3,0.04878048598766327
Cirrus_TRAIN006_039.tiff,0.9995172023773193,0.40963855385780334,253781,171,507489,415,253622,85,0.40963855385780334
Cirrus_TRAIN006_040.tiff,0.9993609189987183,0.6431717872619629,253628,324,506996,908,253336,292,0.6431717872619629
Cirrus_TRAIN006_041.tiff,0.9991530179977417,0.6963906288146973,253384,568,506491,1413,253031,492,0.6963906288146973
Cirrus_TRAIN006_042.tiff,0.9993339776992798,0.8230971097946167,253131,821,505999,1905,252831,784,0.8230971097946167
Cirrus_TRAIN006_043.tiff,0.9988331198692322,0.7403169274330139,253098,854,505632,2272,252521,841,0.7403169274330139
Cirrus_TRAIN006_044.tiff,0.9988378882408142,0.7901322841644287,252609,1343,505107,2797,252260,1105,0.7901322841644287
Cirrus_TRAIN006_045.tiff,0.9981397390365601,0.639293909072876,253054,898,505298,2606,252179,833,0.639293909072876
Cirrus_TRAIN006_046.tiff,0.9976761341094971,0.7593164443969727,251915,2037,503047,4857,250939,1844,0.7593164443969727
Cirrus_TRAIN006_047.tiff,0.9968155026435852,0.6894277334213257,251930,2022,502749,5155,250574,1777,0.6894277334213257
Cirrus_TRAIN006_048.tiff,0.9967591166496277,0.7232522368431091,251653,2299,502025,5879,250199,2126,0.7232522368431091
Cirrus_TRAIN006_049.tiff,0.996832549571991,0.812692403793335,249955,3997,499458,8446,248938,3432,0.812692403793335
Cirrus_TRAIN006_050.tiff,0.9963477253913879,0.804382860660553,249824,4128,498595,9309,248387,3744,0.804382860660553
Cirrus_TRAIN006_051.tiff,0.9970601201057434,0.8621014952659607,248923,5029,497302,10602,247920,4570,0.8621014952659607
Cirrus_TRAIN006_052.tiff,0.9964433312416077,0.8170555233955383,249637,4315,498218,9686,248223,3957,0.8170555233955383
Cirrus_TRAIN006_053.tiff,0.9947133660316467,0.7328259944915771,249775,4177,498049,9855,247708,3611,0.7328259944915771
Cirrus_TRAIN006_054.tiff,0.9949967861175537,0.7564554214477539,249807,4145,497680,10224,247595,3867,0.7564554214477539
Cirrus_TRAIN006_055.tiff,0.9952903985977173,0.8259992599487305,247838,6114,494519,13385,246095,5528,0.8259992599487305
Cirrus_TRAIN006_056.tiff,0.9949880242347717,0.8216909170150757,247733,6219,494018,13886,245771,5705,0.8216909170150757
Cirrus_TRAIN006_057.tiff,0.99512779712677,0.8474748730659485,246875,7077,492182,15722,244892,6662,0.8474748730659485
Cirrus_TRAIN006_058.tiff,0.995407223701477,0.8415239453315735,247584,6368,493599,14305,245666,6019,0.8415239453315735
Cirrus_TRAIN006_059.tiff,0.9949824213981628,0.8440795540809631,246395,7557,492069,15835,244800,6683,0.8440795540809631
Cirrus_TRAIN006_060.tiff,0.9961081743240356,0.8631638884544373,247428,6524,493858,14046,245968,6062,0.8631638884544373
Cirrus_TRAIN006_061.tiff,0.9944625496864319,0.8275207281112671,247096,6856,492105,15799,244690,6537,0.8275207281112671
Cirrus_TRAIN006_062.tiff,0.9932013750076294,0.7517541646957397,248506,5446,494365,13539,245502,5089,0.7517541646957397
Cirrus_TRAIN006_063.tiff,0.9947069883346558,0.813923716545105,247534,6418,493856,14048,245621,5717,0.813923716545105
Cirrus_TRAIN006_064.tiff,0.9901102185249329,0.7228254675865173,247314,6638,490406,17498,242778,6324,0.7228254675865173
Cirrus_TRAIN006_065.tiff,0.9928938746452332,0.7320122122764587,248907,5045,494784,13120,245634,4802,0.7320122122764587
Cirrus_TRAIN006_066.tiff,0.994344174861908,0.787901759147644,248319,5633,494712,13192,245957,5197,0.787901759147644
Cirrus_TRAIN006_067.tiff,0.9923644661903381,0.6995551586151123,249230,4722,495316,12588,245767,4403,0.6995551586151123
Cirrus_TRAIN006_068.tiff,0.9927391409873962,0.6758918166160583,250037,3915,496775,11129,246584,3761,0.6758918166160583
Cirrus_TRAIN006_069.tiff,0.9955300092697144,0.7397388219833374,250558,3394,499328,8576,248548,3172,0.7397388219833374
Cirrus_TRAIN006_070.tiff,0.99615079164505,0.7030768990516663,251281,2671,501404,6500,249737,2285,0.7030768990516663
Cirrus_TRAIN006_071.tiff,0.9952983260154724,0.5555764436721802,252333,1619,502587,5317,250112,1477,0.5555764436721802
Cirrus_TRAIN006_072.tiff,0.9972121119499207,0.7390575408935547,251773,2179,502535,5369,250567,1984,0.7390575408935547
Cirrus_TRAIN006_073.tiff,0.9947243928909302,0.6178979277610779,251754,2198,500987,6917,249172,2137,0.6178979277610779
Cirrus_TRAIN006_074.tiff,0.9946156144142151,0.433855801820755,252760,1192,503119,4785,250205,1038,0.433855801820755
Cirrus_TRAIN006_075.tiff,0.9972131252288818,0.6254332065582275,252641,1311,504153,3751,251374,1173,0.6254332065582275
Cirrus_TRAIN006_076.tiff,0.9990376830101013,0.7328579425811768,253166,786,506081,1823,252797,668,0.7328579425811768
Cirrus_TRAIN006_077.tiff,0.9987903833389282,0.4570416212081909,253533,419,506775,1129,253081,258,0.4570416212081909
Cirrus_TRAIN006_078.tiff,0.9986078143119812,0.11306532472372055,253907,45,507108,796,253201,45,0.11306532472372055
Cirrus_TRAIN006_079.tiff,0.9983233213424683,0.09766454249620438,253906,46,506962,942,253056,46,0.09766454249620438
Cirrus_TRAIN006_080.tiff,0.9979422092437744,0.0,253952,0,506861,1043,252909,0,0.0
Cirrus_TRAIN006_081.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN006_082.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN006_083.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Cirrus_TRAIN006_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_085.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Cirrus_TRAIN006_086.tiff,0.9991467595100403,0.0,253952,0,507471,433,253519,0,0.0
Cirrus_TRAIN006_087.tiff,0.998444139957428,0.0,253952,0,507115,789,253163,0,0.0
Cirrus_TRAIN006_088.tiff,0.9976654052734375,0.0,253952,0,506721,1183,252769,0,0.0
Cirrus_TRAIN006_089.tiff,0.9984224438667297,0.0,253952,0,507104,800,253152,0,0.0
Cirrus_TRAIN006_090.tiff,0.9988429546356201,0.0,253952,0,507317,587,253365,0,0.0
Cirrus_TRAIN006_091.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Cirrus_TRAIN006_092.tiff,0.998546838760376,0.0,253952,0,507167,737,253215,0,0.0
Cirrus_TRAIN006_093.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Cirrus_TRAIN006_094.tiff,0.9993656277656555,0.0,253952,0,507582,322,253630,0,0.0
Cirrus_TRAIN006_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_096.tiff,0.9987659454345703,0.0,253952,0,507278,626,253326,0,0.0
Cirrus_TRAIN006_097.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Cirrus_TRAIN006_098.tiff,0.9989790916442871,0.0,253952,0,507386,518,253434,0,0.0
Cirrus_TRAIN006_099.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Cirrus_TRAIN006_100.tiff,0.9982426762580872,0.0,253952,0,507013,891,253061,0,0.0
Cirrus_TRAIN006_101.tiff,0.9984164834022522,0.0,253952,0,507101,803,253149,0,0.0
Cirrus_TRAIN006_102.tiff,0.9990146160125732,0.0,253952,0,507404,500,253452,0,0.0
Cirrus_TRAIN006_103.tiff,0.9991763234138489,0.0,253952,0,507486,418,253534,0,0.0
Cirrus_TRAIN006_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_105.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN006_106.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN006_107.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN006_108.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN006_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_110.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Cirrus_TRAIN006_111.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN006_112.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN006_113.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN006_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_115.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN006_116.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Cirrus_TRAIN006_117.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Cirrus_TRAIN006_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN006_119.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Cirrus_TRAIN006_120.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Cirrus_TRAIN006_121.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN006_122.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Cirrus_TRAIN006_123.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN006_124.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Cirrus_TRAIN006_125.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN006_126.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN006_127.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN009_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_011.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN009_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_017.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN009_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN009_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_030.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN009_031.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Cirrus_TRAIN009_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_041.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN009_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_051.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Cirrus_TRAIN009_052.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Cirrus_TRAIN009_053.tiff,0.9991605281829834,0.0,253952,0,507478,426,253526,0,0.0
Cirrus_TRAIN009_054.tiff,0.9996768236160278,0.6057692170143127,253736,216,507488,416,253662,126,0.6057692170143127
Cirrus_TRAIN009_055.tiff,0.9992362260818481,0.6766917109489441,253303,649,506707,1197,253160,405,0.6766917109489441
Cirrus_TRAIN009_056.tiff,0.9985261559486389,0.5742009282112122,252808,1144,506152,1752,252703,503,0.5742009282112122
Cirrus_TRAIN009_057.tiff,0.9983770847320557,0.4194915294647217,253026,926,506488,1416,252833,297,0.4194915294647217
Cirrus_TRAIN009_058.tiff,0.999629557132721,0.5026454925537109,253760,192,507526,378,253669,95,0.5026454925537109
Cirrus_TRAIN009_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_060.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN009_061.tiff,0.9995722770690918,0.5988909602165222,253716,236,507363,541,253573,162,0.5988909602165222
Cirrus_TRAIN009_062.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Cirrus_TRAIN009_063.tiff,0.9994345903396606,0.11692307889461517,253658,294,507579,325,253646,19,0.11692307889461517
Cirrus_TRAIN009_064.tiff,0.9988816380500793,0.38032788038253784,253557,395,506989,915,253211,174,0.38032788038253784
Cirrus_TRAIN009_065.tiff,0.9991913437843323,0.5340909361839294,253374,578,507024,880,253307,235,0.5340909361839294
Cirrus_TRAIN009_066.tiff,0.998964786529541,0.3208279311656952,253310,642,507131,773,253303,124,0.3208279311656952
Cirrus_TRAIN009_067.tiff,0.9994242191314697,0.6284987330436707,253577,375,507118,786,253413,247,0.6284987330436707
Cirrus_TRAIN009_068.tiff,0.9987417459487915,0.24407583475112915,253552,400,507060,844,253211,103,0.24407583475112915
Cirrus_TRAIN009_069.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN009_070.tiff,0.9994423389434814,0.3640449345111847,253763,189,507459,445,253588,81,0.3640449345111847
Cirrus_TRAIN009_071.tiff,0.9995566606521606,0.41860464215278625,253658,294,507517,387,253646,81,0.41860464215278625
Cirrus_TRAIN009_072.tiff,0.9997774958610535,0.0,253845,107,507791,113,253839,0,0.0
Cirrus_TRAIN009_073.tiff,0.999125063419342,0.0,253559,393,507460,444,253508,0,0.0
Cirrus_TRAIN009_074.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Cirrus_TRAIN009_075.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN009_076.tiff,0.9991146326065063,0.428025484085083,253357,595,507119,785,253335,168,0.428025484085083
Cirrus_TRAIN009_077.tiff,0.9992867708206177,0.0,253800,152,507542,362,253590,0,0.0
Cirrus_TRAIN009_078.tiff,0.998134970664978,0.22093981504440308,253140,812,506691,1213,252873,134,0.22093981504440308
Cirrus_TRAIN009_079.tiff,0.9974572062492371,0.4978507161140442,252228,1724,505345,2559,252030,637,0.4978507161140442
Cirrus_TRAIN009_080.tiff,0.9978206753730774,0.5089126825332642,252395,1557,505660,2244,252279,571,0.5089126825332642
Cirrus_TRAIN009_081.tiff,0.9978654384613037,0.626731276512146,252309,1643,505016,2888,251969,905,0.626731276512146
Cirrus_TRAIN009_082.tiff,0.9980944991111755,0.6837607026100159,252415,1537,504862,3042,251950,1040,0.6837607026100159
Cirrus_TRAIN009_083.tiff,0.9977056980133057,0.4965277910232544,252386,1566,505600,2304,252220,572,0.4965277910232544
Cirrus_TRAIN009_084.tiff,0.9980422854423523,0.16778524219989777,253132,820,506712,1192,252860,100,0.16778524219989777
Cirrus_TRAIN009_085.tiff,0.9975603222846985,0.41294005513191223,252617,1335,505802,2102,252284,434,0.41294005513191223
Cirrus_TRAIN009_086.tiff,0.9986546039581299,0.7251414656639099,252521,1431,505430,2474,252375,897,0.7251414656639099
Cirrus_TRAIN009_087.tiff,0.9974048137664795,0.17150062322616577,253081,871,506318,1586,252502,136,0.17150062322616577
Cirrus_TRAIN009_088.tiff,0.9979521036148071,0.0,253086,866,506866,1038,252914,0,0.0
Cirrus_TRAIN009_089.tiff,0.9983254671096802,0.05771365016698837,253306,646,507003,901,253077,26,0.05771365016698837
Cirrus_TRAIN009_090.tiff,0.9984634518623352,0.15965479612350464,253629,323,506977,927,253099,74,0.15965479612350464
Cirrus_TRAIN009_091.tiff,0.9986791014671326,0.0,253341,611,507234,670,253282,0,0.0
Cirrus_TRAIN009_092.tiff,0.9985705018043518,0.49370628595352173,252918,1034,506474,1430,252875,353,0.49370628595352173
Cirrus_TRAIN009_093.tiff,0.9987695813179016,0.6049460768699646,252932,1020,506327,1577,252852,477,0.6049460768699646
Cirrus_TRAIN009_094.tiff,0.9990203976631165,0.6868686676025391,253068,884,506320,1584,252912,544,0.6868686676025391
Cirrus_TRAIN009_095.tiff,0.9994993805885315,0.5431654453277588,253568,384,507348,556,253547,151,0.5431654453277588
Cirrus_TRAIN009_096.tiff,0.9995349645614624,0.42718446254730225,253663,289,507492,412,253628,88,0.42718446254730225
Cirrus_TRAIN009_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_112.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN009_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_116.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN009_117.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN009_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN009_126.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN009_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_000.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN020_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_002.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN020_003.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_005.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN020_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_007.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Cirrus_TRAIN020_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_009.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN020_010.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN020_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_012.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN020_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_014.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN020_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_018.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Cirrus_TRAIN020_019.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN020_020.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN020_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_022.tiff,0.9990106225013733,0.0,253952,0,507402,502,253450,0,0.0
Cirrus_TRAIN020_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_026.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Cirrus_TRAIN020_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN020_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_029.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN020_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_031.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Cirrus_TRAIN020_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_034.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
